中信

股指 0  盘面显韧性，双低仍是布局方向
燃油 1  周二，上期所燃料油主力合约FU2205收跌2.06%，报3275元/吨；低硫燃料油主力合约LU2204收跌0.95%，报4268元/吨。为了在财年结束前满足生产目标和需求，印度2021年12月的燃料油产量环比增长13.87%至83.7万吨。从燃料油自身基本面来看，春节前走弱的市场结构再度回归强势，由于亚洲低硫燃料油供应仍然紧张，库存压力并不明显，需求方面整体也稳中有升。我们认为在成本端和自身基本面的支撑下，短期LU和FU都将维持高位震荡的走势，LU表现或较FU偏强。
MEG 1  昨日乙二醇价格重心震荡回落，市场商谈一般，现货均价在5427元/吨，跌73元/吨。涤丝产销整体清淡，个别今日新开盘工厂稍好些，至下午3点半附近平均估算在2成左右。近期乙二醇装置运行较为平稳，部分装置如期复产，国内开工上升至75%附近，一季度乙二醇供需累库幅度明显增加，虽然受成本带动乙二醇绝对价格重心上移，但受自身供需面压制上行空间比较有限。
塑料 0  昨日油价走跌，聚烯烃成本支撑减弱，且部分贸易商、下游工厂暂未完全复工，需求面支撑有限，场内整体交投一般。华东地区PP拉丝主流在8800-8900元/吨，跌50元/吨；华北地区LLDPE价格9350元/吨，较前一日持平。随着镇海炼化及浙江石化新投装置正常生产，供应面压力逐渐增加。预计短期聚烯烃价格跟随成本高位震荡为主。
PVC 0  昨日油价走跌，聚烯烃成本支撑减弱，且部分贸易商、下游工厂暂未完全复工，需求面支撑有限，场内整体交投一般。华东地区PP拉丝主流在8800-8900元/吨，跌50元/吨；华北地区LLDPE价格9350元/吨，较前一日持平。随着镇海炼化及浙江石化新投装置正常生产，供应面压力逐渐增加。预计短期聚烯烃价格跟随成本高位震荡为主。
PP 0  昨日油价走跌，聚烯烃成本支撑减弱，且部分贸易商、下游工厂暂未完全复工，需求面支撑有限，场内整体交投一般。华东地区PP拉丝主流在8800-8900元/吨，跌50元/吨；华北地区LLDPE价格9350元/吨，较前一日持平。随着镇海炼化及浙江石化新投装置正常生产，供应面压力逐渐增加。预计短期聚烯烃价格跟随成本高位震荡为主。
菜粕 1  周二，CBOT大豆自八个月高位回落，因供需报告前资金获利平仓。美国农业部确认民间向中国销售13.2万吨大豆，向未知地销售33.2万吨大豆。此外，市场也在等待北京时间周四凌晨一点发布的供需报告指引，预计将下调阿根廷和巴西大豆产量预估。国内方面，豆粕期货延续强势，现货普遍在4000元/吨以上。春节后油厂缓慢恢复开工，豆粕和大豆库存处于同期偏低水平，疫情加天气等影响物流，油厂挺价为主，但下游养殖端节后补库需求待释放支撑基差及单边。操作上，多头思路。
豆粕 1  周二，CBOT大豆自八个月高位回落，因供需报告前资金获利平仓。美国农业部确认民间向中国销售13.2万吨大豆，向未知地销售33.2万吨大豆。此外，市场也在等待北京时间周四凌晨一点发布的供需报告指引，预计将下调阿根廷和巴西大豆产量预估。国内方面，豆粕期货延续强势，现货普遍在4000元/吨以上。春节后油厂缓慢恢复开工，豆粕和大豆库存处于同期偏低水平，疫情加天气等影响物流，油厂挺价为主，但下游养殖端节后补库需求待释放支撑基差及单边。操作上，多头思路。
玉米 1  周二，玉米5月合约增仓上行。目前玉米5月合约持仓已经达到123万手，5月合约持仓量达到2017年170万手以来的次高水平，说明玉米市场资金及产业参与热情重新回归。当日，玉米五月合约快速反弹拉升，日持仓增加近6万手，多空分歧继续加大。春节后玉米期价上涨主要表现为期货领涨，玉米现货因假期余温未过，现货跟涨较为有限。从多空持仓表现来看，在周一多头主力集中增仓后，玉米期价大幅反弹并收复昨日失地，说明市场情绪端还是多头占优，玉米及淀粉市场短期延续震荡偏强表现。
淀粉 1  周二，玉米5月合约增仓上行。目前玉米5月合约持仓已经达到123万手，5月合约持仓量达到2017年170万手以来的次高水平，说明玉米市场资金及产业参与热情重新回归。当日，玉米五月合约快速反弹拉升，日持仓增加近6万手，多空分歧继续加大。春节后玉米期价上涨主要表现为期货领涨，玉米现货因假期余温未过，现货跟涨较为有限。从多空持仓表现来看，在周一多头主力集中增仓后，玉米期价大幅反弹并收复昨日失地，说明市场情绪端还是多头占优，玉米及淀粉市场短期延续震荡偏强表现。
黄金 -1  隔夜黄金震荡走高。美国1月非农就业数据意外强劲，无论在就业还是在薪资增长方面都超出市场预期，这也意味着美联储3月议息会议上宣布加息可能成为“板上钉钉”的事，从实际利率的角度对黄金形成可持续的利空。但黄金的表现却有利空出尽的意味，尽管利空确定性且持续，但空头并未获得更多的超额收益，当然多头的防守也并不轻松，双方在1700~1900美元/盎司空间里形成拉锯战。美联储议息前黄金趋势并不明朗，投资者可继续区间内操作。不过值得注意的是，当前comex黄金库存呈现连续下滑之势，白银库存继续小幅上升，从这方面来看黄金表现可能仍会略好于白银。
白银 -1  隔夜黄金震荡走高。美国1月非农就业数据意外强劲，无论在就业还是在薪资增长方面都超出市场预期，这也意味着美联储3月议息会议上宣布加息可能成为“板上钉钉”的事，从实际利率的角度对黄金形成可持续的利空。但黄金的表现却有利空出尽的意味，尽管利空确定性且持续，但空头并未获得更多的超额收益，当然多头的防守也并不轻松，双方在1700~1900美元/盎司空间里形成拉锯战。美联储议息前黄金趋势并不明朗，投资者可继续区间内操作。不过值得注意的是，当前comex黄金库存呈现连续下滑之势，白银库存继续小幅上升，从这方面来看黄金表现可能仍会略好于白银。



中期

铝 0  多单减仓

镍 1  短线偏多

锌 0  内外正套

铅 0  暂且观望

不锈钢 1  逢低短多

热卷 0  观望为宜

螺纹 1  多单持有（持多）

原油 0  观望

PTA 0  暂且观望

PVC 0  PVC期货偏强震荡，建议建议短线交易为主

沥青 0  观望

尿素 0  观望

苯乙烯 -0.5  多单止盈

纯碱 1  逢低试多

短纤 0  区间思路

塑料 0  上游石化企业聚烯烃库存偏高，农膜需求尚未启动，建议5-9正套持有（5-9正套）

动力煤 0  观望为宜

焦煤 -1  逢高试空

焦炭 -1  逢高试空

生猪 0  暂且观望

白糖 0  观望为宜

鸡蛋 0  短线日内交易为主

豆粕 0  多单滚动操作

棕榈油 0  暂且观望

豆油 0  暂且观望

苹果 0  日内交易为主

花生 0  观望为主

黄金 0  暂时观望

白银 0  暂时观望

铜 1  偏多思路操作

国际铜 1  偏多思路操作

铁矿 0  观望为宜

燃油 0  观望

低硫燃油 0  观望

橡胶 1  需求尚未恢复，天然橡胶期货震荡运行，建议逢低试多（持多）

PP 0  上游石化企业聚烯烃库存累积，而需求尚未恢复，PP震荡运行，建议5-9正套持有（5-9正套）

棉花 1  逢低轻仓试多

棉纱 1  逢低轻仓试多

玉米 0  区间参与

淀粉 0  区间参与

豆一 0  暂且观望

菜粕 0  暂且观望

菜油 0  暂且观望




五矿

铜 -1  下方支撑较强美债收益率进一步上行，美元指数反弹，原油价格回落，昨日铜价探低，伦铜收跌0.3%至9820美元/吨，沪铜主力收至70330元/吨。产业层面，LME库存延续下降，昨日库存减少100至79925吨，注销仓单比例小幅提升，Cash/3M升水28美元/吨。国内方面，昨日上海地区现货升水下调至65元/吨，部分持货商逢高换现情绪较强，市场买盘仍未完全回归。进出口方面，昨日国内现货进口亏损扩大至800元/吨左右，进口清关需求较弱。废铜方面，昨日国内精废价差缩至2300元/吨，利废企业陆续回归市场。价格层面，美债收益率上行至接近2%的重要关口使得美联储紧缩预期加强，铜价面临一定压力，但节后国内复工复产背景下铜需求仍有保障，而铜原料供应仍有一定扰动预期，国内铜库存累库幅度或不及往年，全球低库存状态或将持续，铜价下方支撑依然较强。今日沪铜主力运行区间参考：69800-71000元/吨。
锌 1  短期强势LME锌库存维持15.4万吨；国内社库较节前增加5.7万吨，至21.8万吨。锌价日内虽然有所回落，但仍处在上涨趋势中，基本面变化不大，全球精炼锌冶炼产能瓶颈尚未解除，外强内弱格局维持，节后市场关注点移向国内需求，目前国内下游尚未恢复，从节后累库幅度看，略高于市场预期，我们此前对于一季度累库规模的预估是10万吨，略低于往年同期，但并非明显的边际转强，短期锌价或延续强势，周内运行区间24500-26000元/吨。
铝 1  偏强运行截止昨日下午三点，沪铝主力合约报收22685元/吨，上涨1.77%。SMM现货A00铝报22470-22510元/吨，均价22490元/吨。沪铝注册仓单增加1902吨，现为146679吨，LME库存减少550吨，现为767700吨。广西百色疫情爆发对当地冶炼厂生产造成冲击，短期内国内电解铝供应整体偏紧，国内铝价预计偏强运行。参考运行区间：22100-23000。
镍 0  低可交割库存挤仓风险仍较高周二，LME库存减1122吨，Cash/3M维持高升水。价格方面，伦镍三月合约价格跌2.8%，沪镍主力合约价格涨1.06%。国内基本面方面，周二现货价格报175100～177100元/吨，俄镍现货较03合约升水升至3100元/吨，金川镍升水降至4250元/吨。进出口方面，根据模型测算，镍板进口亏损缩窄，精炼镍进口供应增加但下游刚性需求驱动国内社会库存低位。镍铁方面，印尼镍铁持续投产下产量、进口预计仍将增加；综合来看，国内镍铁供需仍偏弱，但精炼镍基本面持续淡季不淡。不锈钢需求方面，节前无锡佛山社会库存累库，节后去库预期驱动期货主力合约价格上涨，基差维持升水。短期关注不锈钢需求逐步回升和新能源产业链原料需求淡季不淡对价格支撑，中期关注一季度印尼新能源原料新增产能释放进度以及原料涨价的传导能力。预计沪镍主力合约高位震荡走势为主，运行区间在165000～180000元/吨，低可交割库存挤仓风险仍较高。
锡 1  关注库存2月9日，截止昨日下午三点，沪锡主力合约报收333300元/吨,上涨0.39%。国内，上期所期货注册仓单增加28吨，现为2678吨。伦锡3M电子盘报收42845美元/吨，LME伦锡库存不变，现为2470吨。现货市场，长江有色锡1#的平均价为335250元/吨。上游云南40%锡精矿报收312250元/吨，当下加工费为23000元/吨。低库存维持锡价强势走势，预计沪锡偏强震荡走势预计将延续，密切关注库存变化情况，整体维持做多思路不变，参考运行区间330000-340000。04黑色系
锰硅 1  震荡波动08日，硅锰期货主力合约开盘价8500元/吨,最高价8546元/吨,最低价8380元/吨,收盘价8438元/吨,-2元/吨,-0.02%,持仓量143261手,+4624手,成交量88096手,-8627手。锰矿方面，天津港澳洲44块46元/吨度，加蓬45块42元/吨度，环比+0.2元/吨度，南非半碳酸34元/吨度，南非高铁34元/吨度。硅锰方面，天津现货6517硅锰报8150元/吨，硅锰仓单，交易所仓单24458张，环比-140张。仓单预报7086手，环比+158手。主产区内蒙现货6517硅锰报8100元/吨。宁夏现货6517硅锰报8000元/吨，广西现货6517硅锰报8200元/吨，一季度成本博弈需求，市场有钢厂复产预期，需求边际或改善。春节期间，大宗商品黑色系整体稳中偏强，锰硅05中线震荡偏多思路操作，近期波动区间参考7800-8600。期货策略：05锰硅震荡波动，中线关注做多机会。
硅铁 1  震荡波动08日，硅铁期货主力合约开盘价9448元/吨,最高价9496元/吨,最低价9200元/吨,收盘价9336元/吨,持仓量117549手,+4798手,成交量263323手,+20076手。硅铁原料方面，青海硅石200元/吨，神木兰炭小料1750元/吨，石家庄氧化铁皮1165元/吨，环比+30元/吨。硅铁方面，天津现货72#硅铁自然块报9000元/吨，环比+50元/吨，基差元/吨，硅铁仓单，交易所仓单4724张，环比-147张。仓单预报1434手。主产区内蒙现货72#硅铁出厂含税价报8400元/吨，环比+200元/吨，宁夏现货72#硅铁出厂含税价报8400元/吨，环比+100元/吨，青海现货72#硅铁出厂含税价报8400元/吨，环比+200元/吨。府谷金属镁43000元/吨，环比+500元/吨，72#硅铁出口报1775美元/吨。一季度硅铁成本博弈需求，后市钢厂有复产预期，需求边际或改善。春节期间，大宗商品黑色系整体稳中偏强，投机客户硅05中线震荡偏多思路操作，近期波动区间参考8400-9400。期货策略：05硅铁震荡波动，中线关注做多机会。
动力煤 0  观望外盘整体煤价上扬带动印尼上调煤炭坑口价格，触发动煤持续强势。此外，动煤因发运、库存等均在低位，叠加目前依然在采暖旺季等因素同样使价格易涨难跌。不过保民生仍为该品种短期交易风险，因此虽然看不准高度，但做多风险较高（目前认为两会可能重提保供稳价，或许成为趋势翻转的触发点）。总体认为动煤上涨趋势未完，但建议观望为主。
橡胶 -1  小幅回调春节假期后第一个交易日没有明显上涨，夜盘上涨比较大。第2日小幅回调。橡胶供需双双转弱。按照我们理解，基本面变化不大，供应转利空。轮胎厂开工率平稳变差。泰国天气方面，利多的影响因素变弱。2月6日，来自缅甸的西风槽穿过泰国北部，来自中国的高压系统向东北、中部和东部地区延伸，南部可能会有更多降雨和孤立的大雨。2月7日至12日期间，北部盛行上西风，同时，覆盖东北、中部和东部地区的高压系统减弱。行业如何？需求暂时比较低迷。截止2022年1月28日，上期所天然橡胶库存245836（1962）吨，仓单228700（2290）吨，20号胶库存85599（-393）吨，仓单73574（1491）吨。2022年春节，轮胎企业放假天数3-9天大约占60%，放假10-16天的占40%。山东地区放假10-16天的居多。需求暂时比较低迷。现货上个交易日下午16:00-18:00现货市场复合胶报价13200（0）元。标胶现货1810（30）美元。操作建议：胶价做多胜率变大，赔率出现一点吸引力。我们建议短线为主。未来我们仍然准备逢高做空，目标15250-15500看美债和整体市场情绪。
尿素 0  观望供应端：国内尿素日均产量15.58万吨，环比上周的14.81万吨增加0.77万吨，同比去年同期日产11.83万吨增加3.75万吨。煤头企业开工率73.821%、环比上周的71.31%上调2.51%。气头企业开工率29.55%、环比上周的53.26%上调6.29%。在国家“保初级产品供应”的政策背景下，以及国家夏储肥政策需要锁定库存流动性的预期下，供应端的压力是持续偏高的。需求端：春节期间印度招标稳住了国际的价格。中国与巴基斯坦签订15万吨尿素出口订单，在国内“初级产品保障供应”的政策背景下，保供稳价预计仍会继续，短期内大规模放开出口可能性不大，最近国际尿素价格也大幅下跌。3-6月夏季储备文件短期提振市场，但也更加表明了国家保供政策的延续性。夏储肥政策在2.28之前锁定大约130万吨的尿素库存，这其中可以是冬储肥释放的部分库存，我们年报中“旺季更旺”的判断在政策影响下效果更佳明显。库存：国内尿素企业库存量下降至52.58万吨，环比上周53.79万吨下降2.25%，较去年同期28.26万吨回升86.06%。中国主要港口尿素库存统计14.2万吨，较上周减少0.7万吨，比去年同期的18万吨减少3.8万吨。小结：中国与巴基斯坦签订15万吨尿素出口订单、夏储肥等原因盘面大幅上涨，不大规模放开出口的话平衡表上1季度还是过剩。发改委保化肥供应、控制煤价，气头装置也正在复产，供应端的偏强是相对确定的。夏储肥的截止日期为2.28，影响逐渐结束，后期关注冬储放储。尿素目前的估值并不低，单边建议暂时观望。
甲醇 0  观望供应端：甲醇开工率环比上升1.04%至79.12%，产量上升至158.43万吨/周；其中天然气制开工率上升10.63%至61.24%。1月份面临着春节开工、冬奥会限产、环保限产等压力，供应端回升的边际压力预计会有所减小。伊朗装置逐渐回归，未来2、3月进口压力会有所减小，后期进口压力恢复。内地由于之前主动去库，价格一直非常弱，内蒙和华东港口的套利空间打开，而近期随着内地库存的不断下降，内地价格逐渐企稳，内地对港口的压制力开始变弱了。需求端：煤制烯烃周度平均开工率为88.79%，较上周上涨2.71%。宁波富德1.25重启；中原乙烯MTO有重启计划；联泓计划检修一个月；南京诚志60万吨烯烃装置重启；鲁西化工mto重启。后期随着MTO装置的陆续复产，甲醇制烯烃下游的需求预计会回归到能耗双控前的水平。需求端边际上是有所回升的，关注检修复产的节奏。传统需求甲醛相对差，醋酸、MTBE消费很好。库存：港口库存为81.87万吨，环比增加10.27万吨；企业库存环比增加1.77万吨至36.04万吨；企业订单待发量环比下降0.25至41.05万吨。小结：伊朗限气会影响2月以后的进口量，3月以后逐渐回归。内地季节性累库，当前订单尚可，内地逐渐走强。需求端MTO装置的重启是相对确定的，但估值收mto利润压制，传统需求方面醋酸的开工也上升。春节物流停滞，随着物流的回归内地与港口将重回平衡，当前内地弱港口强，单边建议暂时观望。
玻璃 1  偏强运行周二玻璃震荡运行，报收2324元/吨，跌9元/吨，跌幅0.39%。现货市场以稳为主，个别地区价格继续提涨，华北今京津唐部分厂上调1-2元/重量箱，沙河出货情况良好。目前下游刚需采购为主，需求逐步恢复，贸易商采购积极性较高目前来看玻璃供给端变化不大，市场对于未来需求较为看好，认为后续房地产竣工较高。盘面多头资金占优，短期价格易涨难跌，预计本周玻璃偏强运行。
纯碱 1  偏强运行周二纯碱偏强运行，报收2987元/吨。纯碱成交情况持稳，厂家出货顺利，市场乐观情绪浓厚。开工较节前小幅下滑，中源三期装置、金山获嘉厂区停车检修。华东地区纯碱市场价格上涨，江苏当地厂家轻碱主流出厂价格在2200-2450元/吨，重碱主流送到终端价格在2600-2650元/吨。纯碱厂家基本以执行节前订单为主，新订单数据有限，整体订单数量充足，下游需求逐步恢复，短期纯碱偏强运行。
原油 -1  油价下滑油价周二下滑至每桶91美元左右，稍晚美国和伊朗将恢复间接会谈，该会谈可能重启核协议，允许该OPEC产油国出口更多石油。该协议将允许逾100万桶/日伊朗石油重返市场，相当于全球供应量的1%以上。有关核协议的谈判将于周二在维也纳恢复。自4月以来，美国和伊朗之间进行了8轮间接谈判，但尚未就恢复2015年核协议达成协议。在解除对伊朗制裁的速度和范围方面仍存在分歧。两个指标原油今年均从全球需求的增加、东欧局势持续紧张、利比亚等产油国的供应中断以及OPEC+缓慢放松220年创纪录高的减产等因素中获得支撑。油价也因美国原油库存增加的前景而承压。分析师估计，在截至2月4日的一周内，石油库存增加70万桶。06农产品
白糖 0  震荡昨日原糖涨0.22%至18.08。虽近期油价强势，但巴西国内油价管控、原糖较乙醇溢价仍高，导致原糖近期走势与原油背离。主产国泰国、印度、巴西等产量均偏乐观，21/22榨季全球供应缺口预期不断收窄，基金不断减持多头头寸。短期原糖预计仍将延续弱势，关注17.6-18美分一线支撑力度。内盘SR2205小幅反弹，涨0.95%至5720；夜盘窄幅波动，收于5710。制糖集团报价基本持稳，南宁报5620（0），与盘面基差-100（-54），期价上涨带动部分采购，成交有所回暖。一季度作为国内产糖旺季，而消费进入淡季，加之外盘偏弱，上行缺乏利多支撑。短期百色疫情严重，百色产量占广西5%左右，整体供应端影响不大，但在盘面跌至前低及成本线附近对情绪提振较大。盘面有止跌迹象，短期预计维持底部震荡，建议观望为主。
苹果 1  震荡现货端，产区整体交易维持稳定，前期拿货不多的客商按需补货，多数以包装自存货补充市场为主，果农货多数产区交易仍比较有限，整体走货速度不快，行情无明显波动。盘面上看，05合约高开低走，跌2.17%至9080，持仓减少4.52万手。01合约昨日交割顺利完成，部分接货方转抛仓单至03合约。短期仍是冷库优果率偏低与销区需求偏弱博弈局面，基本面变化并不大，资金对盘面影响较大；中期来看，虽消费疲软，但消费端难出较大变化，而优果率偏低对盘面始终将有很强支撑。短期预计延续高位偏强震荡，观望或等待回落短多机会。
生猪 -1  追空谨慎昨日国内猪价继续下跌，河南均价落0.32至13.54元/公斤，晚间报价继续全面回落，东北局部濒临破6，屠企陆续开业，但终端需求低迷依旧，产品滞销，短时国内行情或以偏弱调整为主；受节后资金移仓及饲料原料等大幅上涨影响，加之猪粮比偏低导致的收储预警影响，盘面大幅反弹，考虑到上半年供应充裕而消费受限，短时现货上涨的基础较弱，或限制盘面往上空间，维持近月反弹抛空思路，但绝对低位追空谨慎，远月有周期见底预期，相对低位可买入07等对冲。
鸡蛋 -1  逢高抛空昨日国内蛋价走势偏弱，大部分地区稳中有落，主产区均价跌0.04至3.73元/斤，馆陶维持3.69元/斤不变，产区有部分库存积压，消化速度普遍减慢，业者多积极出货，短期现货弱稳为主；现货节后回落在预期中，整体看开年价略高于预期，短期库存不高限制跌幅，盘面受到提振，基本面看当前存栏偏低补栏一般，但未来存栏有恢复预期，需求偏弱下，未来现货仍有补跌可能，盘面估值略高，建议更多关注上半年合约逢高抛空的机会，但基本面不支持有大跌
黄金 1  comex金涨0.31%市场回顾：周二夜盘沪金主力合约涨0.61%，报376.4元/克，沪银主力合约涨1.01%，报4824元/千克；comex金涨0.31%，报1826.7美元/盎司；comex银涨0.72%，报23.19美元/盎司；10年期美债收益率涨4.7个基点，报1.965%，美元指数涨0.21%，报95.61。市场展望：周内重点关注周四将公布的美国1月CPI数据，由于基数效应以及供应链问题尚未大幅缓解等因素，1月CPI料浆续创新高，市场预期1月CPI同比7.3%，前值为7%。预计本周贵金属表现震荡偏强，comex金参考运行区间1800美元/盎司-1830美元/盎司，comex银参考运行区间22.5美元/盎司-23.5美元/盎司。消息面：1、美国众议院批准临时开支法案，以求避免政府停摆。美国众议院投票，批准权宜性政府开支立法草案。草案将移交给参议院表决，以期避免联邦政府在截止日期3月11日之前停摆。03有色金属
白银 1  comex金涨0.31%市场回顾：周二夜盘沪金主力合约涨0.61%，报376.4元/克，沪银主力合约涨1.01%，报4824元/千克；comex金涨0.31%，报1826.7美元/盎司；comex银涨0.72%，报23.19美元/盎司；10年期美债收益率涨4.7个基点，报1.965%，美元指数涨0.21%，报95.61。市场展望：周内重点关注周四将公布的美国1月CPI数据，由于基数效应以及供应链问题尚未大幅缓解等因素，1月CPI料浆续创新高，市场预期1月CPI同比7.3%，前值为7%。预计本周贵金属表现震荡偏强，comex金参考运行区间1800美元/盎司-1830美元/盎司，comex银参考运行区间22.5美元/盎司-23.5美元/盎司。消息面：1、美国众议院批准临时开支法案，以求避免政府停摆。美国众议院投票，批准权宜性政府开支立法草案。草案将移交给参议院表决，以期避免联邦政府在截止日期3月11日之前停摆。03有色金属
铁矿 1  谨慎做多周二铁矿石震荡运行，夜盘走弱。为保证冬奥会期间北京的空气质量，山东、山西、河南三省43家钢厂未来三天限产或趋严，影响日均铁水产量4.56万吨/日。另外盘后也有路边社消息称发改委约谈相关单位，征求抑制铁矿石价格炒作的应对措施。由于节前补库力度较大近期钢厂没有较大补库需求，前期价格上涨情况在一定程度上脱离基本面，谨慎做多，若限产继续加严短期或迎来一波调整，关注800支撑位是否会跌破。
焦煤 1  基本面较弱焦煤方面，8日国内炼焦煤市场弱稳运行。产地方面，山西临汾、长治地区煤矿复产节奏较快，目前已开始陆续生产，晋中地区多数煤矿预计正月十五以后复产，整体供应影响较小，部分洗煤企业仍处于停工状态，据悉中央环保组将于8日入驻内蒙古乌海地区，洗煤企业复产复工或将受到影响。蒙5#原煤2060元/吨，蒙5#精煤2530元/吨，现货山西柳林低硫主焦2680元，中硫主焦2400元，安泽2500元/吨。焦炭方面，焦炭首轮提降200元/吨落地，唐山地区限产力度加强，焦炭第二轮提降范围扩大，预计今明两天或将全面落地。焦企受限产政策影响，开工整体下降，焦企累库居多，维持正常出货。现货山西长治准一2760元，日照港3010元/吨。双焦基本面较弱，冬奥会期间钢厂限产，按照唐山地区限产文件，1.30-2.20以及3.3-3.13两个特殊时段，高炉产能利用率将会下降至63%附近。247家钢厂日均铁水产量219.35万吨，冬奥会期间北方钢厂面临减产，据钢联预计影响全国铁水产量8万吨，需求减少令双焦短期面临回调压力。不过，受印尼停运处罚煤企事件影响，双焦在动煤带动下走强，关注煤矿停运动态。
焦炭 1  基本面较弱焦煤方面，8日国内炼焦煤市场弱稳运行。产地方面，山西临汾、长治地区煤矿复产节奏较快，目前已开始陆续生产，晋中地区多数煤矿预计正月十五以后复产，整体供应影响较小，部分洗煤企业仍处于停工状态，据悉中央环保组将于8日入驻内蒙古乌海地区，洗煤企业复产复工或将受到影响。蒙5#原煤2060元/吨，蒙5#精煤2530元/吨，现货山西柳林低硫主焦2680元，中硫主焦2400元，安泽2500元/吨。焦炭方面，焦炭首轮提降200元/吨落地，唐山地区限产力度加强，焦炭第二轮提降范围扩大，预计今明两天或将全面落地。焦企受限产政策影响，开工整体下降，焦企累库居多，维持正常出货。现货山西长治准一2760元，日照港3010元/吨。双焦基本面较弱，冬奥会期间钢厂限产，按照唐山地区限产文件，1.30-2.20以及3.3-3.13两个特殊时段，高炉产能利用率将会下降至63%附近。247家钢厂日均铁水产量219.35万吨，冬奥会期间北方钢厂面临减产，据钢联预计影响全国铁水产量8万吨，需求减少令双焦短期面临回调压力。不过，受印尼停运处罚煤企事件影响，双焦在动煤带动下走强，关注煤矿停运动态。
螺纹 0  观望目前短流程维持负利润、北方冬奥限产趋严以及库存历史同期相对偏低等三个因素均利多钢价。体现在市场上则是钢材走势偏强。目前可能出现的场景之一是在短流程低利润的情况下，电炉钢厂复产大幅不及预期，最终导致钢材价格维持强势，直至冬奥结束，博弈重心转至需求端。因此目前在基本面相对较强的情况下难以预料趋势的翻转。但需要注意的是做多性价比并不高。交易建议为观望，等待机会抛空。05能源化工
热卷 0  观望目前短流程维持负利润、北方冬奥限产趋严以及库存历史同期相对偏低等三个因素均利多钢价。体现在市场上则是钢材走势偏强。目前可能出现的场景之一是在短流程低利润的情况下，电炉钢厂复产大幅不及预期，最终导致钢材价格维持强势，直至冬奥结束，博弈重心转至需求端。因此目前在基本面相对较强的情况下难以预料趋势的翻转。但需要注意的是做多性价比并不高。交易建议为观望，等待机会抛空。05能源化工
豆粕 -0.7  观望成本端：2月9日（北京时间10日凌晨1：00）公布USDA2月供需报告。分析师平均预估，21/22年度阿根廷大豆产量4450万吨，USDA1月预估4650万吨；巴西大豆产量1.3365亿吨，USDA1月预估1.39亿吨；美豆期末库存3.10亿蒲，USDA1月预估3.50亿蒲；国内供需：华南豆粕基差M2205+505，华东菜粕基差RM2205+40，终端以消耗库存为主。观点小结：南美大豆减产交易进入验证阶段，短期内外盘滞涨观望。中期看南美产区整体干旱缓解，豆类供需进一步收紧空间受限，警惕高位回落风险。
菜粕 -0.7  观望成本端：2月9日（北京时间10日凌晨1：00）公布USDA2月供需报告。分析师平均预估，21/22年度阿根廷大豆产量4450万吨，USDA1月预估4650万吨；巴西大豆产量1.3365亿吨，USDA1月预估1.39亿吨；美豆期末库存3.10亿蒲，USDA1月预估3.50亿蒲；国内供需：华南豆粕基差M2205+505，华东菜粕基差RM2205+40，终端以消耗库存为主。观点小结：南美大豆减产交易进入验证阶段，短期内外盘滞涨观望。中期看南美产区整体干旱缓解，豆类供需进一步收紧空间受限，警惕高位回落风险。



倍特

铜 0  操作策略：沪铜夜间交易时段抵抗收阳，7万整数关口仍存支撑，高通胀背景下可轻仓跟多试探。（倍特期货詹娅书）
尿素 1  操作策略：UR05合约10日均线支撑，谨慎偏多思路，注意换手，支撑上移至2580-2600。（倍特期货詹娅书）
橡胶 1  操作策略：天然橡胶市场价格较低，短期偏多策略对待。（倍特期货杜辉）
苹果 -0.5  操作策略：当前现货价格稳定，期价震荡持续，价格有所回落，AP2205多单止盈，日内交易为好。（倍特期货魏宏杰孙绍坤）
鸡蛋 -1  操作策略：现货表现由鸡蛋供需周期转换所决定。现货消费不振，蛋价表现弱势为主。春节长假结束，产区累库，价格暂无上行动力，目前需要时间以消化现货的持续压力。隔夜外盘，美豆系全线回落，粕类也为冲高回落。从近两日鸡蛋表现看，明显受到豆系品种拉动，和现货市场走势脱节。预计今日鸡蛋各合约走势将同时受豆系回落和现货下行影响，期价走势将回落。主力合约2205，波动区间保持为4110-4250，投资者日内短线偏空参与。
黄金 -1  操作策略：沪金中期宽幅震荡，短线区间内震荡反复，AU2206参考技术位短线交易为主；沪银中期震荡调整，短线弱势反弹，AG2206短线为主。（倍特期货：张中云）
白银 -1  操作策略：沪金中期宽幅震荡，短线区间内震荡反复，AU2206参考技术位短线交易为主；沪银中期震荡调整，短线弱势反弹，AG2206短线为主。（倍特期货：张中云）
豆油 1  操作策略：阿根廷干旱、原油大涨，但马棕油库存存在增加预期、国内疫情尚未消除，油脂多空交织，油脂震荡调整。国内方面，两大油脂库存下降，豆油68.45万吨（-0.3万吨）、棕油61吨（-4万吨）。建议P2205、y2205、OI205日内短线交易。（倍特期货刘思兰）
菜油 1  操作策略：阿根廷干旱、原油大涨，但马棕油库存存在增加预期、国内疫情尚未消除，油脂多空交织，油脂震荡调整。国内方面，两大油脂库存下降，豆油68.45万吨（-0.3万吨）、棕油61吨（-4万吨）。建议P2205、y2205、OI205日内短线交易。（倍特期货刘思兰）
