中信

股指 -1  假日股市氛围偏弱，但不悲观
豆油 1  回落偏多节日期间美豆油高位大幅大跌，马盘休市。广东24度棕榈油报价14750元/吨；张家港一级豆油报价11960元/吨；江苏四级菜油报价14680元/吨。截至2022年4月22日，全国棕榈油主要油厂库存30.04万吨，较前一周增0.09%；全国豆油主要油厂库存80.94万吨，较前一周增2.75%；华东菜油库存20.41万吨，较前一周增0.63%。国内油脂库存整体仍处于偏低水平，基差支撑较强。美国加息预期以及美豆周度出口检验量下降，美豆及美豆油高位回调。四月高频数据显示马棕产量恢复，出口偏弱。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年4月1—25日马来西亚棕榈油单产增加5.51%，出油率增加0.01%，产量增加5.56%。据船运调查机构ITS数据显示，马来西亚4月棕榈油出口量环比下降16%。马棕已进入传统增产季，但马棕库存仍难以出现明显累库，低库存状态至少将持续数月。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。近期产地消息频繁，印尼限制出口政策有较大不确定性，基于印尼库容，市场认为印尼限制出口是短期行为，可能到5月中下旬级会解除出口禁令。操作上，回落偏多思路。
菜油 1  回落偏多节日期间美豆油高位大幅大跌，马盘休市。广东24度棕榈油报价14750元/吨；张家港一级豆油报价11960元/吨；江苏四级菜油报价14680元/吨。截至2022年4月22日，全国棕榈油主要油厂库存30.04万吨，较前一周增0.09%；全国豆油主要油厂库存80.94万吨，较前一周增2.75%；华东菜油库存20.41万吨，较前一周增0.63%。国内油脂库存整体仍处于偏低水平，基差支撑较强。美国加息预期以及美豆周度出口检验量下降，美豆及美豆油高位回调。四月高频数据显示马棕产量恢复，出口偏弱。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年4月1—25日马来西亚棕榈油单产增加5.51%，出油率增加0.01%，产量增加5.56%。据船运调查机构ITS数据显示，马来西亚4月棕榈油出口量环比下降16%。马棕已进入传统增产季，但马棕库存仍难以出现明显累库，低库存状态至少将持续数月。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。近期产地消息频繁，印尼限制出口政策有较大不确定性，基于印尼库容，市场认为印尼限制出口是短期行为，可能到5月中下旬级会解除出口禁令。操作上，回落偏多思路。
棕榈油 1  回落偏多节日期间美豆油高位大幅大跌，马盘休市。广东24度棕榈油报价14750元/吨；张家港一级豆油报价11960元/吨；江苏四级菜油报价14680元/吨。截至2022年4月22日，全国棕榈油主要油厂库存30.04万吨，较前一周增0.09%；全国豆油主要油厂库存80.94万吨，较前一周增2.75%；华东菜油库存20.41万吨，较前一周增0.63%。国内油脂库存整体仍处于偏低水平，基差支撑较强。美国加息预期以及美豆周度出口检验量下降，美豆及美豆油高位回调。四月高频数据显示马棕产量恢复，出口偏弱。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年4月1—25日马来西亚棕榈油单产增加5.51%，出油率增加0.01%，产量增加5.56%。据船运调查机构ITS数据显示，马来西亚4月棕榈油出口量环比下降16%。马棕已进入传统增产季，但马棕库存仍难以出现明显累库，低库存状态至少将持续数月。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。近期产地消息频繁，印尼限制出口政策有较大不确定性，基于印尼库容，市场认为印尼限制出口是短期行为，可能到5月中下旬级会解除出口禁令。操作上，回落偏多思路。



倍特

铜 1  操作策略：小长假后开市保证金尚未恢复，观察市场反弹力度。（倍特期货詹娅书）
尿素 0  操作策略：盘面拉高后波动加大，但原油整体高位运行对盘面形成支撑，出口形势向好下短期不宜做空。关注10日均线支撑情况。（倍特期货詹娅书）
苹果 1  操作策略：当前现货价格稳定，远月期价震荡反弹，AP2210多单可轻持，无持仓者日内交易为好，等待坐果稳定后再行选择进场时机。（倍特期货:魏宏杰孙绍坤）
原油 0  操作策略：五一假期国际原油看有所上行，幅度不算太，从节前收盘截止目前发稿时间大约有2.6%幅度，对应内盘原油06合约运行区间看，今日大致运行在693-657区域，目前国内疫情迟迟不退，同样限制原油反弹高度，维持高位震荡盘整思路，交易上结合区间日内短线为主。（倍特期货:魏宏杰李艳绪）
橡胶 1  操作策略：橡胶09合约主力看目前节前经过一波调整，在13400一线之下经历千点回落后逐步获得支撑回升，目前上行到12900附近，短期会反弹试探13400一线前期重要多空分水线位置压力，日内运行区间在12750-13100，整体看短期震荡回升试探压力，交易上结合区间日内短线为主。（倍特期货:魏宏杰李艳绪）
鸡蛋 0  操作策略：现货表现由鸡蛋供需周期转换所决定。当前需注意的是饲料原料端剧烈的价格波动以及疫情防控政策对鸡蛋流通及消费习惯的影响。整体而言，在前期囤积后，产区和贸易环节的库存压力出现上升势头。同时，市场在疫情之中运行，整体消费弱于历史同期。假日期间美盘市农系高位回落，走势偏弱。鸡蛋各合约，远期合约升水正常。主力合约2209，波动区间维持为4730-4820，鸡蛋维持震荡过程，投资者日内短线参与。（倍特期货:魏宏杰刘体峰）
黄金 1  操作策略：AU2206节后第一天观望；沪银AG2206观望，激进者关注盘中短多机会。（倍特期货：张中云）
白银 1  操作策略：AU2206节后第一天观望；沪银AG2206观望，激进者关注盘中短多机会。（倍特期货：张中云）
豆粕 0  操作策略：美豆进入播种季节，俄乌局势多变，南美销售增长缓慢，节日期间美豆价格小幅回落，而国内大豆库存继续恢复，豆粕库存小幅上涨，M2209、RM2209可日内交易为主。（倍特期货程杰）
菜粕 0  操作策略：美豆进入播种季节，俄乌局势多变，南美销售增长缓慢，节日期间美豆价格小幅回落，而国内大豆库存继续恢复，豆粕库存小幅上涨，M2209、RM2209可日内交易为主。（倍特期货程杰）
螺纹 0  消息面，央行召开专题会议，称执行好房地产金融审慎管理制度，及时优化房地产信贷政策，保持房地产融资平稳有序，支持刚性和改善性住房需求。供给端，螺纹钢上周产量下降，处于近几年春节后第12周低位水平。需求端，周表观消费不到330万吨，大大低于近几年来同期水平。库存小降，与近年来春节后持续大幅去化出现明显节奏差异。现货成交处于低位。供需双弱。期货盘面大跌后震荡修正，过节期间现货市场偏乐观、外盘铁矿石下跌，关注节后盘面反应，螺纹钢2210合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
热卷 0  消息面，央行召开专题会议，称执行好房地产金融审慎管理制度，及时优化房地产信贷政策，保持房地产融资平稳有序，支持刚性和改善性住房需求。供给端，螺纹钢上周产量下降，处于近几年春节后第12周低位水平。需求端，周表观消费不到330万吨，大大低于近几年来同期水平。库存小降，与近年来春节后持续大幅去化出现明显节奏差异。现货成交处于低位。供需双弱。期货盘面大跌后震荡修正，过节期间现货市场偏乐观、外盘铁矿石下跌，关注节后盘面反应，螺纹钢2210合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）



银河

铁矿 1  五一假期期间全国铁矿石价格基本平稳运行，美元市场价格弱运行。供给端，假期中全球发运小幅回升，其中澳洲、巴西发运相对稳定，巴西雨季结束发运逐步回升，高矿价下非澳巴发运积极，印度粉发运在经历4月的阶段性下滑后重新上升；内矿北方环保督察进驻工作完成，国产矿产量有望稳步增加。进口到港方面，前期发运增量将逐步体现在到港上，假期前段到港回升，进口量或维持高位。需求端，五一节后钢厂补库驱动走弱，疏港难以大幅走高，短期港存或阶段性累积，但随着疫情好转，预计5月铁水产量稳中有增，刚需小幅回升。因FMG下调5月超特粉折扣，超特落地利润重新转负，港口现货流动性受限。综合看，后期铁矿石供需双增，目前价格波动更多受宏观经济、政策消息和疫情影响，震荡表现，下方需求支撑较强，但向上驱动不足，主要在于成材端的改善力度，需要关注下游终端需求、钢材去库表现。由于地产政策放松，上海疫情好转，在终端需求回升的预期下，节后矿价或短时偏强，但随着供给增加而需求见顶和政策压力下，或冲高后又回落，宽幅震荡。【相关价格】5月4日Mysteel62%铁矿石指数143.05，跌3.15，月均143.05；65%铁矿石指数168.3，跌3.15，月均168.3。【重要资讯】1、央行召开专题会议，研究进一步落实金融支持经济运行保持在合理区间、促进平台经济规范健康发展等工作措施。将支持资本市场平稳运行。执行好房地产金融审慎管理制度，及时优化房地产信贷政策，保持房地产融资平稳有序，支持刚性和改善性住房需求。2、5月5日起，迁安市有序解除封控管理，自此唐山全域为低风险区。江苏南通全市除封控区、管控区以外的其他区域有序恢复生产生活秩序。3、【Mysteel：澳洲巴西19港铁矿发运总量2591.9，环比增加291.1】据本期Mysteel澳洲巴西19港铁矿发运总量2591.9，环比增加291.1；澳洲发运量1803.2，环比增加116.9；其中澳洲发往中国的量1450.7，环比减少13.3；巴西发运量788.7，环比增加174.2。全球铁矿石发运总量3150.8，环比增加183.1。（单位：万吨）4、当地时间5月2日，印度国家矿业发展公司发布公告，其在4月共生产铁矿315万吨。销售312万吨，分别同比上升0.6%和0.9%。其中单月产量录得历史新高。5、【Mysteel：全国45港到港总量2120.5，环比减少152.8】据Mysteel，4月25日-5月1日中国47港到港总量2258.3，环比减少50.9；中国45港到港总量2120.5，环比减少152.8；北方六港到港总量为938.6，环比减少146.7。（单位：万吨）(以上观点仅供参考，不作为入市依据。)“
铜 1  节假日期间伦铜下跌，探低至9375美元/吨，跌204美元/吨，跌幅2.14%。北京时间今天凌晨，美联储宣布其货币政策决议：加息50bp将基准利率至0.75~1%、同时从6月1日开启缩表（初期每月300亿美元国债+175亿MBS；3个月后600亿国债+350亿MBS），这也是2000年5月以来首次一次加息50bp、以及2019年以来再度缩减其资产负债表规模。会议决议公布后，美联储主席鲍威尔召开了新闻发布会，并在会上对货币政策后续路径、通胀、供应链、经济前景等问题发表了看法，铜市场在美联储加息预期之下走出了下跌行情。产业方面，智利国家统计局（INE）周五发布报告显示，智利3月铜产量同比下降7.2%至462,360吨。4月中上旬下游消费受到重创，中下旬随着上海疫情的好转，物流运输逐步畅通，从广东地区及各地冶炼厂发到江苏的铜增多，下游原料紧缺的状况缓解以后，开工水平逐步恢复。今日铜价下跌以后，预计下游市场的成交状况会转好，低价买货者增多。盘面来看，美联储如期加息并且缩表，市场最大的利空落地，今日市场可能在现货市场的带动下企稳反弹，伦铜在9300美元/吨关键点位获得支撑，关注9300附近的表现。（以上观点仅供参考，不做为入市依据）“
锌 -0.7  单边：假期外盘跌幅较大，预计今日沪锌会大幅低开，但是美联储会议之后短期利空因素尘埃落定，低开程度会有一定的收敛，国内供需两弱，但是需求预期展望较为乐观，一方面欧洲能源价格逐步回落，海外长线成本支撑逐步回落，另一方面短线加息预期落地后短线反弹的逻辑提供短期支撑，短期欧洲成本支撑仍存，所以大幅低开后不宜追空(以上观点仅供参考，不作为入市依据）“
铝 1  单边：假期外盘跌幅较大，但是美联储会议之后短期利空因素尘埃落定，低开程度预计收敛，长假归来首个交易日，行情波动不确定性较大，多看少动，观察现货成交情况和库存情况，若低开较多，则可尝试轻仓博反弹(以上观点仅供参考，不作为入市依据）图片宋阳投资咨询从业证号：Z0000551“
沥青 -1  节后原油价格走势偏强，沥青估值中性偏低，从估值端看大概率跟随原油价格同步走强，裂解上涨的空间有限。现货端，由于5月份供应偏紧，随着终端需求的恢复，沥青库存有望维持去库格局，基差大概率继续走强，盘面中期维持逢低做多的判断，风险点在于油价大跌以及沥青需求大幅不及预期。（以上观点仅供参考，不做为入市依据）“
原油 1  供需端，中期来看欧洲对俄支撑仍在加码，俄罗斯原油生产出现实质性减少，其他产油国如OPEC和美国等增产未有显著成效，原油供应整体偏紧。中下游成品库存低位，裂解价差持续高位，叠加中国疫情恢复、海外出行旺季临近等因素，油价支撑偏强，短期易涨难跌。但近端考虑到抛出的力度和持续性，油价进一步冲高也缺乏动力，节奏上更多受需求指标指引，在地缘问题相对平稳的间隙，油价与美股维持较高正相关性。短期油价依旧维持宽幅震荡判断，关注欧盟制裁的落地情况以及伊朗谈判的进展。（以上观点仅供参考，不做为入市依据）“
纸浆 0  截至节前：SP库存小计报收51.05万吨，周环比去库-4.9%，年同比垒库+331.4%。主力SP09合约观望，场外卖出7400点附近看涨期权宜减持。（以上观点仅供参考，不做为入市依据）“
塑料 0.7  行情复盘：4月29日，塑料价格上涨，L2209收于8765点，上涨0.98%或85点。现货市场：4月29日LLDPE市场价格涨跌不一，华北大区线性多数稳定；华东大区线性涨跌20-50元/吨；华南大区线性个别涨20-50元/吨。国内LLDPE的主流价格在8700-9200元/吨。重要资讯：1）上周PE去库存，总库存降2.3万吨至94.67万吨，其中两油去库2万吨，煤化工去库0.3万吨，贸易商去库0.2万吨，港口去库0.5万吨。2）今日主要生产商库存水平在88.5万吨，较节前累库16.5万吨，涨幅在22.92%，去年同期库存大致在87万吨。交易策略：PE油制亏损，进口倒挂，估值偏低。供应端，5月检修损失依旧高位，PE二季度无新装置投产，进口增量有限，需求在后续疫情控制后大概率转好，中期逢低做多。（以上观点仅供参考，不做入市依据）“
甲醇 0  供应方面，上游煤炭虽临近政策执行窗口期，但五一期间主产地坑口价并未跌至区间内，主流煤矿矿价涨跌互现，甲醇成本支撑仍在，后期还需关注政策实施情况，同时煤制利润持续扩大，加上近期由于疫情等因素影响，部分装置检修计划推迟至5月份，根据隆众资讯统计的5月份计划检修涉及产能约330万吨，但与此同时前期停车装置也将相继恢复，综合来看，供应端整体相对充裕。需求方面，疫情限制物流运输，传统终端生产利润表现欠佳，部分下游装置存停车以及降负情况，短期内难见明显恢复，后期若疫情形势好转，下游开工或有所提升。五一期期间，原油上涨，或将带动化工整体坚挺为主，综合来看，预计五一节后甲醇市场将以震荡为主。后期还需关注节后下游市场补货情况以及后宏观、疫情以及春检落地情。（以上观点仅供参考，不做入市依据）“
动力煤 0  五一期间，主产地情绪偏稳定，产量相对稳定，稳定在270万吨附近，销量260万吨，产销两旺，需求旺盛与政策限价区间双重作用，坑口价涨跌互现，陕西地区煤矿销售尚可，煤价整体维稳运行，少数煤矿因销售不同小幅度进行调涨、调降，但涨跌幅度均有限；内蒙地区煤矿积极兑现长协，长协销售情况相对乐观，即使市场销售一般，煤矿在长协拉运支撑下暂无销售压力，煤价趋稳运行。大秦铁路开始春检，运量稳定在100万吨，呼局皮车数35列左右，港口调入维持在125万吨，库存累至1860万吨。当前，沿海电厂日耗稍微走稳，但依旧持续累库，市场采购节奏放缓，市场鲜有成交，港口现货市场5500K价格在1150元/吨附近，五一期间市场不交易，价格稳定，但终端电厂日耗依旧低迷，特别是沿海地区，同比依旧为负，但进口煤价格高企，进口倒挂依旧明显，导致沿海进口受阻，电厂回升缓慢。操作层面，由于当前政策管控较严格，期货参与者纷纷离场避险，盘面窄幅震荡，政策性风险加剧，暂时观望为主。密切关注政策调控。（以上观点仅供参考，不做入市依据）“
PVC 1  行情复盘：4月29日，PVC呈震荡走势，V2209收于8615点，下跌0.15%或13点。现货市场：4月29日华东五型电石料价格震荡在8700-8850区间，市场成交一般；乙烯料市场还盘商谈为主，五型价格维持在9000-9300元/吨区间。广州PVC市场价格小幅上行，贸易商一口价成交在8850-9050元/吨。重要资讯：1）据卓创资讯数据显示，截至4月29日华东样本库存26.62万吨，较上一期减1.19%，同比增55.95%，华南样本库存5.41万吨，较上一期减0.28%，同比增3.24%。华东及华南样本仓库总库存32.03万吨，较上一期减1.04%，同比增加43.57%。2）隆众资讯，五一小长假期间，电石出厂价格继续上调，乌海地区主流出厂价格至4050元/吨，企业出货顺畅，贸易交投氛围活跃。下游接货价格涨速缓慢，导致出厂价格涨速过缓。3）隆众资讯，4月29日当周PVC下游制品企业开工率在52.06%，环比增加4.15%，同比减少16.69%。型材开机率在32.50%，环比增加2.50%，同比减少37.50%交易策略：PVC检修增加，开工回落，下游开工开始回升，需求存好转迹象。电石价格企稳回升，PVC基本面好转，短期或震荡走强。中期看，PVC新增产能有限，需求端出口仍有订单后续疫情得控后预期需求会有回补，加上经济下行压力大，基建和稳地产预期仍强，中期看多方向不变。（以上观点仅供参考，不做入市依据）“
PTA 1  节日期间国际油价震荡上行，PTA成本支撑走强，现货方面基差偏强，供应方面TA检修力不及预期，下游聚酯负荷维持低位，TA加工费维持偏低水平，价格走势受成本端的影响较大。（以上观点仅供参考，不做入市依据）“
PP 0.7  行情复盘：4月29日，PP上涨，PP2209收于8722点，上涨1.48%或127点。现货市场：4月29日国内PP市场价格稳中有涨，部分向暖，幅度在30-50元/吨。多数生产企业出厂价格稳定，现货价格的调整幅度不大。华北拉丝主流价格在8550-8600元/吨，华东拉丝主流价格在8650-8750元/吨，华南拉丝主流价格在8730-8950元/吨。重要资讯：1）上周PP去库存，总库存降4万吨至44.41万吨，其中两油去库1.7万吨，煤化工去库2.4万吨，贸易商去库0.3万吨，港口库存持稳。2）今日主要生产商库存水平在88.5万吨，较节前累库16.5万吨，涨幅在22.92%，去年同期库存大致在87万吨。交易策略：油制利润、PDH利润亏损，进口倒挂，PP估值偏低。供应端，5月检修依旧多，目前下游原料库存同期低位，下游开工同期也是低位，疫情控制后预期需求好转，中期逢低做多。（以上观点仅供参考，不做入市依据）“
MEG 0  节日期间国际油价震荡上行，MEG成本支撑走强，目前仍处于低估值低开工，下游聚酯负荷维持低位，卫星石化检修预期下MEG供应预期抽紧，供需矛盾有缓和可能，盘面多头减仓下价格上行，5月供需偏宽松，短期价格预计震荡走势。（以上观点仅供参考，不做入市依据）“
尿素 1  五一假日期间，现货市场整体趋稳，局部价格窄幅上行。截至5月4日，山东临沂接货价参考3100元/吨，河南厂库小颗粒出厂参考3020元/吨。节前最后一个交易日，尿素主力09合约收于2912元/吨，-2.31%，厂库基差为+108元/吨，价格连续上涨后，政策面风险加大可能是当日盘面走弱的主因。短期来看，国内部分农业相关刚需尚存，法检政策弹性和较高的内外价差也给市场预留了较大的炒作空间，加之进入5月计划检修装置增多，日产量环比有下降预期，出口明显转松证伪前，市场价格或仍将稳中偏强运行，关注本轮印标相关信息及国际市场动态。中期来看，我们认为，若出口政策并未完全放开，考虑到高价下国内化肥保供可能仍将持续，产量同比偏高，农需季节性叠加尿素成本支撑偏弱等因素，市场价格上行的空间或将相对有限。(以上观点仅供参考，不作为入市依据)图片点击“阅读原文”享受快速开户服务风险提示以上内容仅供参考期货市场风险莫测，交易务请谨慎从事图片图片图片点击“阅读原文”，即可开户阅读原文阅读11写下你的留言
螺纹 -1  假期现货价格小幅上涨，唐山带钢涨80，方坯涨30，成交一般。宏观上zzj会议后央行银保监会纷纷表示维稳，重点在于刺激基建和对房地产市场维稳，地产端由于参与主体复杂多样性，当前仍处于信心恢复阶段，深圳土拍不见民营房企参与。美联储确认加息50基点并缩表，符合市场预期，也同时掣肘了央行降息空间。当然最大的问题仍是疫情导致的需求收缩，制造业的停滞和转移，因此今年的钢材需求主要看基建情况。当前疫情延续，工地开工受限，库存仍处高位，短期仍是弱现实强预期，预计震荡为主。单边：节后关注热卷反弹后逢高做空机会。
热卷 -1  假期现货价格小幅上涨，唐山带钢涨80，方坯涨30，成交一般。宏观上zzj会议后央行银保监会纷纷表示维稳，重点在于刺激基建和对房地产市场维稳，地产端由于参与主体复杂多样性，当前仍处于信心恢复阶段，深圳土拍不见民营房企参与。美联储确认加息50基点并缩表，符合市场预期，也同时掣肘了央行降息空间。当然最大的问题仍是疫情导致的需求收缩，制造业的停滞和转移，因此今年的钢材需求主要看基建情况。当前疫情延续，工地开工受限，库存仍处高位，短期仍是弱现实强预期，预计震荡为主。单边：节后关注热卷反弹后逢高做空机会。
焦煤 1  五一假期期间国内双焦现货市场弱稳运行。焦煤供给端，煤炭保供延续国内煤矿生产平稳，蒙煤通关持续回升至年内高点日均300车左右，虽5月1日开始实行进口0关税，但海外价格高位叠加人民币汇率下跌，进口海运煤依旧倒挂；焦煤需求焦炭供给端，疫情对双焦生产和运输制约趋弱，叠加吨焦200-300元利润，焦企生产较积极，下游焦钢原料库存虽低，但多按需采购，暂未大规模补库；煤焦需求端，预计5月铁水产量稳中有增，焦炭刚需小幅回升，但受到市场情绪抑制，贸易商多延续观望态度。综合看，煤焦基本面趋弱，现货价格阶段性见顶，在黑色系中仍作为空配，但考虑到盘面煤焦已给出3-4轮跌幅，盘面不宜单边追空，建议多材空双焦阶段性做多钢厂利润。今日节后首日开盘，受到假期外盘多下跌、美联储加息叠加双焦自身基本面较弱等影响，盘面或弱势运行，但需警惕美对中关税可能取消、国家稳经济刺激地产等，黑色弱现实强预期或继续演绎。【相关价格】现货：日照、青岛港焦炭现货现贸易现汇出库：准一级焦出库价4010，测算焦炭仓单4311元/吨左右。河北唐山蒙古现货主焦3240元，单一蒙煤仓单3240元左右。【重要资讯】1、4月30日，国家发改委发布《关于明确煤炭领域经营者哄抬价格行为的公告》，明确煤炭领域经营者四类哄抬价格行为：1）.捏造涨价信息。2）散布涨价信息。3）囤积居奇。4）无正当理由大幅度或者变相大幅度提高价格。2、央行召开专题会议，研究进一步落实金融支持经济运行保持在合理区间、促进平台经济规范健康发展等工作措施。将支持资本市场平稳运行。执行好房地产金融审慎管理制度，及时优化房地产信贷政策，保持房地产融资平稳有序，支持刚性和改善性住房需求。3、美联储将基准利率上调50个基点至0.75%-1.00%区间，为2000年以来首次大幅加息50个基点，符合市场预期。同时宣布从6月开始渐进式缩表。4、美国贸易代表办公室5月3日宣布，四年前依据所谓“301调查”结果对中国输美商品加征关税的两项行动将分别于今年7月6日和8月23日结束。即日起，该办公室将启动对相关行动的法定复审程序。美国贸易代表办公室当天发表声明说，将告知那些受益于对华加征关税的美国国内行业代表相关关税可能取消。(以上观点仅供参考，不作为入市依据。)图片王颖颖投资咨询从业证号：Z0014913“
焦炭 1  五一假期期间国内双焦现货市场弱稳运行。焦煤供给端，煤炭保供延续国内煤矿生产平稳，蒙煤通关持续回升至年内高点日均300车左右，虽5月1日开始实行进口0关税，但海外价格高位叠加人民币汇率下跌，进口海运煤依旧倒挂；焦煤需求焦炭供给端，疫情对双焦生产和运输制约趋弱，叠加吨焦200-300元利润，焦企生产较积极，下游焦钢原料库存虽低，但多按需采购，暂未大规模补库；煤焦需求端，预计5月铁水产量稳中有增，焦炭刚需小幅回升，但受到市场情绪抑制，贸易商多延续观望态度。综合看，煤焦基本面趋弱，现货价格阶段性见顶，在黑色系中仍作为空配，但考虑到盘面煤焦已给出3-4轮跌幅，盘面不宜单边追空，建议多材空双焦阶段性做多钢厂利润。今日节后首日开盘，受到假期外盘多下跌、美联储加息叠加双焦自身基本面较弱等影响，盘面或弱势运行，但需警惕美对中关税可能取消、国家稳经济刺激地产等，黑色弱现实强预期或继续演绎。【相关价格】现货：日照、青岛港焦炭现货现贸易现汇出库：准一级焦出库价4010，测算焦炭仓单4311元/吨左右。河北唐山蒙古现货主焦3240元，单一蒙煤仓单3240元左右。【重要资讯】1、4月30日，国家发改委发布《关于明确煤炭领域经营者哄抬价格行为的公告》，明确煤炭领域经营者四类哄抬价格行为：1）.捏造涨价信息。2）散布涨价信息。3）囤积居奇。4）无正当理由大幅度或者变相大幅度提高价格。2、央行召开专题会议，研究进一步落实金融支持经济运行保持在合理区间、促进平台经济规范健康发展等工作措施。将支持资本市场平稳运行。执行好房地产金融审慎管理制度，及时优化房地产信贷政策，保持房地产融资平稳有序，支持刚性和改善性住房需求。3、美联储将基准利率上调50个基点至0.75%-1.00%区间，为2000年以来首次大幅加息50个基点，符合市场预期。同时宣布从6月开始渐进式缩表。4、美国贸易代表办公室5月3日宣布，四年前依据所谓“301调查”结果对中国输美商品加征关税的两项行动将分别于今年7月6日和8月23日结束。即日起，该办公室将启动对相关行动的法定复审程序。美国贸易代表办公室当天发表声明说，将告知那些受益于对华加征关税的美国国内行业代表相关关税可能取消。(以上观点仅供参考，不作为入市依据。)图片王颖颖投资咨询从业证号：Z0014913“
镍 1  假期内外盘商品中伦镍跌幅居前，5月4日收于30615美元/吨，累计跌幅达到7.67%，跌破前震荡区间。美联储周三宣布将指标隔夜利率上调50个基点，创22年来最大加息幅度，并准备在即将到来的6月和7月政策会议上也加息50个基点和9万亿规模的缩表，美联储决策者一致同意将联邦基金利率目标区间上调在0.75%-1%，但明确排除了在即将到来的会议上加息75个基点的可能性。基本面方面，LME镍库存小幅下降至72384吨，现货仍维持贴水扩大至114美元/吨，库存及现货压力逐渐削弱，今日沪镍预计跟跌伦镍修复沪伦比值，关注进口盈亏变化对国内纯镍市场紧张局面的缓解。不锈钢有跟跌镍价的可能，但下方成本支撑偏强，高镍铁采购价格上涨，成本仍有较强支撑，即期成本中位线涨至20000元/吨，节前现货市场反馈明显，并且目前贸易商多处于亏损的状态，整体让利空间有限。另外，欧洲、日本等钢厂调涨5月份不锈钢价格，芬兰奥托昆普5月304型板材的合金较4月上涨18%，内外价差利于不锈钢出口订单恢复。（以上观点仅供参考，不做为入市依据）“
不锈钢 1  假期内外盘商品中伦镍跌幅居前，5月4日收于30615美元/吨，累计跌幅达到7.67%，跌破前震荡区间。美联储周三宣布将指标隔夜利率上调50个基点，创22年来最大加息幅度，并准备在即将到来的6月和7月政策会议上也加息50个基点和9万亿规模的缩表，美联储决策者一致同意将联邦基金利率目标区间上调在0.75%-1%，但明确排除了在即将到来的会议上加息75个基点的可能性。基本面方面，LME镍库存小幅下降至72384吨，现货仍维持贴水扩大至114美元/吨，库存及现货压力逐渐削弱，今日沪镍预计跟跌伦镍修复沪伦比值，关注进口盈亏变化对国内纯镍市场紧张局面的缓解。不锈钢有跟跌镍价的可能，但下方成本支撑偏强，高镍铁采购价格上涨，成本仍有较强支撑，即期成本中位线涨至20000元/吨，节前现货市场反馈明显，并且目前贸易商多处于亏损的状态，整体让利空间有限。另外，欧洲、日本等钢厂调涨5月份不锈钢价格，芬兰奥托昆普5月304型板材的合金较4月上涨18%，内外价差利于不锈钢出口订单恢复。（以上观点仅供参考，不做为入市依据）“
燃油 0  成本端海外原油价格强势，新加坡高、低硫燃料油月差维持强Back结构。同时海外柴油裂解价差历史高位，柴油-低硫价差大幅走强，低硫裂解低位。国内方面，FU仓单数量偏低，内外价差强势，低硫上半年出口配额预期偏紧，支撑盘面价格，关注新一轮出口配额下放的时间。短期内盘燃料油单边跟随原油，整体易涨难跌，预计高位震荡。（以上观点仅供参考，不做为入市依）“
橡胶 0  泰国降雨仍然有限，上周日均产量加权降雨量报收3.02mm，累计同比增+4.0%，为连续第4周边际减量。截至节前：上期所RU库存小计报收26.36万吨，高于库存期货+1.35万吨，累库速率周环比（相对）减速-3.7%；能源中心NR库存小计报收10.12万吨，周环比去库-0.5%。RU09合约在手多单宜在12630点近日低位处设置止损，或持有13000点附近买入看跌期权以保护；NR07合约在手多单，宜在10760点前期低位处设置止损。（以上观点仅供参考，不做为入市依据）“
短纤 0  上周短纤基差走强，节前备货影响产销好转，短纤加工费回落，主流工厂检修，开工继续下降，供需双弱的情况下短纤加工费收到抑制，价格跟随原料端走势。（以上观点仅供参考，不做入市依据）“
苯乙烯 0  节前集中备货后市场买气走弱，苯乙烯主港到货增加、出口减少情况下港口库存有累库预期，苯乙烯估值偏低、成本支撑强、港口库存偏低给价格带来支撑，短期价格震荡。（以上观点仅供参，不做入市依据）“






广州

动力煤 1  震荡偏强运行

玻璃 -1  短期承压

纯碱 0  短期震荡

铜 0  短期高位震荡格局或延续

铝 0  单边驱动有限，铝价或以震荡为主

生猪 0  供需博弈，预计盘面震荡，建议观望

焦炭 1  短期补库支撑价格反弹，但中长期方向视钢材消费需求而定

焦煤 1  短期补库支撑价格反弹，但中长期方向视钢材消费需求而定

PP 1  原油高位支撑常态化塑料今日或小幅上涨

塑料 1  原油高位支撑常态化塑料今日或小幅上涨




国信

