中信

股指 0  轻仓过节
铜 0  高位震荡地缘冲突可能持续，美元指数回升，美国计划释放石油储备，昨日铜价微跌，伦铜收跌0.04%至10367美元/吨，沪铜主力收至73680元/吨。产业层面，昨日LME库存续增3475至91400吨，增幅来自亚洲和欧洲仓库，注销仓单占比提高，Cash/3M贴水7.5美元/吨。国内方面，期货近月维持Back结构，上海地区现货升水下调至65元/吨，市场实际成交稀少。进出口方面，昨日国内现货进口亏损维持1000元/吨左右，洋山铜溢价持平。废铜方面，昨日国内精废价差缩至1560元/吨，疫情和40号文影响下废铜供需仍偏紧。消息面，智利官方数据显示，该国2月铜产量同比减少7%，至40.0万吨。价格层面，地缘局势不确定性仍存，若冲突持续，全球面临的滞胀压力较大，而若冲突缓和，通胀压力有望减弱。产业面铜估值维持偏多，国内疫情对供应端的影响略大于需求，海外低库存状态持续，此背景下铜价支撑依然较强，关注海外库存累积幅度。预计铜价维持高位震荡，今日沪铜主力运行区间参考：72800-74000元/吨。
锌 0.3  即将见顶LME锌库存维持14.2万吨；国内库存27万吨附近徘徊，去库不明显，国内现货市场成交一般，期锌上涨现货贴水扩大，其中上海贴水10元/吨，广东贴水50元/吨，天津贴水70元/吨。3月库消比近50%，高库消比抑制下，月间价差未能进一步扩大，二季度back仍有扩大空间，但启动时间可能会较晚，预计在4月下旬或5月上旬，受低比价影响年度加工费谈判可能高于预期，趋势上维持即将见顶的判断不变，套利买近抛远持有。
铝 1  参考运行区间：25600-23500沪铝主力合约报收22730元/吨（截止昨日下午三点），上涨0.22%。SMM现货A00铝报22610-22650元/吨，均价22630元/吨。沪铝注册仓单增加1279吨，现为175418吨，LME库存减少7625吨，现为648650吨。2022年3月31日，SMM统计国内电解铝社会库存104.1万吨，较上周四周度累库0.2万吨，较本周一去库1.1万吨，本周疫情反复致使交通运输不畅，多地区仓库到货出库双边受阻。短期内预计铝价将维持偏强震荡走势。参考运行区间：22500-23500。
锡 0  高位震荡沪锡主力合约报收344840元/吨,下跌0.32%（截止昨日下午三点）。国内，上期所期货注册仓单增加75吨，现为2030吨。伦锡3M电子盘报收42650美元/吨，LME伦锡库存不变，现为2110吨。现货市场，长江有色锡1#的平均价为347500元/吨。上游云南40%锡精矿报收322500元/吨，当下加工费为23000元/吨。沪锡高位震荡走势延续，参考运行区间335000-355000。04黑色系
锰硅 1  震荡31日，硅锰期货主力合约开盘价8686元/吨,最高价8744元/吨,最低价8630元/吨,收盘价8652元/吨,-16元/吨,-0.18%,持仓量114079手,+1908手,成交量68868手,-15639手。锰矿方面，天津港澳洲44块61元/吨度，环比+0.6元/吨度，加蓬45块60元/吨度，环比+0.2元/吨度，南非半碳酸40元/吨度，南非高铁34元/吨度。硅锰方面，天津现货6517硅锰报8500元/吨，基差元/吨，硅锰仓单，交易所仓单26771张，环比+634张。仓单预报2753手，环比-761手。主产区内蒙现货6517硅锰报8400元/吨，环比-30元/吨。宁夏现货6517硅锰报8300元/吨，环比-50元/吨，广西现货6517硅锰报8550元/吨。主流矿价稳中探涨，3月产量提升，中线需求预期改善，整体看，后续供需双增，成本支撑。锰硅09靠近8500试多，靠近9900获利减持为主，中线震荡偏多。期货策略：09锰硅震荡思路，低吸为主。
硅铁 1  震荡偏多31日，硅铁期货主力合约开盘价9858元/吨,最高价10114元/吨,最低价9756元/吨,收盘价9984元/吨,+126元/吨,+1.28%,持仓量118897手,+16837手,成交量192144手,+96927手。硅铁原料方面，青海硅石220元/吨，神木兰炭小料1800元/吨，环比+50元/吨，石家庄氧化铁皮1135元/吨。硅铁仓单，交易所仓单8108张，环比+100张。仓单预报3719手，环比+39手。主产区内蒙现货72#硅铁出厂含税价报9100元/吨，宁夏现货72#硅铁出厂含税价报9200元/吨，青海现货72#硅铁出厂含税价报9200元/吨。府谷金属镁40500元/吨，72#硅铁出口报2025美元/吨，环比+25美元/吨。市场关注陕西兰炭淘汰情况，短期波动炒作。硅铁05震荡偏多，参考9500-10000。中线关注09做多机会。期货策略：05硅铁短线震荡偏多，中线关注09做多机会。
动力煤 1  逢长期震荡动力煤供需方面的变化不大，供给与库存方面的季节性基本符合预期。作为我国能源保障的“基石”，煤炭难以摆脱无形的手。目前认为“保供稳价”仍为逻辑主线，因此合约盘面难以产生大幅上涨行情。但低库存以及内外较高的价差也导致价格向下空间不大。此外，目前动力煤期货整体流动性较差，市场参与者投机情绪较低。虽然目前基差处于历史极高水平，但因卖方交割意愿不强，注册仓单为0，因此并不存在做空基差的交易。总体而言认为动力煤盘面将进入长期震荡。
橡胶 -1  比较偏强橡胶价格偏强。我们觉得短期涨幅较大。宜谨慎。橡胶未来出现震荡或者混沌期，（对我们而言）可能陷入垃圾交易时间。按我们的理解，对于混沌期，比较好的策略是观望或超短线。不出现极端行情基本较低仓位运行。基本面变化不大，供应方面，泰国低产期现货比较开始转弱。轮胎厂开工率恢复。看多的观点认为，开工率有上升，外盘和橡胶现货相对比较坚挺，价格也局部偏低。行业如何？需求比上周明显改善。截止2022年3月18日，山东地区轮胎企业全钢胎开工负荷为51.71%，较上周走低10.49个百分点，较去年同期下滑26.61个百分点。国内轮胎企业半钢胎开工负荷为69.43%，较上周走低3.09个百分点，较去年同期下滑4.28个百分点。全钢市场库存消化为主。截止2022年3月18日，上期所天然橡胶库存253563（1289）吨，仓单242280（180）吨，20号胶库存101082（1108）吨，仓单93119（-1714）吨。现货上个交易日下午16:00-18:00现货市场复合胶报价12950（50）元。标胶现货1780（10）美元。操作建议：橡胶超跌。做空性价比不好。做多基本面看不出有驱动。技术面可能反弹。由于我们前期强调未来橡胶2个月下跌风险，因此，我们不建议抄底，不建议重仓做反弹。可以观望，或做做短线。止损设置好。
原油 -1  周四大幅下跌原油期货周四大幅下挫，因有消息称美国考虑释放创纪录的战略石油储备(SPR)同时OPEC+同意维持现有计划，5月增产43.2万桶/日。四位市场人士周三表示，美国释放创纪录的1.8亿桶战略石油储备，相当于全球两天的需求，将在未来几个月内投放市场。因美国正试图降低燃料价格。未来六个月可能会释放100万桶/日石油，这表明预计乌克兰危机不会迅速解决，乌克兰危机令石油供应萎缩。不过，这仍将是石油库存的释放，而不是未来几年的持续供应来源。因此，这样的释放不会解决持续数年的结构性供应短缺。06农产品
白糖 1  震荡原糖端，基本面驱动不强。北半球压榨进入尾声，对行情影响不大。短期市场主要关注巴西新榨季情况，巴西压榨略推迟，原油维持高位带动乙醇价格上行，乙醇折糖价高于原糖，市场交易新榨季糖醇比降低预期；且原白价差维持高位，需求边际好转，短期原糖有望维持高位运行。内盘SR2205震荡走弱，跌0.31%至5799；夜盘窄幅波动，收于5804。制糖集团报价小幅下调，南宁报5740（-10），与盘面基差-59（+8），询价减少，成交偏淡。国内处年内基本面最差阶段，库存高企，需求疲软。上行驱动主要来自外盘，配额外进口利润大幅倒挂，内外价差拉大，郑糖仍有一定低估。短期郑糖预计维持震荡，观望为主。中长线多单可继续持有，关注国内现货成交及外盘走势。
苹果 -0.7  观望现货端，山东烟台、沂源产区走货尚可，果农好货惜售挺价心理明显，价格行情偏硬上浮；西北陕甘产区走货平稳，客商存货因质量好卖价略高，果农余货不多，质量下滑，实际成交以质论价。盘面上看，05波幅较小，10低开后震荡上行。据卓创统计，截止3月31日，全国冷库库存546.30万吨，本周去库32.81万吨，与上周同期持平。优果率低、库存压力不大对近月强支撑仍在；清明备货期间，客商普遍看好后期行情，交易火热，4月将进入消费旺季，好货价格仍有上行空间。对远月而言，主要交易产区天气及全国砍树情况，短期难以证伪。短期05多单建议部分止盈离场，后期回落接多。10合约炒作氛围浓，短期处前期高点，关注能否有效突破，观望为主。
生猪 -0.7  回落买入昨日国内猪价涨多跌少，河南均价涨0.11至12.56元/公斤，湖北12.44元/公斤，晚间报价北弱南涨，猪价带动白条价格反弹后，订单量减少，走货欠佳，对猪价支撑不足，月初养殖场出栏积极性仍不高，短期生猪价格或涨后回稳；近月走势跟随现货为主，在现货整体偏弱且期货保有升水的背景下，或继续偏弱运行，注意现货波动对期货节奏的影响，同时周期尾部，过低不追；远月故事性较强，产能缩减以及周期转势只是时间问题，整体思路等回落买入。
鸡蛋 0  高位震荡昨日鸡蛋价格多数稳定，少数地区上涨，主产区鸡蛋均价为4.32元/斤，涨0.04元/斤，销区涨幅偏大，馆陶4.38元/斤，货源供应正常，余货量有限，部分地区流通仍不畅短期蛋价或多数稳定，少数微调；现货强势和成本影响下，盘面重新站回前高，远期因预期存栏恢复缓慢而更显强势，期货最终靠向现货，但往上的驱动也逐步兑现，转为跟随饲料原料波动；短期预计高位震荡为主，短线思路下的来回波动加剧，回落后多头的故事或更占优；中期关注消费是否对高价形成明显抑制进而形成向下的驱动。
黄金 0  comex金涨0.27%市场回顾：周四夜盘沪金主力合约涨0.41%，报397元/克，沪银主力合约跌0.18%，报5038元/千克；comex金涨0.27%，报1942.3美元/盎司，comex银跌0.26%，报24.96美元/盎司；10年期美债收益率跌1个基点，报2.342%，美元指数涨0.54%，报98.36。市场展望：周四晚间PCE数据续创次新高，原油在美国释放战略储备等消息下有短暂走弱，黄金录得小涨，白银录得小跌，体现市场对美国经济滞胀的预期；日内关注3月美国非农就业数据与3月ISM制造业指数，若非农与ISM大幅不及预期将进一步验证滞胀逻辑，利多贵金属，若数据基本符合预期则估计对市场影响较小，同时仍需考虑原油价格影响，短期仍维持震荡走势判断。comex金参考运行区间1890-1970美元/盎司，comex银参考运行区间24-26美元/盎司。消息面：1、美国2月PCE物价指数同比录得6.4%，高于前值6.1%，与预期持平；核心PCE物价指数录得5.4%，高于前值5.2%，略低于预期5.5%；2、标普住房建筑指数跌幅扩大至1.6%，最新数据显示，美国抵押贷款利率飙升至4.67%，创2018年底以来新高。03有色金属
白银 0  comex金涨0.27%市场回顾：周四夜盘沪金主力合约涨0.41%，报397元/克，沪银主力合约跌0.18%，报5038元/千克；comex金涨0.27%，报1942.3美元/盎司，comex银跌0.26%，报24.96美元/盎司；10年期美债收益率跌1个基点，报2.342%，美元指数涨0.54%，报98.36。市场展望：周四晚间PCE数据续创次新高，原油在美国释放战略储备等消息下有短暂走弱，黄金录得小涨，白银录得小跌，体现市场对美国经济滞胀的预期；日内关注3月美国非农就业数据与3月ISM制造业指数，若非农与ISM大幅不及预期将进一步验证滞胀逻辑，利多贵金属，若数据基本符合预期则估计对市场影响较小，同时仍需考虑原油价格影响，短期仍维持震荡走势判断。comex金参考运行区间1890-1970美元/盎司，comex银参考运行区间24-26美元/盎司。消息面：1、美国2月PCE物价指数同比录得6.4%，高于前值6.1%，与预期持平；核心PCE物价指数录得5.4%，高于前值5.2%，略低于预期5.5%；2、标普住房建筑指数跌幅扩大至1.6%，最新数据显示，美国抵押贷款利率飙升至4.67%，创2018年底以来新高。03有色金属
螺纹 -1  偏空热轧目前预期未来1-2周内供强需弱，因此仅从供需端认为基本面偏空。但需要考虑2点因素：1）外盘板材价格受地缘因素高企，暂时未见到会大幅下滑的预兆；2）铁矿、煤焦等受外盘影响较重原材料价格同样偏高，挤压钢厂利润的同时可能对盘面形成成本支撑。总体而言认为下周热轧盘面偏空震荡的概率较高，但实际下降空间可能不大。05能源化工
热卷 -1  偏空热轧目前预期未来1-2周内供强需弱，因此仅从供需端认为基本面偏空。但需要考虑2点因素：1）外盘板材价格受地缘因素高企，暂时未见到会大幅下滑的预兆；2）铁矿、煤焦等受外盘影响较重原材料价格同样偏高，挤压钢厂利润的同时可能对盘面形成成本支撑。总体而言认为下周热轧盘面偏空震荡的概率较高，但实际下降空间可能不大。05能源化工
豆粕 -0.7  观望成本端：2022年美豆种植面积达到创纪录的9095.5万英亩，远高于去年8720万英亩和市场预期的8850万英亩，3月1日美豆库存19.31亿蒲，同比增24%，报告公布后美豆大幅跳水。国内供需：华南豆粕基差M2205+580，华东菜粕基差RM2209+278。观点小结：南美大豆减产交易基本结束，美豆面积报告利空，成本端边际转弱。国内蛋白粕基差走弱，供需边际宽松。短期蛋白粕缺乏新的题材，盘面回调整理，不过美豆播种和生长期单产仍有变数，不宜过分悲观，建议暂时观望。
菜粕 -0.7  观望成本端：2022年美豆种植面积达到创纪录的9095.5万英亩，远高于去年8720万英亩和市场预期的8850万英亩，3月1日美豆库存19.31亿蒲，同比增24%，报告公布后美豆大幅跳水。国内供需：华南豆粕基差M2205+580，华东菜粕基差RM2209+278。观点小结：南美大豆减产交易基本结束，美豆面积报告利空，成本端边际转弱。国内蛋白粕基差走弱，供需边际宽松。短期蛋白粕缺乏新的题材，盘面回调整理，不过美豆播种和生长期单产仍有变数，不宜过分悲观，建议暂时观望。
豆油 1  轻仓偏多周四BMD棕油6月跌3.56%至5716林吉特/吨。广东24度棕榈油报价12350元/吨，跌120元/吨；张家港一级豆油报价10810元/吨，涨20元/吨；江苏四级菜油报价13150元/吨，较前一天持平。截至2022年3月25日，全国棕榈油主要油厂库存25.78万吨，较前一周降7.50%；全国豆油主要油厂库存75.31万吨，较前一周降0.80%；华东菜油库存19.61万吨，较前一周降1.51%。国内油脂库存整体仍处于偏低水平，基差支撑较强。南美产量基本确定，市场逐步开始交易北美。进入3月，高频数据显示马棕产量恢复明显，出口再次转强。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年3月1—25日马来西亚棕榈油单产增加13.8%，出油率增加0.29%，产量增加15.33%。船运调查机构ITS数据显示，马来西亚3月1—31日棕榈油出口量为1353295吨，较2月1—28日出口的1260603吨增加7.35%。长期看，马棕累库预期破灭，低库存状态预计仍将持续数月，不过从3月起，马棕将进入传统增产季，届时需关注产量的恢复情况。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。单边上，轻仓偏多思路。套利方面，可以考虑逢低布局豆棕价差的扩大。
菜油 1  轻仓偏多周四BMD棕油6月跌3.56%至5716林吉特/吨。广东24度棕榈油报价12350元/吨，跌120元/吨；张家港一级豆油报价10810元/吨，涨20元/吨；江苏四级菜油报价13150元/吨，较前一天持平。截至2022年3月25日，全国棕榈油主要油厂库存25.78万吨，较前一周降7.50%；全国豆油主要油厂库存75.31万吨，较前一周降0.80%；华东菜油库存19.61万吨，较前一周降1.51%。国内油脂库存整体仍处于偏低水平，基差支撑较强。南美产量基本确定，市场逐步开始交易北美。进入3月，高频数据显示马棕产量恢复明显，出口再次转强。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年3月1—25日马来西亚棕榈油单产增加13.8%，出油率增加0.29%，产量增加15.33%。船运调查机构ITS数据显示，马来西亚3月1—31日棕榈油出口量为1353295吨，较2月1—28日出口的1260603吨增加7.35%。长期看，马棕累库预期破灭，低库存状态预计仍将持续数月，不过从3月起，马棕将进入传统增产季，届时需关注产量的恢复情况。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。单边上，轻仓偏多思路。套利方面，可以考虑逢低布局豆棕价差的扩大。
棕榈油 1  轻仓偏多周四BMD棕油6月跌3.56%至5716林吉特/吨。广东24度棕榈油报价12350元/吨，跌120元/吨；张家港一级豆油报价10810元/吨，涨20元/吨；江苏四级菜油报价13150元/吨，较前一天持平。截至2022年3月25日，全国棕榈油主要油厂库存25.78万吨，较前一周降7.50%；全国豆油主要油厂库存75.31万吨，较前一周降0.80%；华东菜油库存19.61万吨，较前一周降1.51%。国内油脂库存整体仍处于偏低水平，基差支撑较强。南美产量基本确定，市场逐步开始交易北美。进入3月，高频数据显示马棕产量恢复明显，出口再次转强。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年3月1—25日马来西亚棕榈油单产增加13.8%，出油率增加0.29%，产量增加15.33%。船运调查机构ITS数据显示，马来西亚3月1—31日棕榈油出口量为1353295吨，较2月1—28日出口的1260603吨增加7.35%。长期看，马棕累库预期破灭，低库存状态预计仍将持续数月，不过从3月起，马棕将进入传统增产季，届时需关注产量的恢复情况。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。单边上，轻仓偏多思路。套利方面，可以考虑逢低布局豆棕价差的扩大。



倍特

铜 0  操作策略：夜盘时段沪铜在10日均线附近小幅震荡，近期国内疫情形势较严峻，清明小长假前不留仓为宜。（倍特期货詹娅书）
尿素 0  操作策略：节前不留仓为宜。（倍特期货詹娅书）
苹果 0.3  操作策略：当前现货价格稳定，期价震荡整理，AP2205近期涨幅较多，多单可逐渐止盈离场。AP2210趋势未变，多单可轻仓持有，8000点附近有支撑。（倍特期货:魏宏杰孙绍坤）
原油 -1  操作策略：原油受到国际消息影响承压下行，目前680下方基本界定短期失守，日内运行区间680-627，不过本周三的640点位依然有一定强劲支撑，关注能否跌破，结合运行区间短线高抛低平为主。（倍特期货:魏宏杰李艳绪）
橡胶 1  操作策略：橡胶05合约日内运行区间13550-13760，企稳13500后短期偏强运行，如果日内上破13760最高近期试探14000一线压力，不过受到原油利空压制关注13500一线能否逐步强势企稳，节后我们转入09合约分析。
黄金 0  操作策略：沪金中期强势震荡，短线震荡反复，AU2206短线交易；沪银中期看涨，短线震荡反复，AG2206多单以4940为盈损保护谨慎轻持。（倍特期货：张中云）
白银 0  操作策略：沪金中期强势震荡，短线震荡反复，AU2206短线交易；沪银中期看涨，短线震荡反复，AG2206多单以4940为盈损保护谨慎轻持。（倍特期货：张中云）
豆粕 -0.7  操作策略：美国种植意向面积超预期增长，俄乌谈判取得进展，南美销售缓慢增长，美豆价格小幅回落，国内大豆库存处于低位，豆粕库存处于低位，国储即将抛储且数量较大，豆粕期价连续回落，M2209、RM2209建议日内交易为主。（倍特期货程杰）
菜粕 -0.7  操作策略：美国种植意向面积超预期增长，俄乌谈判取得进展，南美销售缓慢增长，美豆价格小幅回落，国内大豆库存处于低位，豆粕库存处于低位，国储即将抛储且数量较大，豆粕期价连续回落，M2209、RM2209建议日内交易为主。（倍特期货程杰）
螺纹 0  操作策略：消息面，唐山9个县市区解除了区域内封控管理，解封区域内封控期间共停产四座高炉，合计产能820万吨。解封后区域内生产运输情况较封控时有所缓解，个别高炉计划31日下午复产。供给端，螺纹钢本周产量受疫情影响下降，处于近几年春节后第8周低位水平。需求端，周表观消费小增，处近几年来同期低位水平。库存小降，与近年来春节后持续大幅去化出现节奏差异。现货成交处低位说明需求差。期货盘面受政策利好和周产量下降提振高位震荡，关注市场情绪，螺纹钢2210合约轻仓持多，短线交易日内为主。（倍特期货刘明亮）
热卷 0  操作策略：消息面，唐山9个县市区解除了区域内封控管理，解封区域内封控期间共停产四座高炉，合计产能820万吨。解封后区域内生产运输情况较封控时有所缓解，个别高炉计划31日下午复产。供给端，螺纹钢本周产量受疫情影响下降，处于近几年春节后第8周低位水平。需求端，周表观消费小增，处近几年来同期低位水平。库存小降，与近年来春节后持续大幅去化出现节奏差异。现货成交处低位说明需求差。期货盘面受政策利好和周产量下降提振高位震荡，关注市场情绪，螺纹钢2210合约轻仓持多，短线交易日内为主。（倍特期货刘明亮）
豆油 0  操作策略：美豆新作种植面积、旧作季度库存涨幅均高于预期，USDA报告影响偏空，CBOT美豆下挫，预计今日盘面跟跌。国内方面，两大油脂库存下降，豆油75.31万吨（-0.61万吨）、棕油25.78万吨（-2.09万吨）、华东菜油19.61万吨（-0.3万吨）。建议P2205、y2205、OI205日内短线交易，注意移仓换月。（倍特期货刘思兰）
菜油 0  操作策略：美豆新作种植面积、旧作季度库存涨幅均高于预期，USDA报告影响偏空，CBOT美豆下挫，预计今日盘面跟跌。国内方面，两大油脂库存下降，豆油75.31万吨（-0.61万吨）、棕油25.78万吨（-2.09万吨）、华东菜油19.61万吨（-0.3万吨）。建议P2205、y2205、OI205日内短线交易，注意移仓换月。（倍特期货刘思兰）
棕榈油 0  操作策略：美豆新作种植面积、旧作季度库存涨幅均高于预期，USDA报告影响偏空，CBOT美豆下挫，预计今日盘面跟跌。国内方面，两大油脂库存下降，豆油75.31万吨（-0.61万吨）、棕油25.78万吨（-2.09万吨）、华东菜油19.61万吨（-0.3万吨）。建议P2205、y2205、OI205日内短线交易，注意移仓换月。（倍特期货刘思兰）



银河

铁矿 0  4月1日青岛港进口铁矿早盘价格暂稳。现PB粉993，卡粉1188，超特粉715，麦克粉954。昨日数据显示45港总库存微降，主要降幅在粗粉端，而日均疏港量微增主要在于近期唐山多区域交通可有序流动，目前统计个别部分地区跨区域流通仍受阻，钢厂多按需采购，后期仍需关注疫情、成材需求兑现及政策情况。近期盘面波动较大，且今日为节前最后交易日，建议轻仓过节。（以上观点仅供参考，不作为入市依据。)“
铜 1  昨日伦铜震荡走势，收于10367美元/吨，跌4美元/吨，跌幅0.04%。宏观方面，拜登宣布史无前例的石油储备投放计划，将从5月份开始的六个月里每天释放约100万桶石油，可能总计投放1.8亿桶。据悉美国政府预计其他国家也会投放一些储备油。基本面方面，国内疫情蔓延，4月1日3点起上海浦西开始实施封控管理，浦西仓库将无法提货。物流运输也不通畅，江苏安徽浙江湖州等地区要求在路口现场做核酸，车辆下高速都很困难。江浙沪地区疫情蔓延，无锡紧急封锁管理，大型铜加工企业面对电铜短缺的现象，选择减产或者干脆停产。深圳等地区虽然放开，但是整体订单疲弱，又有铜加工企业选择关停。供应端来看，冶炼端和废铜干扰严重，继山东两家冶炼厂停产以后，东北某冶炼厂因为疫情影响也开始提前停产检修，月度影响量在1万吨左右，而且上海实施封控管理，造成进口铜无法顺利流入国内及保税区，供应端急速收缩，未来两个月内难以得到好转。盘面上来看，国内市场受到疫情影响供需两淡，盘面表现为震荡走势，如果国内疫情能够得到缓解，需求出现回补，铜还是存在缺口，价格仍然会偏强势。（以上观点仅供参考，不作为入市依据）“
锌 0  单边：目前供需两弱，核心驱动仍然是能源带来的成本支撑，欧洲天然气有极大的断供风险，所以最近几日资金持续布局相关资产的多单，目前锌价紧跟能源天然气电力价格走势，俄乌战事缓解之前，成本驱动的逻辑较难改变（以上观点仅供参考，不作为入市依据）“
铝 1  单边：欧洲断气的风险较大，天然气博弈发酵，导致海外具有较大的不确定性，国内基本面又比较弱，所以目前行情不确定性较强，国内小假期建议回避风险；套利：目前实际基差华东在-110左右，期现正套的策略可继续持有(以上观点仅供参考，不作为入市依据）“贵金属昨日，贵金属震荡走高，伦敦金美盘中扩大涨幅，一度逼近1950美元关口，随后回吐部分涨幅；伦敦银试探25美元关口后回落。伦敦金一季度累涨超5%，伦敦银则累涨超6%。美元指数再度回升，回升至98关口上方，美国10年期国债收益率窄幅震荡，一季度上涨超过100个基点。ETF持仓方面，SPDR黄金ETF持仓保持1091.44吨不变；SLV白银ETF持仓增加了71.82吨至17375.88吨。数据方面，美国2月核心PCE物价指数年率录得5.4%，略低于预期的5.50%，刷新1983年以来新高。美国至3月26日当周初请失业金人数为20.2万人，略高于预期的19.7万人，但仍位于历史低位。虽然通胀不如预期，但续创新高，这表明通胀问题依然存在。此外，欧元区多国通胀飙升，意大利3月CPI指数同比大增6.7%，这是1991年以来的最大涨幅，意大利经济增长率也势将被显著下调。法国3月CPI月率录得1.4%，也创了历史新高。俄乌问题方面，北约秘书长斯托尔滕贝格称，在乌克兰的俄罗斯军队正在重新部署和集结，准备在顿巴斯地区发动新的攻势，且俄军仍保持着对基辅等城市的压力。英国担心美国、法国和德国将推动乌克兰早日解决争端，让乌克兰在与俄罗斯的和平谈判中做出重大让步。因此，敦促乌克兰在与俄谈判问题上不要退缩。据俄罗斯《生意人报》，消息人士称，由于需要用卢布支付天然气，俄罗斯天然气工业股份公司正在研究停止向欧洲供应天然气的方案。由于库存过剩，俄罗斯炼油厂暗示将进一步削减炼油业务。此外，据悉俄罗斯提出以相对于乌克兰冲突之前的价格折扣高达每桶35美元的价格供应旗舰乌拉尔品级原油，以此吸引印度提高购买量。今日公布非农数据，若超预期，或对行情有一定影响，但保持宽幅震荡概率较高。（以上观点仅供参考，不做为入市依据）图片宋阳投资咨询从业证号：Z0000551“
沥青 0.8  短期国内受疫情影响，终端需求启动缓慢，沥青预计维持供需双弱的状态。成本端原油受美国抛储影响，预计震荡偏弱，沥青单边价格预计高位震荡，盘面裂解小幅走强。国内假期来临，外盘不确定性依旧较多，建议观望规避风险。（以上观点仅供参考，不做为入市依据）“
原油 -1  美国释放战储成为油价当前最大的利空，尽管并非直接增加供应，但将缓解近端现货的紧缺情况，若抛储顺利则近端结构预计走弱，今日IEA将继续开会讨论抛储等问题，消息面扰动较多，原油偏弱震荡，操作上建议观望。（以上观点仅供参考，不做为入市依据）“
纸浆 0  2月，国内造纸行业固定资产投资累计完成额同比增长+10.4%，2021年11月为+14.3%。SP05合约少量多单持有，宜买入场外平值看跌期权保护。（以上观点仅供参考，不做为入市依据）“
塑料 0  行情复盘：昨日塑料下跌，L2205收于9169点，下跌1.31%或122点，夜盘L2205收于9105点，下跌0.7%或64点。现货市场：昨日LLDPE市场价格多数下跌，华北大区线性部分跌50-100元/吨；华东大区线性部分跌50-100元/吨；华南大区线性部分跌50-100元/吨。国内LLDPE的主流价格在9100-9500元/吨。重要资讯：1）今日主要生产商库存水平在85万吨，较前一工作日累库4.5万吨，涨幅在5.59%，去年同期库存大致在84.5万吨。2）本周PE下游开工个别涨跌。农膜开工下降3%至48%，单丝开工上升1个百分点至51%，管材开工下降1个百分点至46%，其余行业开工暂稳，目前下游各行业主流开工在46%-58%。3）本周PE开工负荷在76.95%，较上周下降2.67个百分点。交易策略：PE目前估值仍旧很低，4-5月检修损失依旧高位，PE在9月前无进一步新装置投产，进口增量有限，需求在后续疫情控制后大概率转好，中期逢低做多。短期，油端不确定大，疫情封控还在继续，建议观望为主。关注原油和疫情。（以上观点仅供参考，不做入市依据）“
甲醇 0  目前市场整体库存相对充裕，市场流拍现象严重，终端下游及贸易商心态有受影响，加之目前局部地区市场需求及运费依旧受疫情影响，终端采购谨慎，市场成交有限。卓创公布的港口库存继续小幅去库，主要受到阶段性封航、集中到港等等牵制，本周进口船舶卸货愈发缓慢。期货大幅下挫，港口市场陷入低迷困境，上下游博弈加剧，采购放缓，成交稀少。当前，多空因素均预期较强，甲醇现货走稳，上下空间均有限，暂时以震荡思路对待。关注原油价格及下游市场需求恢复情况。（以上观点仅供参考，不做入市依据）“
尿素 -0.8  昨日尿素期货近月05合约收于2784元/吨，+0.04%，厂库基差为+76元/吨；远月09合约收于2685元/吨，-0.15%，厂库基差为+175元/吨。现货市场，山东小中颗粒主流出厂2850-2930元/吨，临沂接货价在2970-2980元/吨附近。山西晋城小颗粒汽运报价参考2810-2820元/吨，运城小颗粒参考2850元/吨。河南小颗粒出厂参考2880-2900元/吨，河北小颗粒主流出厂报价参考2910-2930元/吨。隆重资讯的数据显示，本周国内尿素日均产量16.14万吨，环比+0.20万吨，同比+0.74万吨。尿素企业库存企业库存41.26万吨，环比+1.28万吨，同比+20.30万吨；港口库存10.2万吨，环比-0.2万吨。复合肥装置开工率45.09%，环比-4.73个百分点；企业库存46.25万吨，环比+0.11万吨。三聚氰胺开工率80.15%，环比+9.25个百分点。昨日现货市场变化不大，疫情扰动持续，物流问题尚未完全缓解，市场价格趋稳成交氛围一般。物流问题导致部分下游需求有所延后，部分生产企业继续累库，但物流受限同样导致区域供应不均，市场流通货源不足。生产端相对平稳，按隆众口径，昨日国内尿素日产量16.29万吨，环比+0.11万吨，同比+1.16万吨。昨日尿素期货盘初短暂上行后逐步震荡回落，主力合约由05合约切换成09合约，市场成交量有所萎缩。短期来看，疫情发展给市场带来较大不确定性。操作上，我们仍然建议交易型投资者观望为主，产业链投资者可考虑根据自身库存实际情况，在基差明显走弱时适量建立部分卖出套保头寸，对冲后续市场不确定性风险。(以上观点仅供参考，不作为入市依据)“
