中信

股指 0  上方或有阻力，股指继续盘整
锰硅 1  观望周二锰硅冲高回落，日内收涨0.03%，收盘报7702。基本面上，供给再度根据需求做出匹配，供需整体又回到相对平衡状态。但在显性库存上，本周出现明显的大幅上升，或对价格造成压力。目前盘面价格依旧是处于低于成本的超跌阶段，预计商品情绪转稳后可能有一段修复的过程。拉长周期看，下半年供需依旧认为是将朝着供给宽松去转化，原因就在于粗钢端的压减工作大概率将要对上年政策做延续，时间节点预计在7、8月份附近，近期传出的河北粗钢压减的传闻也使得该预计的时间节点出政策的可能性加大。因此，在政策出台前的时间窗口可能出现的短期价格修复参与性价比很低，建议观望为主，等待若价格反弹是否给出相对较好的抛空位置。
硅铁 -1  观望周二硅铁主力高开低走，日内收跌0.88%，收盘报7850。基本面方面，供给端，虽然硅铁的利润有所压缩，但部分产区依旧有不错的利润，生产积极性较好，主动进行减产的动力低，导致硅铁的产量持续处于接近几年最高值的高位。需求端，钢厂端的利润恶化带来钢材产量的下滑。非钢需求端，金属镁价格本周继续小幅回落，5月份金属镁产量出现下滑，而出口端出口利润仍旧就好，出口预计维持强劲，这与我们半年报中预期一致。当前，硅铁整体供需还未出现明显的恶化，维持在供需相对平衡，但下半年的粗钢压减依旧是我们认为将导致硅铁供需走向宽松的重要因素，从而对价格形成压力。价格方面，商品当下整体氛围偏差，铜与原油纷纷回落，带动商品情绪偏空，估值较高的硅铁再度成为抛空的目标，导致价格表现弱势。后期，若商品情绪有所缓和，则可能会有价格上的修复，不过认为整体的时间窗口较窄，幅度难定，因此，参与的性价比极低。等待后期是否能够给出价格修复的较好抛空位置，若有，届时估值较高、基本面转松的硅铁预计将会是不错的抛空选择。
动力煤 1  长期震荡存在进入供弱需强的可能性，供给与库存方面的季节性基本符合预期。作为我国能源保障的“基石”，煤炭难以摆脱无形的手。目前认为“保供稳价”仍为逻辑主线，因此合约盘面难以产生大幅上涨行情。但低库存以及内外较高的价差也导致价格向下空间不大。此外，目前动力煤期货整体流动性较差，市场参与者投机情绪较低。虽然目前基差处于历史极高水平，但因卖方交割意愿不强，注册仓单为0，因此并不存在做空基差的交易。总体而言认为动力煤盘面将进入长期震荡。
橡胶 0  止损观望7月5日原油和美股欧股均暴跌，市场交易衰退预期，需求崩塌预期。橡胶跟跌大宗商品。按我们的理解，橡胶下跌结束。后续需要震荡整理。受国家政策利好影响，中国橡胶需求预期转好，海外不确定性高。供应方面，预期正常。轮胎厂开工率中性。行业如何？中游轮胎厂开工率中性。截至2022年7月1日，山东地区轮胎企业全钢胎开工负荷为58.45%，较上周小幅下跌0.31个百分点，较去年同期上涨13.13个百分点。国内轮胎企业半钢胎开工负荷为64.83%，较上周上升1个百分点，较去年同期提升19.54个百分点。轮胎销售市场终端有向好预期，当实际恢复比较慢。截至2022年7月1日，上期所天然橡胶库存279031（1906）吨，仓单253220（-160）吨。20号胶80318（-3488）吨，仓单70530（-4769）吨。现货上个交易日下午16:00-18:00现货市场复合胶报价12600（-100）元。标胶现货1650（-10）美元。操作建议：我们判断橡胶震荡走势。风险资产普遍大跌。我们判断普跌之后，橡胶待机做多比做空好。目前橡胶多单被止损。暂时观望等待机会。
玻璃 0  谨慎周二玻璃偏弱运行。现货市场成交一般，华北地区厂家价格下调2元/重量箱，部分地区价格持稳，观望情绪浓厚，成交一般。本周钢联玻璃企业库存继续累库，累库程度一般。据市场传言有玻璃产线开始冷修，需持续关注。当前各地区降雨较多，需求不佳，市场报价小幅松动，贸易商心态不佳，备货积极性不高。下游需求仍迟迟没有启动，订单数量不佳。短期看玻璃偏弱运行，谨慎操作。
纯碱 -0.7  关注需求周二纯碱偏弱运行。纯碱现货市场成交清淡，湘渝纯碱装置今日开始停车检修，丰成、实联仍在检修中。江苏地区厂家轻碱主流出厂价格在2900-3000元/吨，重碱主流送到终端价格在3100-3150元/吨。下游需求疲软，贸易商采购积极性不高，价格小幅波动，玻璃场普遍亏损，但纯碱库存低位，厂家稳价意愿较强。市场观望情绪加剧，在玻璃需求还没有好转的情绪，价格难有上涨。预计短期纯碱偏弱运行，关注下游需求情况。
原油 1  下跌国际油价周二一度大跌近12美元，创下3月以来的最大单日跌幅，在对全球经济衰退的担忧下，跌势蔓延至其他能源产品。两大指标原油都创下3月9日以来最大单日百分比跌幅，主要石油和天然气企业的股价也受到打击。油价触及4月底以来最低。对美国公债的避险需求推动美元上涨约1.3%，给以美元计价的石油造成拖累，让石油对持有其他货币的买家来说变得更加昂贵。欧元触及20年最低，此前数显示，6月整个欧元区的企业活动增长进一步放缓，其中前膽性指标显示，由于生活成本危机使消费者保持警惕，本季欧元区可能陷入衰退。供应担忧犹存，盘中稍早，两大指标一度得到提振，因预期挪威产出将中断，因油气工人开始罢工。盘尾，一位工会领导表示，挪威政府出面干预，结束了罢工。此外，根据数据显示，美国为降低国内燃料价格而紧急释放的石油储备中，上月有超过500万桶出口到欧洲和亚洲，尽管美国汽油和柴油价格触及纪录高位。
甲醇 0  逢高做空5号甲醇09合约上涨3元/吨，报2558元/吨，现货上涨5元/吨，基差-33，基差依旧表现偏弱。供应端部分装置检修，上游开工81.07%，环比上升1.03%。上周进口端到港量28.14万吨，环比减少4.89万吨，后续进口货物依旧较为充足，7月进口量预计将达到120万，进口压力依旧较大。港口库存总量报103.22万吨，环比减少0.93万吨，库存高位小幅去化，上游企业库存环比小幅增加0.05万吨，报41.64万吨，库存低位小幅走高，港口库存高位，内地库存同比较低，内地表现强于港口。利润方面，煤制工艺继续大幅走低，陷入亏损，天然气与焦炉气利润均出现下行，整体利润明显压缩。需求方面甲醛开工环比上行3.79%，利润低位，醋酸装置复产，开工回升，需求走差，利润下行，二甲醚开工小幅回落，利润高位回落，MTBE在成品油高价背景下利润大幅走高，开工本周小幅回落，总体来看本周传统下游开工小幅回升。江浙地区MTO开工77.93%，环比走高0.91%，本周甲醇制烯烃负荷89.33%，环比下行1.12%，利润出现明显回升。下游需求总体小幅走好，但下游淡季供需总体依旧偏弱。价差方面，港口价格大幅下行，与内地价差下行至低位，港口估值走低。策略：近期甲醇下跌较为充分，上游亏损幅度较大，但整体商品情绪较为悲观，短期暂时观望，套利方面后续关注01合约PP-3MA价差逢高做缩的机会。
尿素 -1  逢高做空价格方面7月5号09合约收盘下跌5元/吨，报2486元/吨，山东现货下跌10元/吨，河南下跌60元/吨，山东基差334，基差高位走弱。基本面看，上游开工74.28%，环比下跌1.29%，煤制与气制开工均下行，气制开工报73.06%，日产16.5万吨，小幅回落。从目前计划检修看，短期开工会有小幅回落。库存方面，下游需求走弱，本周企业库存继续回升，报29.67万吨，环比增加3.2万吨，后续预期仍将累库。下游接单减少，预收订单天数3.35日，继续回落0.96日。因尿素装船出港且无货源集港，港口库存报9.8万吨，继续回落4.8万吨。近期复合肥价格走强，利润低位回升，负荷继续季节性走低，开工32.41%，环比下降0.3%，短期复合肥对尿素需求进一步走低。三聚氰胺本周负荷66.44%，环比回落0.32%，整体表现偏弱，利润持续压缩，陷入亏损。综合来看，现货高利润下，供应端预计后续依旧维持相对高位，农业需求与工业需求同步走弱，库存低位明显回升，现货价格高位松动，后续尿素价格或以走弱为主。策略：尿素基本面出现边际转弱，价格预计将以回落为主，现货依旧有利润，但在悲观预期下盘面利润已到相对低位，前期空单可部分减仓离场，等待基差给出一定安全边际后逢高空配，9-1价差逢高做空。06农产品
白糖 0  观望原糖端，投机基金净多持仓连续五周下滑，市场对后期仍偏悲观。衰退预期仍在，大宗普跌，雷亚尔持续贬值也不于原糖。基本面来看，印度、泰国下榨季预期增产，巴西在燃料税下调后，生产乙醇并不占优，后续糖产量亦有增加预期。短期原糖预计延续偏弱态势，关注巴西乙醇价格及主产区天气。内盘延续弱势，SR2209跌0.31%至5795，夜盘跟随商品回落。制糖集团报价整体持稳，南宁报5870（0），与盘面基差75，交投清淡。短期宏观影响大于基本面，衰退预期下，大宗普跌。基本面来看，云南、广西六月产销数据公布，销量略不及预期；巴西配额外进口利润有所修复，市场较为担忧后续进口增加。但内外价差仍处高位，内盘估值仍偏低估，或将限制后期跌幅。短期郑糖延续偏弱态势，大跌后不过分悲观，观望为主，关注5700支撑力度。
苹果 0  观望现货端，时令水果上市量持续增加，库存富士客商拿货积极性一般，少量按需补货为主，整体交易不快;各产区卖家出货心态相对平稳，根据货源品质不同，交易以质论价为主。盘面上看，10合约高位窄幅波动，缩量减仓。近期陆续上市早熟果价格同比偏高，库存差果价格亦有走高趋势，好货价格稳定为主；但时令水果大量上市，价格同比苹果处地位，苹果走货受明显挤压，后续价格上行高度受限。卓创套袋数据即将出炉，关注调整幅度；近期主产区温度偏高，关注可能对优果率及产量带来的不利影响。短期10合约预计高位区间偏强运行，不追高，观望为主，重点关注卓创套袋数据及持仓情况。07
黄金 0  comex金跌涨0.22%市场回顾：最新价格，沪金主力合约跌1.87%，报383.22元/克，沪银主力合约跌3.26%，报4238元/千克，comex金涨0.22%，报1767.8美元/盎司，comex银涨0.23%，报19.16美元/盎司；10年期美债收益率跌8个基点，报2.809%，美元指数涨1.28%，报106.52。市场展望：日内关注职业空缺数、非制造业PMI以及6月FOMC会议纪要，comex金参考运行区间1750-1800美元/盎司，comex银参考运行区间18-20美元/盎司；沪金参考运行区间378-390元/克，沪银参考运行区间4000-4325元/千克。消息面：1、美油结算价跌破100美元/桶，创3月以来最大单日跌幅。WTI8月原油期货收跌8.93美元，跌幅8.24%，报99.50美元/桶；2、7月5日上午，中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤应约与美财政部长耶伦举行视频通话。03有色金属
白银 0  comex金跌涨0.22%市场回顾：最新价格，沪金主力合约跌1.87%，报383.22元/克，沪银主力合约跌3.26%，报4238元/千克，comex金涨0.22%，报1767.8美元/盎司，comex银涨0.23%，报19.16美元/盎司；10年期美债收益率跌8个基点，报2.809%，美元指数涨1.28%，报106.52。市场展望：日内关注职业空缺数、非制造业PMI以及6月FOMC会议纪要，comex金参考运行区间1750-1800美元/盎司，comex银参考运行区间18-20美元/盎司；沪金参考运行区间378-390元/克，沪银参考运行区间4000-4325元/千克。消息面：1、美油结算价跌破100美元/桶，创3月以来最大单日跌幅。WTI8月原油期货收跌8.93美元，跌幅8.24%，报99.50美元/桶；2、7月5日上午，中共中央政治局委员、国务院副总理、中美全面经济对话中方牵头人刘鹤应约与美财政部长耶伦举行视频通话。03有色金属
铁矿 1  短期不做多周二铁矿石偏强运行夜盘有所回落，多空博弈激烈。近期海外铁矿石发运明显回升，处于相对高位，三季度供应有望逐步宽松。当前盘面价格前期下跌幅度较大，本周反弹之后可考虑埋伏空单进场。原油价格下跌，影响整体商品情绪，短期不宜做多。当前市场多空博弈激烈，单边风险较大，可考虑做多钢厂利润。
螺纹 0  震荡本周微观上热卷供弱需强，消费在一定程度上扭转颓势。但在市场整体环境偏空的情况下，盘面并未走强。目前热卷基本面的变化所存在的不确定性较高，但是预期未来可以观测到基本面边际持续改善。可金融环境方面却在联储收紧下预期继续恶化。总体而言，热轧盘面价格目前处于短期均衡状态，方向的选择需要进一步的数据支撑（当然在目前下跌趋势未完结前也可能被环境带下，但认为向下空间不会很大），下周维持是偏空震荡格局。05能源化工
热卷 0  震荡本周微观上热卷供弱需强，消费在一定程度上扭转颓势。但在市场整体环境偏空的情况下，盘面并未走强。目前热卷基本面的变化所存在的不确定性较高，但是预期未来可以观测到基本面边际持续改善。可金融环境方面却在联储收紧下预期继续恶化。总体而言，热轧盘面价格目前处于短期均衡状态，方向的选择需要进一步的数据支撑（当然在目前下跌趋势未完结前也可能被环境带下，但认为向下空间不会很大），下周维持是偏空震荡格局。05能源化工
豆油 0  回落偏多周二BMD棕油9月跌4.07%至4171林吉特/吨。广东24度棕榈油报价10020元/吨，跌100元/吨；张家港一级豆油报价10150元/吨，跌250元/吨；江苏四级菜油报价12030元/吨，跌210元/吨。截至2022年7月1日，全国棕榈油主要油厂库存21.56万吨，较前一周增3.01%；全国豆油主要油厂库存96.97万吨，较前一周增0.69%；华东菜油库存19万吨，较前一周降增4.74%，国内油脂库存整体仍处于偏低水平。受印尼出口禁令解除影响，马棕部分出口受到挤压。据船运调查机构ITS数据显示，马来西亚6月1-30日棕榈油出口量为1268523吨，较5月同期出口的1415569吨减少10.39%。同时外籍劳动力紧缺问题正逐步缓解，马棕产量有望恢复。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年6月1-30日马来西亚棕榈油单产增加5.10%，出油率减少0.23%，产量增加3.89%。操作上，建议观望。
菜油 0  回落偏多周二BMD棕油9月跌4.07%至4171林吉特/吨。广东24度棕榈油报价10020元/吨，跌100元/吨；张家港一级豆油报价10150元/吨，跌250元/吨；江苏四级菜油报价12030元/吨，跌210元/吨。截至2022年7月1日，全国棕榈油主要油厂库存21.56万吨，较前一周增3.01%；全国豆油主要油厂库存96.97万吨，较前一周增0.69%；华东菜油库存19万吨，较前一周降增4.74%，国内油脂库存整体仍处于偏低水平。受印尼出口禁令解除影响，马棕部分出口受到挤压。据船运调查机构ITS数据显示，马来西亚6月1-30日棕榈油出口量为1268523吨，较5月同期出口的1415569吨减少10.39%。同时外籍劳动力紧缺问题正逐步缓解，马棕产量有望恢复。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年6月1-30日马来西亚棕榈油单产增加5.10%，出油率减少0.23%，产量增加3.89%。操作上，建议观望。
棕榈油 0  回落偏多周二BMD棕油9月跌4.07%至4171林吉特/吨。广东24度棕榈油报价10020元/吨，跌100元/吨；张家港一级豆油报价10150元/吨，跌250元/吨；江苏四级菜油报价12030元/吨，跌210元/吨。截至2022年7月1日，全国棕榈油主要油厂库存21.56万吨，较前一周增3.01%；全国豆油主要油厂库存96.97万吨，较前一周增0.69%；华东菜油库存19万吨，较前一周降增4.74%，国内油脂库存整体仍处于偏低水平。受印尼出口禁令解除影响，马棕部分出口受到挤压。据船运调查机构ITS数据显示，马来西亚6月1-30日棕榈油出口量为1268523吨，较5月同期出口的1415569吨减少10.39%。同时外籍劳动力紧缺问题正逐步缓解，马棕产量有望恢复。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年6月1-30日马来西亚棕榈油单产增加5.10%，出油率减少0.23%，产量增加3.89%。操作上，建议观望。



倍特

铜 -1  操作策略：沪铜夜间交易时段跟随伦铜走低，空头趋势明显，5日均线压力明显，空单持有。（倍特期货詹娅书）
尿素 -1  操作策略：尿素处于季节性下跌趋势中，隔夜国际原油暴跌10%，创3月以来最大单日跌幅或驱动盘面再度下行，季节性低点仍有待确认，短期5日均线压力明显。（倍特期货詹娅书）
苹果 0.5  操作策略：AP2210炒作产量，多单轻持，快速减仓回落可止盈离场。（倍特期货:魏宏杰孙绍坤）
原油 -1  操作策略：原油08合约反弹到压力区域730-750后，再度转势向下，目前跌破700后高位盘整局面结束展开回落，日内08合约运行区间在715-643，今日大阴线收定，两日内不再收回700之上，整体盘面恢复跌势，震荡下行为主。（倍特期货:魏宏杰李艳绪）
橡胶 0  魏宏杰李艳绪）
鸡蛋 -1  操作策略：现货表现由鸡蛋供需周期转换所决定。目前已经进入7月，产蛋率逐步下行，产区出货压力减轻。虽然整体消费弱于同期，但主产区蛋价靠近成本线，市场有托底情绪。注意夏季，鸡蛋整体供需关系存有再度转换的可能。隔夜外盘市场表现极差，农系亦全线暴跌。鸡蛋主力合约2209，昨日受整体市场拖累，尾盘下破，创近期新低。很明显，当前市场处于系统性风险释放阶段，单个品种服从于市场整体趋势。今日继续注意鸡蛋2209对整体市场反应的跟随，初步预估惯性下探4330一线。从整体市场情绪考虑，尽量不持仓过夜。（倍特期货:魏宏杰刘体峰）图片阅读3写下你的留言
黄金 -1  操作策略：沪金Au2212空单持有或反弹沽空；沪银Ag2212空单持有。（倍特期货：张中云）
白银 -1  操作策略：沪金Au2212空单持有或反弹沽空；沪银Ag2212空单持有。（倍特期货：张中云）
豆粕 -1  操作策略：能源和油脂价格波动较大，美豆种植面积大幅下调，美豆生长进度基本恢复，南美销售增长缓慢，美豆新季库存调降，美豆价格再度下跌，国内大豆库存继续回落，豆粕库存微幅回落，豆粕期价窄幅震荡，M2209、RM2209可偏空交易为主。（倍特期货程杰）
菜粕 -1  操作策略：能源和油脂价格波动较大，美豆种植面积大幅下调，美豆生长进度基本恢复，南美销售增长缓慢，美豆新季库存调降，美豆价格再度下跌，国内大豆库存继续回落，豆粕库存微幅回落，豆粕期价窄幅震荡，M2209、RM2209可偏空交易为主。（倍特期货程杰）
豆油 -1  操作策略：印尼将出口配额从DMO的5倍提高到7倍，在棕油增产高峰期到来情况下，印尼去库存仍不被看好，而马棕油出口受印尼挤占已在短期高频出口数据获得证明，利空牵制下，连棕继续下挫。国内方面，油脂库存略增，豆油96.3万吨（+1.68万吨）、棕油20.93万吨（+0.6万吨）、华东菜油18.14万吨（-0.43万吨）。建议P2209剩余空单继续持有，y2209、OI209日内短空。（倍特期货:刘思兰）
菜油 -1  操作策略：印尼将出口配额从DMO的5倍提高到7倍，在棕油增产高峰期到来情况下，印尼去库存仍不被看好，而马棕油出口受印尼挤占已在短期高频出口数据获得证明，利空牵制下，连棕继续下挫。国内方面，油脂库存略增，豆油96.3万吨（+1.68万吨）、棕油20.93万吨（+0.6万吨）、华东菜油18.14万吨（-0.43万吨）。建议P2209剩余空单继续持有，y2209、OI209日内短空。（倍特期货:刘思兰）
棕榈油 -1  操作策略：印尼将出口配额从DMO的5倍提高到7倍，在棕油增产高峰期到来情况下，印尼去库存仍不被看好，而马棕油出口受印尼挤占已在短期高频出口数据获得证明，利空牵制下，连棕继续下挫。国内方面，油脂库存略增，豆油96.3万吨（+1.68万吨）、棕油20.93万吨（+0.6万吨）、华东菜油18.14万吨（-0.43万吨）。建议P2209剩余空单继续持有，y2209、OI209日内短空。（倍特期货:刘思兰）



银河

铁矿 0  昨晚受海外衰退预期与国内疫情反弹影响，美元指数大幅上涨，外盘原油大幅下跌，文华商品指数跌幅近3%，黑色表现相对强势，盘面受巴西降雨消息影响铁矿带领黑色小幅反弹，但一方面影响有限，另一方面目前交易主逻辑依旧在需求端，宏观衰退预期叠加黑色产业链负反馈逻辑。铁矿短期跟随成材走势震荡，中长期原料铁矿仍作为空配为主，关注钢材需求、内外宏观政策、海外发运情况等【
铜 -1  昨日伦铜下跌，收于7625美元/吨，跌345美元/吨，跌幅4.33%。宏观方面，7月的Sentix经济指数显示，欧元区19个国家的投资者士气已跌至2020年5月以来的最低水平，预示着“不可避免”的衰退；其次，周二，芬兰和瑞典与北约正式签署加入协议，向成为北约正式成员迈进了重要一步。而这也意味着欧洲即将迎来重大变局和变数，欧元兑美元下跌，美元指数上涨创20年新高，大宗商品全线下跌。现货方面，供应端大幅好转，进口铜流入量增多，进口铜不断清关进来，本周还有不少进口铜等待清关进入境内。祥光和方圆老线复产以后，目前在市场上稳定出货，目前祥光已经接近满产。但是消费却恢复的很慢，现在已经进入消费淡季，而且最近安徽和江苏无锡等地疫情出现反弹，疫情反复使市场对消费的信心不足，铜厂反应电线和家电的订单都非常疲弱，市场对垒库的预期强。总体来看，美元指数上涨引发大宗商品下跌，现货方面也已经开始转弱。铜价整体来看还是处于下跌的趋势，暂时没有看到企稳的迹象，伦铜关注上方5日均线阻力（
锌 0  单边：由于外围市场表现乏力，预计锌价仍将大幅波动，跟随性跟跌行情为主，急跌行情，关注5日线的移动压力（
铝 -1  单边：弱基本面下铝价在走成本支撑的逻辑，所以铝价当前的变量逻辑实际上在能源价格，能源价格下行，铝价下行空间打开，价格向全国加权平均成本1.8万元靠拢，甚至有概率触摸现金成本，逼迫投复产暂停（
沥青 -1  原油端大跌导致沥青成本支撑走弱，沥青现货端供需双弱的格局暂未发生改变，沥青价格跌幅小于原油。盘面更多受原油影响，短期震荡偏弱，裂解被动反弹。中长期关注炼厂利润修复的状态下供应端回升情况，若炼厂开工如期走强，则可尝试逢高空沥青裂解价差。（
原油 0  夜盘油价大跌，一方面高通胀导致欧美衰退预期强烈，另一方面中国疫情出现反复，在原油需求预期并不乐观的当下，三季度需求增量主要依靠中国消费的复苏，因此中国市场对油价影响极为关键。当前国内疫情尚不明朗，且原油供应端矛盾依旧突出，油价急跌后进入震荡格局，中期关注中东地缘以及国内疫情事件对油价的扰动。（
纸浆 -1  截至7月初，国内出口集装箱运价指数报收3271点，同比上涨+17.6%，前值6月为+30.0%，为连续第11个月边际下跌。主力SP09合约在手空单宜在6640点前期低位处设置止损。（
塑料 -1  行情复盘：昨日塑料下跌，L2209收于8504点，下跌0.22%或19点，夜盘跟随原油大跌，L2209收于8192点，下跌3.67%或312点。现货市场：昨日LLDPE市场价格部分上涨。华北大区线性涨50-100元/吨，华东大区部分涨50元/吨，华南大区部分涨50-100元/吨。国内LLDPE的主流价格在8500-9050元/吨。重要资讯：1）今日两油库存73万吨，环比减少2万吨。2）昨日PE检修比例18.6%，环比下降0.6个百分点。交易策略：近端塑料去库，检修较高，但目前油制利润仍旧亏损，行情受原油影响大，原油价格大跌，国内疫情再起，短期价格震荡偏空。（观点仅供参考，不作为买卖依据)
甲醇 0  煤炭主产区非电化工、焦化企业采购节奏尚可，煤矿销量稳步增加，销售火爆，加之长协保供挤占大部分资源，坑口价继续上涨20-50元/吨，甲醇成本支撑进一步走强，内地市场有亏损企业临时停车检修，凯越70万吨装置于7月3日起停车检修10-12天，兖矿榆林140万吨装置于7月2日停车计划检修10天，加上厂家无库存压力，挺价销售，终端随着期货上探采购有所增加，但传统需求进入淡季，招标价相对一般，同时港口库存压力较大，高价接受度一般，需求支撑力度整体有限。后市方面，成本端煤炭价格进一步走强，成本逻辑仍在，厂家亏损严重，挺价意愿较强，然需求端短期内难有爆发，向上动力不足，不过，国际原油等大宗持续大跌，打压国内多头心态，国内大宗商品集体跟随暴跌，甲醇期货跌破2500元/吨，不建议追空，暂时观望为主。后期需关注煤价运行情况以及MTO新装置投产进度。（
尿素 -1  昨日尿素期货主力合约收于2486元/吨，-0.12%，持仓7.34万手，较上日-0.17万手，成交4.73万手，厂库基差为+314元/吨。现货市场，山东小中颗粒主流出厂2770-2820元/吨，临沂接货价在2810元/吨附近。山西晋城小颗粒汽运报价参考2750-2800元/吨，运城小颗粒参考2760元/吨。河南小颗粒出厂参考2850-2860元/吨，河北小颗粒主流出厂报价参考2820元/吨。昨日国内主要地区现货市场继续走弱，局部稍有企稳迹象。生产供应方面，装置计划检修影响下，日产量回落至16万吨以下，按隆众口径，昨日国内尿素日产量15.77万吨，环比-0.50万吨，同比+0.26万吨。但当前下游观望心态仍浓，整体新单成交暂未见明显好转，短期市场供大于求的状态或将持续。期货方面，海外宏观利空与国内农需季节性减弱后内贸供大于求的预期形成共振，当前市场情绪较前期已发生较大转变，短期弱势难改。而昨日夜盘主要商品期货走弱可能也将对今日尿素盘面带来一定影响。不过考虑到期货盘面仍维持着较高的贴水幅度，且固定床工艺盘面利润偏低，相较现货而言，盘面持续大幅下行的空间或相对有限。关注原料煤炭价格变化及政策面相关指引。（
动力煤 0  近日，主产地产量稳定在260万吨附近，销量受降雨影响降至220万吨，煤矿即产即销，坑口情绪偏强，坑口价继续小幅上涨，5500K原料煤价格940元/吨，预计本周坑口继续坚挺为主。大秦铁路运量130万吨，呼局皮车数32列左右，港口调入135万吨，调出维持在140万吨，库存降至2325万吨，随着下游采购增加，港口开始去库。锚地船舶数量在86艘，预到51艘。综合来看，随着气温进一步回升，用电旺季到来，电厂负荷将陆续提升至历年高位，电厂采购量渐增，带动港口、坑口小幅煤价小幅上涨，同时上游高卡煤种以化工方向销售居多，厂内库存结构以低卡煤为主，叠加铁路计划紧张，现阶段长协供应已稍显吃力，部分电厂转向市场煤采购，同时市场普遍预计宏观经济刺激政策将会发力，终端负荷水平有望进一步提升，在需求支撑下，后期煤价或将继续走高。不过，鉴于当前中下游库存历史同期最高水平，在需求没有比去年有超预期表现的前提下，煤价上行空间有限。期货观望为主。（
PVC -1  行情复盘：昨日PVC下跌，V2209收于6820点，下跌2.52%或176点，夜盘V2209收于6686点，下跌1.96%或134点。现货市场：昨日华东PVC现货市场继续走低，企业出厂报价部分下调；华东市场基差维持80-120区间，电石法五型价格在6900-6950区间，乙烯法在7000-7400元/吨。广州PVC行情延续跌势，整体成交偏淡，现货成交集中在6920-7000元/吨。重要资讯：1）隆众资讯，昨日国内电石市场持稳运行，主流出厂价格在3700元/吨，随着配套电石外销量的减少，生产企业库存低位，出货顺畅，今日部分企业陆续有调涨计划。2）上海市将对黄浦区、徐汇区、长宁区、静安区、普陀区、虹口区、杨浦区、闵行区、宝山区全域以及浦东新区、嘉定区、奉贤区部分区域开展全员核酸筛查，7月5日至7月7日开展“3天2检”。交易策略：PVC上游库存和社会库存压力大的情况并未好转，6月PVC检修集中，7月集中检修结束，开工存逐步回升预期，新装置聚隆化工40万吨装置试车，目前外购电石法亏损，但是氯碱一体化利润尚可，上游以碱补氯的情况下，企业因亏损而减产暂未看到，PVC供应存回升预期。需求方面，海外价格持续大幅走弱，出口价格持续走低，出口新增签单量低位，出口走弱。内需恢复并不显著，下游开工没有明显提升，同期仍处低位，7月仍是需求季节性淡季，PVC短期仍旧震荡偏空。（观点仅供参考，不作为买卖依据)
PTA -1  7月PTA检修装置大于复产，供应预期缩量，需求方面聚酯大厂计划自律减产，供需双弱下加工费承压，PTA流通货源偏紧现货基差走强，本月PTA供需预计小幅累库，关注聚酯大厂的减产落实情况，昨日夜盘油价大跌PTA跟随成本端下行，但跌幅小于原油，供需矛盾不大的情况方向上PTA价格依然受油价影响大。（
PP -1  行情复盘：昨日PP下跌，PP2209收于8432点，下跌0.5%或42点，夜盘跟随油价大跌，PP2209收于8158点，下跌3.25%或274点。现货市场：昨日国内PP市场国内PP市场小幅偏暖，向好幅度在50-80元/吨。虽石化仍有部分出厂价格补跌，但多数市场价格跌势暂止，且部分贸易商报价出现小幅跟涨势头，下游终端维持谨慎观望，实盘延续商谈为主。华北拉丝主流价格在8380-8450元/吨，华东拉丝主流价格在8430—8600元/吨，华南拉丝主流价格在8650-8900元/吨。重要资讯：1）今日两油库存73万吨，环比减少2万吨。2）昨日PP检修比例14.6%，环比持平。交易策略：近端PP去库，检修较高，但目前油制利润仍旧亏损，行情受原油影响大，原油价格大跌，国内疫情再起，短期价格震荡偏空。（观点仅供参考，不作为买卖依据)
MEG -1  乙二醇停车装置增加，开工率降至低位，供应方面，乙二醇扬子石化、远东联、山西沃能本月有重启计划，建元、新疆天业重启延后，乙二醇港口库存压力较大，供需缺乏实质性利好，思路上逢高空。（
螺纹 0  黑色系夜盘受国际大宗影响盘中下挫后迅速收回，整体表现偏强，盘后原油继续下跌，日盘或影响市场情绪。本轮下跌源自海外宏观预期下行，当前国内外宏观劈叉，国内交易复苏，海外交易衰退，从资产配置角度看更倾向于多配国内需求商品，同时淡季钢材相对更容易讲故事交易预期，预计螺纹短期区间震荡为主。单边：区间操作，风险点：疫情发展超预期或钢厂减产不及预期等。
热卷 0  黑色系夜盘受国际大宗影响盘中下挫后迅速收回，整体表现偏强，盘后原油继续下跌，日盘或影响市场情绪。本轮下跌源自海外宏观预期下行，当前国内外宏观劈叉，国内交易复苏，海外交易衰退，从资产配置角度看更倾向于多配国内需求商品，同时淡季钢材相对更容易讲故事交易预期，预计螺纹短期区间震荡为主。单边：区间操作，风险点：疫情发展超预期或钢厂减产不及预期等。
焦煤 -1  昨晚盘面低位震荡，焦煤相对抗跌，主要在于一方面蒙煤受疫情影响通关再次受限，今天早上288口岸管委会通知，中旗和口岸均匀出现阳性病例，通知各厂启动应急预案，进行封控管理，口岸煤炭外调暂停，蒙煤进车停。另一方面在于动力煤坑口情绪偏强，坑口价继续小幅上涨，煤炭端表现相对强势，且焦企限产增多，双焦供给端均有一定程度收缩。短期盘面煤焦跟随成材宽幅震荡，现实与预期博弈修正仍是本周的主逻辑，长期逢高做空为主。【
