中信

股指 0  中小盘占优
原油 1  周五油价下跌国际油价周五下跌，盘初一度大幅上涨，因担心西方国家对主要原油出口国俄罗斯的制裁可能会干扰全球供应。周四，俄罗斯和乌克兰紧张关系升级，推动油价自2014年以来首次突破每桶100美元，布伦特原油触及105美元，但收盘时收窄涨幅。“俄罗斯460万桶日的原油出口中，多达230万桶日销往西方，我们看到俄罗斯原油购买放缓，在明确支付条款之前，预计供需平衡将进—步收紧。美国总统拜登称，美国正在与其他国家合作，将联合战略原油储备中释放更多石油。石油输出国组织(OPEC)和盟友组成的OPEC+联盟消息人士称，俄罗斯与乌克兰紧张关系升级后，OPEC+产油国协议迄今没有出现任何裂痕。尽管原油价格已突破每桶100美元，但该联盟可能会在下周的会议上坚持原有增产计划。本周美国能源企业的石油钻机数量连续第八周增加，亦为连续第19个月增长，因原油价格2014年以来首次突破每桶100美元。美国商品期货交易委员会(CFTC)公布的数据显示，截至2月22日当周，投机客减持美国原浊期货和
PTA 1  估值或向上调整国际油价继续上行提振市场心态。PTA供需格局存去库预期，PTA供减需增，负荷低位调整，聚酯产销依旧清淡，终端采买意向偏淡拖累市场上行空间，短期PTA价格区间调整。但当前PTA加工费处于低位，中后期在成本支撑强势支撑以及需求逐步提振下，预计PTA估值或向上调整。
PVC 0.3  震荡成本端电石价格局部继续上调50元/吨，PVC成本相应提升，目前各工艺估值处于合理位置。PVC供应端05合约之前无新增量，基本处于供应峰值国内外市场目前尚无较大影响，俄乌事件对PVC全球供需基本面无影响，其影响成本面主要体现原油，对国内PVC影响有限。市场目前交易点依旧在需求，需求稳步回升但远期订单略有不足，使得终端采购货源量有限，成本短期高低波动然仍有支撑，预料PVC价格维持震荡。06农产品
白糖 0  震荡上周五原糖05合约跌1.18%至17.64，原油冲高回落，糖价跟随下行。巴西国内正值大选年，乙醇价格管控，原糖与原油间价格传导并不顺畅。北半球正值压榨高峰，贸易流宽松施压糖价，短期原糖预计维持底部宽幅波动。内盘SR2205跌0.31%至5754；夜盘跟随外盘下行，收于5702。制糖集团报价全线持稳，南宁报5620（0），与盘面基差-134（+18），市场情绪降温，成交一般。近期内盘上行主要受原糖及宏观影响，与基本面关系不大。广西、云南仍处压榨高峰，库存不断累积，而消费端补库意愿一般；配额外进口利润仍不断修复，短期基本面偏弱格局未变。郑糖预计延续底部宽幅震荡，观望为主，短期主要关注1月进口数据及外盘走势。
苹果 -1  震荡现货端，销区市场疲软，目前整体走货未见明显放量。但随着交易进行，一些存货商手中货源不足，开始调果农货补充市场，个别产区炒货现象增加，产区近期行情稳中偏硬。盘面上看，05合约宽幅波动，跌1.14%至9333，持仓增加1万手。虽近期产区挺价情绪再起，价格稳中偏强；但销区反馈一般且盘面升水偏高，继续推涨需新利多刺激。短期05合约预计高位震荡，观望或回落短多；10合约同比估值仍高，反弹抛空为主，过低不追。07
黄金 0  comex金涨1.63%市场回顾：周五夜盘沪金主力合约跌2.48%，报384.9元/克，沪银主力合约跌3.31%，报4903元/千克；comex金涨1.63%，报1921美元/盎司，comex银涨1.58%，报24.7美元/盎司；10年期美债收益率跌0.2个基点，报1.965%，美元指数涨0.82%，报97.34。市场展望：俄罗斯战略威慑力量转入特殊战备状态，战争冲突依然是市场最敏感神经，市场的避险情绪在短暂降温后再度回升；comex金参考运行区间：1910-1970美元/盎司，comex银参考运行区间23.3-25.5美元/盎司；策略上多头继续持有，空方暂时观望。消息面：1、普京：俄罗斯战略威慑力量转入特殊战备状态。当地时间27日，俄罗斯总统普京会见俄罗斯国防部长绍伊古和总参谋长格拉西莫夫时表示，西方对俄罗斯不仅在经济上进行遏制，而且某些领导人的发言越来越具有侵略性，因此命令俄罗斯战略威慑力量进入特殊战备状态；2、乌克兰总统确认谈判在乌白边境举行，两国代表团将在普里皮亚季河附近“无条件”会面；3、白宫方面称，有关对俄罗斯能源方面实施的制裁已提上议程。03有色金属
白银 0  comex金涨1.63%市场回顾：周五夜盘沪金主力合约跌2.48%，报384.9元/克，沪银主力合约跌3.31%，报4903元/千克；comex金涨1.63%，报1921美元/盎司，comex银涨1.58%，报24.7美元/盎司；10年期美债收益率跌0.2个基点，报1.965%，美元指数涨0.82%，报97.34。市场展望：俄罗斯战略威慑力量转入特殊战备状态，战争冲突依然是市场最敏感神经，市场的避险情绪在短暂降温后再度回升；comex金参考运行区间：1910-1970美元/盎司，comex银参考运行区间23.3-25.5美元/盎司；策略上多头继续持有，空方暂时观望。消息面：1、普京：俄罗斯战略威慑力量转入特殊战备状态。当地时间27日，俄罗斯总统普京会见俄罗斯国防部长绍伊古和总参谋长格拉西莫夫时表示，西方对俄罗斯不仅在经济上进行遏制，而且某些领导人的发言越来越具有侵略性，因此命令俄罗斯战略威慑力量进入特殊战备状态；2、乌克兰总统确认谈判在乌白边境举行，两国代表团将在普里皮亚季河附近“无条件”会面；3、白宫方面称，有关对俄罗斯能源方面实施的制裁已提上议程。03有色金属
铁矿 0  观望铁矿石基本面部分数据出现边际好转，但本周国家又再度开始关注铁矿石价格，要求做好大宗商品保供稳价工作，相关监管政策的出台使得铁矿石价格再度承压。我们认为在下游需求没有明显好转的情况下，铁矿石价格很难出现反弹，大概率弱势运行为主。本周建议观望为主，等待价格企稳。
螺纹 -1  可能见底成本端：基差接近0，季节性上不存在套利窗口。热轧板卷吨毛利约在540元/吨附近。目前电炉利润为负，支撑长材价格，不过长短流程价差接近800元/吨的情况预计无法持久。换句话说，预期电炉复产大概率将不及预期，推低废钢价格，持续支撑长材价格，直至利润回归为正。供应端：本周热轧板卷产量311万吨，较上周环比变化+9.8万吨，较上年单周同比约-8.8%，累计同比约-7.6%。本周热卷供给边际变化较上周提升较多，铁水供应量也同步开始回升。延续上周观点，目前春节已过，预期2月后热轧产量将进入季节性复苏通道，市场博弈将更多聚焦于产量复苏的节奏，比较确定性的事件是热轧产量将在未来1个月中持续上升（产能利用率同步上升）。因此从供应预期的角度出发，对板材价格相对利空。需求端：本周热轧板卷消费318万吨，较上周环比变化+26.5万吨，较上年单周同比约+13.7%，累计同比约-6.2%。随复工人群逐渐到岗，热轧消费复苏进度实际快于供给。预期需求将继续复苏，直至周度消费量回到历史平均的330万吨附近。库存：春节过后下游逐步复产，目前已根据历史季节性启动去库。如果没有意外，上周热轧库存可能成为上半年最高点。小结：此前预期的2月偏空行情已逐步兑现，并且可能见底。首先，本周哪怕俄乌冲突导致市场情绪动荡所带来的短暂riskoff模式也没有使热轧产生大幅的下跌。此外，从供需来讲，认为热卷目前供需齐升的格局明显。并且在历史上，热轧供需齐升的周期内其盘面价格普遍走势较强。因此，认为即使价格继续向下，可能空间也不会很大（但不确定是不是短期底部），所以建议2022/2/11附近建立的空单部分离场以减轻风险。05能源化工
热卷 -1  可能见底成本端：基差接近0，季节性上不存在套利窗口。热轧板卷吨毛利约在540元/吨附近。目前电炉利润为负，支撑长材价格，不过长短流程价差接近800元/吨的情况预计无法持久。换句话说，预期电炉复产大概率将不及预期，推低废钢价格，持续支撑长材价格，直至利润回归为正。供应端：本周热轧板卷产量311万吨，较上周环比变化+9.8万吨，较上年单周同比约-8.8%，累计同比约-7.6%。本周热卷供给边际变化较上周提升较多，铁水供应量也同步开始回升。延续上周观点，目前春节已过，预期2月后热轧产量将进入季节性复苏通道，市场博弈将更多聚焦于产量复苏的节奏，比较确定性的事件是热轧产量将在未来1个月中持续上升（产能利用率同步上升）。因此从供应预期的角度出发，对板材价格相对利空。需求端：本周热轧板卷消费318万吨，较上周环比变化+26.5万吨，较上年单周同比约+13.7%，累计同比约-6.2%。随复工人群逐渐到岗，热轧消费复苏进度实际快于供给。预期需求将继续复苏，直至周度消费量回到历史平均的330万吨附近。库存：春节过后下游逐步复产，目前已根据历史季节性启动去库。如果没有意外，上周热轧库存可能成为上半年最高点。小结：此前预期的2月偏空行情已逐步兑现，并且可能见底。首先，本周哪怕俄乌冲突导致市场情绪动荡所带来的短暂riskoff模式也没有使热轧产生大幅的下跌。此外，从供需来讲，认为热卷目前供需齐升的格局明显。并且在历史上，热轧供需齐升的周期内其盘面价格普遍走势较强。因此，认为即使价格继续向下，可能空间也不会很大（但不确定是不是短期底部），所以建议2022/2/11附近建立的空单部分离场以减轻风险。05能源化工
豆粕 0  观望成本端：USDA农业展望论坛数据，2022年美豆种植面积料为8800万英亩（预期8920，去年8720），美玉米种植面积9200万英亩（预期9180，去年9340）。国内供需：华南豆粕基差M2205+690，华东菜粕基差RM2205+45，上周蛋白粕库存小幅反弹。观点小结：美豆降库预期提供成本端支撑，国内蛋白粕低库存高基差，跟随外盘走强。不过2022年美豆种植面积预期增加、国内油脂油料轮出消息及俄乌冲突不确定性等，可能给价格带来波动风险，建议暂时观望。
菜粕 0  观望成本端：USDA农业展望论坛数据，2022年美豆种植面积料为8800万英亩（预期8920，去年8720），美玉米种植面积9200万英亩（预期9180，去年9340）。国内供需：华南豆粕基差M2205+690，华东菜粕基差RM2205+45，上周蛋白粕库存小幅反弹。观点小结：美豆降库预期提供成本端支撑，国内蛋白粕低库存高基差，跟随外盘走强。不过2022年美豆种植面积预期增加、国内油脂油料轮出消息及俄乌冲突不确定性等，可能给价格带来波动风险，建议暂时观望。
豆油 1  多单减仓上周五BMD棕油4月跌6.74%至6321林吉特/吨。广东24度棕榈油报价12980元/吨，涨300元/吨；张家港一级豆油报价11510元/吨，涨100元/吨；江苏四级菜油报价13890元/吨，涨590元/吨。截至2022年2月18日，全国棕榈油主要油厂库存34.02万吨，较前一周降2.49%；全国豆油主要油厂库存80.47万吨，较前一周降1.38%；华东菜油库存21.61万吨，较前一周增1.26%。国内油脂库存整体仍处于偏低水平，基差支撑较强。南美大豆产量继续下调，提振美豆价格。进入2月，高频数据显示马棕产量有所恢复，出口转强，马棕偏强运行。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年2月1—20日马来西亚棕榈油单产增加11.75%，出油率减少0.13%，产量增加11.07%。船运调查机构ITS数据显示，马来西亚2月1—25日棕榈油出口量为1095753吨，较1月1—25日出口的876056吨增加25.08%。长期看，马棕累库预期破灭，低库存状态仍将持续数月，不过从3月起，马棕将进入传统增产季，届时需关注产量的恢复情况。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。单边上，建议多单减仓。套利方面，可以考虑逢低布局豆棕价差的扩大。
菜油 1  多单减仓上周五BMD棕油4月跌6.74%至6321林吉特/吨。广东24度棕榈油报价12980元/吨，涨300元/吨；张家港一级豆油报价11510元/吨，涨100元/吨；江苏四级菜油报价13890元/吨，涨590元/吨。截至2022年2月18日，全国棕榈油主要油厂库存34.02万吨，较前一周降2.49%；全国豆油主要油厂库存80.47万吨，较前一周降1.38%；华东菜油库存21.61万吨，较前一周增1.26%。国内油脂库存整体仍处于偏低水平，基差支撑较强。南美大豆产量继续下调，提振美豆价格。进入2月，高频数据显示马棕产量有所恢复，出口转强，马棕偏强运行。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年2月1—20日马来西亚棕榈油单产增加11.75%，出油率减少0.13%，产量增加11.07%。船运调查机构ITS数据显示，马来西亚2月1—25日棕榈油出口量为1095753吨，较1月1—25日出口的876056吨增加25.08%。长期看，马棕累库预期破灭，低库存状态仍将持续数月，不过从3月起，马棕将进入传统增产季，届时需关注产量的恢复情况。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。单边上，建议多单减仓。套利方面，可以考虑逢低布局豆棕价差的扩大。
棕榈油 1  多单减仓上周五BMD棕油4月跌6.74%至6321林吉特/吨。广东24度棕榈油报价12980元/吨，涨300元/吨；张家港一级豆油报价11510元/吨，涨100元/吨；江苏四级菜油报价13890元/吨，涨590元/吨。截至2022年2月18日，全国棕榈油主要油厂库存34.02万吨，较前一周降2.49%；全国豆油主要油厂库存80.47万吨，较前一周降1.38%；华东菜油库存21.61万吨，较前一周增1.26%。国内油脂库存整体仍处于偏低水平，基差支撑较强。南美大豆产量继续下调，提振美豆价格。进入2月，高频数据显示马棕产量有所恢复，出口转强，马棕偏强运行。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年2月1—20日马来西亚棕榈油单产增加11.75%，出油率减少0.13%，产量增加11.07%。船运调查机构ITS数据显示，马来西亚2月1—25日棕榈油出口量为1095753吨，较1月1—25日出口的876056吨增加25.08%。长期看，马棕累库预期破灭，低库存状态仍将持续数月，不过从3月起，马棕将进入传统增产季，届时需关注产量的恢复情况。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。单边上，建议多单减仓。套利方面，可以考虑逢低布局豆棕价差的扩大。



倍特

铜 0  操作策略：沪铜夜间交易时段于20日均线下方小幅整理，近期国际局势不稳造成商品市场起伏较大，观望为宜。（倍特期货詹娅书）
尿素 1  操作策略：关注UR05在利60日均线处是否企稳，逢低短多试探。（倍特期货詹娅书）
橡胶 0  操作策略：天然橡胶价格弱势，资金参与谨慎，行情低位震荡，日内短线交易。（倍特期货杜辉）
苹果 0  操作策略：当前现货价格稳定，期价震荡持续，波动剧烈，AP2205日内交易为好。（倍特期货:魏宏杰孙绍坤）
鸡蛋 0  操作策略：现货表现由鸡蛋供需周期转换所决定。在节后持续偏弱运行后，消费略有回暖。同时，叠加近期饲料原料端剧烈的价格波动。注意天气转暖后产蛋率的进一步变化。隔夜外盘，美豆系全线反弹，市场炒作俄乌冲突及美农种植面积预估数据偏低。近期鸡蛋表现看，明显受到成本拉动，跟随粕类价格。预计今日鸡蛋各合约延续震荡，期价走势继续受到粕类左右。主力合约2205，波动区间保持为4260-4320，投资者日内短线交易为主。
黄金 0  操作策略：沪金中期宽幅震荡，短线震荡反复，AU2206短线交易；沪银中期震荡调整，短线震荡调整，AG2206参考4850-5100区间低吸高平短线交易。（倍特期货：张中云）
白银 0  操作策略：沪金中期宽幅震荡，短线震荡反复，AU2206短线交易；沪银中期震荡调整，短线震荡调整，AG2206参考4850-5100区间低吸高平短线交易。（倍特期货：张中云）
豆粕 0  操作策略：美豆预期种植面积增加，俄乌局势升级，南美大豆产量连续下调，美豆价格高位回落，国内大豆库存处于低位，豆粕库存处于低位，到港量不足导致部分压榨停机，豆粕期价高位震荡，M2205、RM2205可日内交易为主。（倍特期货程杰）
菜粕 0  操作策略：美豆预期种植面积增加，俄乌局势升级，南美大豆产量连续下调，美豆价格高位回落，国内大豆库存处于低位，豆粕库存处于低位，到港量不足导致部分压榨停机，豆粕期价高位震荡，M2205、RM2205可日内交易为主。（倍特期货程杰）
螺纹 0  操作策略：消息面，截至目前已有超过10个城市下调了公积金或商贷首付比例，其中以三四线城市为主。2月以来至少有5个城市下调了商贷的首付比例。供给端，螺纹钢周产量大增，仍低于前3年春节后第3周水平。需求端，工地复工缓慢，周表观消费小幅回升，累库幅度环比上周维持，总库存处近5年来春节后第3周最低水平。昨现货成交回暖看持续性。期货盘面震荡反弹，关注盘面主动性，螺纹钢2205合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
热卷 0  操作策略：消息面，截至目前已有超过10个城市下调了公积金或商贷首付比例，其中以三四线城市为主。2月以来至少有5个城市下调了商贷的首付比例。供给端，螺纹钢周产量大增，仍低于前3年春节后第3周水平。需求端，工地复工缓慢，周表观消费小幅回升，累库幅度环比上周维持，总库存处近5年来春节后第3周最低水平。昨现货成交回暖看持续性。期货盘面震荡反弹，关注盘面主动性，螺纹钢2205合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
豆油 1  操作策略：俄乌炒作情绪降温，美豆种植面积同比增加80万英亩，叠加高位获利兑现需求，油脂震荡整理。国内方面，两大油脂库存下降，豆油84.07万吨（-1.38万吨）、棕油34.02万吨（-2.49万吨）、华东菜油21.61万吨（+1.26万吨）。建议P2205多单部分止盈，y2205、OI205日内短多。（倍特期货刘思兰）
菜油 1  操作策略：俄乌炒作情绪降温，美豆种植面积同比增加80万英亩，叠加高位获利兑现需求，油脂震荡整理。国内方面，两大油脂库存下降，豆油84.07万吨（-1.38万吨）、棕油34.02万吨（-2.49万吨）、华东菜油21.61万吨（+1.26万吨）。建议P2205多单部分止盈，y2205、OI205日内短多。（倍特期货刘思兰）
棕榈油 1  操作策略：俄乌炒作情绪降温，美豆种植面积同比增加80万英亩，叠加高位获利兑现需求，油脂震荡整理。国内方面，两大油脂库存下降，豆油84.07万吨（-1.38万吨）、棕油34.02万吨（-2.49万吨）、华东菜油21.61万吨（+1.26万吨）。建议P2205多单部分止盈，y2205、OI205日内短多。（倍特期货刘思兰）












国信

锌 0  俄乌进入谈判阶段锌价高位震荡周一晚间，沪锌高位震荡，较前一交易日上涨0.96%。欧美金融制裁俄罗斯，俄乌第一轮谈判结束。LME库存持续下滑，现货紧缺使得欧洲现货升水高位。国内各地区3月锌矿加工费谈判陆续开始，陕西、云南、广西、湖南等多省冶炼厂，计划国内锌矿加工费环比不变；内蒙地区2月加工费未调整的企业会在3月谈判中下调加工费至3800元/金属吨左右。消费端，当前的消费水平远不及节前预期，无论是库存持续的累库还是各地现货市场的疲弱表现，都加剧了资金的悲观情绪，国内需求复苏情况仍待观察，关注库存何时能够迎来拐点。整体来看，锌价呈外强内弱格局，若后期欧洲天然气供给出现大的减量，将推动电力价格上行，可能引起炼厂进一步减产。预计短期锌价高位震荡，建议暂时观望。4
动力煤 0  画地为牢窄幅震荡周一夜盘动力煤盘面窄幅震荡。消息面上，发改委对动力煤的关注及监控措施继续加强，秦皇岛港5500大卡中长期定价区间暂定为570-770的区间，虽然现货仍然在900左右，但是后续应该会通过一系列措施让煤炭现货价格在区间内运行。对于动力煤基本面情况发改委也警告批评了很多资讯机构，打击恶意炒作。动力煤价格波动区间缩小，预计将在区间上沿也就是770附近波动。操作上，建议短线操作或者观望。8
玉米 1  夜盘上涨后市延续偏强格局周一夜盘玉米期货小幅收涨，主力c2205合约暂报2857元，较上日结算价涨0.53%。现货方面，北方港口玉米价格走强，锦州新粮集港报价2700-2720元/吨；广东蛇口新粮散船2850-2870元，集装箱一级玉米报价2920-2940元/吨，较昨日提价20元；东北玉米价格继续走强，涨幅50元/吨左右，黑龙江深加工主流收购2400-2500元/吨，吉林深加工主流收购2500-2600元/吨。目前国内玉米销售进度过半，卖压有所减轻，而受俄乌局势及未来供需偏紧预期影响，贸易商收购积极性上升，整体玉米市场短期延续强势。操作上，短多。12
生猪 -0.5  现货偏稳期货近弱远强周一生猪期货偏强震荡，主力5月暂报14295元，较上日结算价涨0.60%，近月3月合约因即将进入交割月，多头接货意愿不高，大量平仓导致盘面跌幅较大。现货方面，河南报价12.4元/公斤-12.9元/公斤，较昨日持平；山东报价12.7元/公斤-13.3元/公斤，较昨日持平。从后市来看，根据前期仔猪出生数据来看，一季度生猪出栏头数依然较多，而在春节前的一波降体重后，目前出栏均重已经降至18年春节后的水平，短期抛售压力减轻但整体供应宽松没有改观。期货来看，5月盘面定价低于成本，但较现货升水仍处于较高位，更远月的合约表现尤其强势，市场对后期去产能预期较为乐观。操作上，05月谨慎偏空对待。13
苹果 0  波动加剧建议暂时观望周一，苹果期货大幅上涨。主力合约AP2205午后增仓上行，收9503，较上一交易日涨1.89%，减仓0.5万手，持仓14万手。现货方面，据卓创资讯统计，截至2月24日，当前全国冷库苹果库存量在664.28万吨，库存量略高于2017/18产季12万吨左右，目前库存压力不大。当前进入苹果销售淡季，批发市场需求仍然维持偏弱。库存压力不大，产区情绪高涨，与批发市场所代表的终端需求持续博弈中，建议暂时观望。14
花生 0  大幅拉涨建议观望周一，花生期货大幅上涨。主力合约PK2204高开高走，收8362，较上一交易日大涨2.7%，减仓1万手，持仓16万手。现货方面，据汇易网，全国通货花生米的价格约8133元/吨，环比上周小幅下滑20元/吨左右。基层上货量有所增加，种植农户仍存惜售情绪，手中余量超往年同期。油厂陆续入市略微提振市场信心，但整体交易仍难见明显起色，基本面情况暂无太多变化，建议暂时观望。15
原油 1  乌克兰危机继续加深油价震荡偏强乌克兰危机继续加深，西方对俄罗斯实施制裁，加大了这些国家购买俄罗斯石油的难度。美国财政部周一表示，将禁止与俄罗斯联邦中央银行、俄罗斯国家财富基金和俄罗斯财政部进行任何交易。美国及其盟国近期可能释放6000万桶石油储备。OPEC+将于本周三举行会议，就4月份的石油产量水平做出决定。技术面，油价短期仍然震荡偏强。操作建议：回调做多思路为主。16
橡胶 0  胶价短期震荡偏弱等待企稳时机供应端，国内仍然处于停割期，而海外低产期原料价格持续上涨对价格形成一定支撑，需求端来，随着国内市场生产贸易活动逐步恢复，下游企业开工水平将进一步提升，为此市场需求端呈现向好趋势。青岛港口库存继续小幅累库。下游轮胎企业轮胎成品库存高企对胶价有较大压力。技术面，RU2205短期震荡偏弱，等待企稳时机。操作建议：暂时观望。17
甲醇 0  国内开工回升甲醇震荡整理夜盘甲醇期货主力MA2205合约收盘2897元/吨，较上一交易日涨幅1.9%，减仓9万手，持仓78万手。上周国内甲醇整体装置开工负荷为70.68%，环比上涨1.31个百分点。西北地区的开工负荷为85.65%，环比上涨2.26个百分点。前期检修的兖矿榆林、中安联合、中新等装置仍在检修中，截止2月底无新增检修装置，月底全国甲醇开工负荷上涨。操作建议：震荡思路操作。18
PTA 1  油价大涨PTA日内或提振周一夜盘延续走低。PTA短期供应平稳，但终端需求恢复稍慢，聚酯高开工导致库存累积,产业链下游供需错配矛盾待解。国际油价维持强势，PTA成本推涨预期较强，且加工费偏低可能引发PTA减产。短期PTA走势仍受油价影响。建议做多加工费。20
沥青 -1  原油走强沥青下行周一夜盘，国际原油再次冲高，沥青走势偏弱。国际原油周末走弱，但依旧处于高位，支撑沥青成本端。二月末，沥青炼厂开率有所回升，但是依然处于低位，尤其北方地区，开工率普遍偏低，但是整体产能与往年相近，保持稳定。同时目前市场对沥青的需求较为平淡，仅为部分按需采购为主。南方地区目前复产复工比较缓慢，北方地区受雨雪天气影响，土地尚未解冻，一般在第二季度开始施工，需求平淡，目前市场需求仅为防水材料需求，基建需求基本停滞，预计三月沥青市场整体需求会得到一定回暖，部分炼厂出现库存上涨的情况，社会库存相对稳定，部分厂家近期降价出货。近期，沥青基本面偏弱，成本端受原油价格支撑。操作建议：震荡偏空思路21
黄金 1  俄乌紧张局势延续贵金属仍有向上驱动周一晚间，COMEX金银期货均上涨。COMEX黄金期货上涨0.7%报1900.7美元/盎司，COMEX白银期货收涨1.5%报24.366美元/盎司。国内夜盘方面，沪金2206主力合约报387.60元/克，上涨0.16%；沪银2206主力合约报4960元/千克，上涨0.67%。俄乌紧张局势持续，隔夜俄乌首轮谈判结束。美欧英等国对俄罗斯推出制裁措施，其中德国暂停北溪二号或将加剧欧洲能源短缺问题，抬升欧美通胀压力。由于市场避险情绪加强幅度已有限，贵金属在地缘政治上的溢价被削弱。回到货币政策和通胀层面，贵金属仍有上涨基础。一方面美联储紧缩预期缓和，市场预期3月美联储加息2次（50bps）概率回落至20%附近，对年底预计加息7次概率在40%附近。历史走势显示加息落地后黄金存在向上驱动。另一方面，通胀变得更为广泛。美国CPI同比预计2-3月见顶，职位空缺率高企，工资通胀螺旋下通胀仍将维持在高位。建议关注黄金1840美元（沪金380）附近支撑，等待逢低买入机会。操作上建议：金银关注逢低买入机会。2
白银 1  俄乌紧张局势延续贵金属仍有向上驱动周一晚间，COMEX金银期货均上涨。COMEX黄金期货上涨0.7%报1900.7美元/盎司，COMEX白银期货收涨1.5%报24.366美元/盎司。国内夜盘方面，沪金2206主力合约报387.60元/克，上涨0.16%；沪银2206主力合约报4960元/千克，上涨0.67%。俄乌紧张局势持续，隔夜俄乌首轮谈判结束。美欧英等国对俄罗斯推出制裁措施，其中德国暂停北溪二号或将加剧欧洲能源短缺问题，抬升欧美通胀压力。由于市场避险情绪加强幅度已有限，贵金属在地缘政治上的溢价被削弱。回到货币政策和通胀层面，贵金属仍有上涨基础。一方面美联储紧缩预期缓和，市场预期3月美联储加息2次（50bps）概率回落至20%附近，对年底预计加息7次概率在40%附近。历史走势显示加息落地后黄金存在向上驱动。另一方面，通胀变得更为广泛。美国CPI同比预计2-3月见顶，职位空缺率高企，工资通胀螺旋下通胀仍将维持在高位。建议关注黄金1840美元（沪金380）附近支撑，等待逢低买入机会。操作上建议：金银关注逢低买入机会。2
铜 0  俄乌和谈各说各话局势升级有色震荡周一晚间，俄乌和谈无果未缓和局势，欧美更是加大军援制裁等举措，金融资产价格在战争影响下显著分化，前期强势上涨的有色金属暂震荡，因多头在后续形势不明朗下暂时踯躅不前。截至收盘，LME铜期货收报9859.5美元/吨，下跌0.05%，LME铝期货收报3395美元/吨，上涨0.45%，国内有色期货夜盘震荡微调，沪铜期货主力合约Cu2204收报70750元/吨，下跌0.13%，沪铝期货主力合约Al2204收报22585元/吨，下跌0.22%。近期随着东欧乱局不断升级，俄对乌“去军事化”热战已超过96小时后，战局面临“一边和谈一边升级”的困境，美欧大量对乌出口致死性武器后并对俄银行加大制裁排除swift，“金融核武器”威胁之后俄国宣布了战略核力量高度戒备等举措回应，预计国际市场情绪随局势激变而加大波动。欧美俄政治经贸不稳定局势下，全球资产价格经历“恐慌避险、预期缓和、观望不安、再恐怖避险”多轮循环，短期有色整体坚挺下也有明显强弱分化，铜更多调整以整固下方支撑，铝锌镍则关注对俄制裁可能引发供应冲击下一度脉冲式上涨，我们强调冬去春来之时有色将有更多反弹动力，但海外宏观变局和监管风险限制价格短期过快上涨，目前建议加工企业以锁定利润套期保值为主，更多聚焦价差拉大和比价外强内弱机会，注意资金管理和风控。3
铝 0  俄乌和谈各说各话局势升级有色震荡周一晚间，俄乌和谈无果未缓和局势，欧美更是加大军援制裁等举措，金融资产价格在战争影响下显著分化，前期强势上涨的有色金属暂震荡，因多头在后续形势不明朗下暂时踯躅不前。截至收盘，LME铜期货收报9859.5美元/吨，下跌0.05%，LME铝期货收报3395美元/吨，上涨0.45%，国内有色期货夜盘震荡微调，沪铜期货主力合约Cu2204收报70750元/吨，下跌0.13%，沪铝期货主力合约Al2204收报22585元/吨，下跌0.22%。近期随着东欧乱局不断升级，俄对乌“去军事化”热战已超过96小时后，战局面临“一边和谈一边升级”的困境，美欧大量对乌出口致死性武器后并对俄银行加大制裁排除swift，“金融核武器”威胁之后俄国宣布了战略核力量高度戒备等举措回应，预计国际市场情绪随局势激变而加大波动。欧美俄政治经贸不稳定局势下，全球资产价格经历“恐慌避险、预期缓和、观望不安、再恐怖避险”多轮循环，短期有色整体坚挺下也有明显强弱分化，铜更多调整以整固下方支撑，铝锌镍则关注对俄制裁可能引发供应冲击下一度脉冲式上涨，我们强调冬去春来之时有色将有更多反弹动力，但海外宏观变局和监管风险限制价格短期过快上涨，目前建议加工企业以锁定利润套期保值为主，更多聚焦价差拉大和比价外强内弱机会，注意资金管理和风控。3
螺纹 1  夜盘略有回升交易有所复苏周一夜盘期螺价格小幅回升。周一“我的钢铁网”全国建材日成交量16.98万吨，明显回升，预计本日价格有所上涨。钢材目前供需存数据来看，供应低位，库存不高，但与此同时需求复苏也略低于市场预期。供需双减格局下，钢价驱动并不明显，由于旺季存在，现货或低位有支撑，支持利润维持，但往上需求助力亦不足。原料来看，铁矿、动力煤受政策打压，铁矿库存偏高，焦炭期货升水，市场继续上行力度不足，期螺或成本塌陷。短期来看需求复苏，本日期螺或有所走强，短线做多为主。5
