广州

纯碱 0  周内小幅去库，下周产能恢复
铁矿 0  铁矿石盘面隔夜震荡，昨日现货市场价格小幅上涨。供应端，全球铁矿发运周环比回落，国内到港量继续处于高位，进口利润有所回升，短期供应压力依然存在。需求端，铁水继续复产，港口铁矿成交相较于前期有所好转，目前钢厂利润尚可，预计铁水继续保持复产趋势，但节奏或依然不会太快。钢厂库存低位有所增加，采购情绪有所好转。整体来看，铁矿石需求边际好转，但基本面依然偏宽松，预计短期走势震荡。
焦炭 0  本周钢材表需数据较好继续提振情绪，期现贸易采购诉求激增。需求端钢厂持续存在点对点利润，铁水产量有小幅抬升，对焦炭采购的压制力量也稍有减弱。供应端焦炭亏损加大，仍在通过减产压低入炉煤成本，产端累库压力尚可。边际上来看，焦炭需求端的利空交易的较为充分，供应端维持低位，随着铁水逐步小幅复产焦炭已接近底部区域，远月期价已经有明显升水，看震荡反弹但警惕节奏会有所反复。
焦煤 0  焦煤现货成交有所回暖，期现采购诉求同样激增。需求端铁水虽然有小幅提产，但焦化因亏损加剧仍处于低产、控产状态，对焦煤补库需求的压制仍存。供应端国内前期部分事故煤矿有所复产，但仍有新发煤矿事故，整体焦煤矿在前期低产基础上小幅回升，尚能保持低产刚性状态。进口端，蒙煤阶段性通关保持较高位；澳煤持续大跌后结束倒挂，开始少量进口。整体来看，焦煤仍受需求弱势的持续拖累，但利空交易的较为充分，低供应刚性也给焦煤提供了较好的价格弹性。期价已涨至较大升水，继续看震荡反弹但警惕节奏有反复。
锰硅 -0.7  挺价钢招且成本抬升，价格短期内坚挺，但是继续向上将会给出套保空间。硅锰周度产量持续下行，铁水产量略微上行，硅锰市场库存仍在累增。化工焦跟随焦炭下跌，远期锰矿报价持稳，成本略有下行，锰矿方面，south32远期报盘没有氧化矿，判断锰矿5月份报盘价格大概率有所提升，进而从成本端影响硅锰价格。港口现货矿价格亦有提振。硅锰生产端设备检修陆续到期，产量近期或有所提升，区域间竞争将更加激烈。建议考虑期权策略进行套期保值，期货策略上建议反弹做空为主。
硅铁 -1  挺价钢招，价格较为坚挺。铁水产量略微上行，出口需求预估较为乐观，供需边际改善，兰炭价格持续下调，周度日均产量进一步下行，硅铁库存开始小幅去化。后期关注硅铁去库速率，如果持续去库，价格或逐渐驻底，但是短期内库存压力仍然较大，市场挺价钢招，但是钢厂采购量扔低，短期内建议观望，如果大幅反弹则逐渐布局空单。
沥青 1  利润对产量负反馈效应明显。油价运行至高位后陷入震荡拉锯走势，沥青预计跟随波动加大，然沥青供应端支撑延续这一事实确定，需求边际有所改善，总体库存一改此前累库态势而出现下滑迹象，当前沥青裂解价差估值偏低，后续若原油止涨，可阶段性空配沥青裂解价差，警惕地缘风险导致油价上行风险。
尿素 -1  国内尿素现货价格稳中有跌，期价弱稳运行。日产持续下滑，南方水稻用肥陆续启动，尿素企业出货良好，企业库存环比减少；工业开工小幅下滑，企业逢低采购为主。供应延续偏高位，下游采购分散，预计尿素行情弱稳运行；四月中旬后开工负荷有下滑预期，关注农业需求的推进以及政策方面的变化。
甲醇 0  甲醇主力合约换月在即，港口低库存支撑华东现货价格上涨。内地春检进行中，高供应压力有所缓解，西北企业周度签单减少，企业累库；港口小幅累库，海外方面伊朗月度产量回升至110吨以上，支撑到港量预期大幅上涨。甲醇短期供需矛盾不突出，低库存产生支撑，春检的量相比预估较高，短期价格或维持区间震荡，关注下游补库节奏。
PX&PTA&短纤 0  夜盘聚酯偏弱运行。PX供需面改善的利多已经在盘面有所体现，清明节后油价承压及近月交割预期令PX价格偏弱，观望为主。原料偏弱，PTA加工差被动修复；仪征化纤新装置已经投产一条线，嘉通能源300万吨装置检修，国内负荷下降至68.2%，聚酯回升至93%，五一前下游备货，高库存或有回落，但下游织机负荷下降，市场心态偏谨慎，上行驱动不足。清明节前短纤库存压力有所缓解，周内产销持续清淡，再度累库。短期价格跟随原料调整，后市关注终端订单表现。
玻璃 -1  夜盘继续偏弱运行。本周现货库存明显下降，其中华北华中东北去库最明显，现货提涨，加之中下游前期原片库存低，刺激中下游拿货意愿，库存转移。产能近期小幅收缩，进入4月份冷修了3条产线，净减少产能2100吨，现货上涨后，冷修动能降低，当下煤炭石油焦和部分地区天然气利润尚可，产能依然高位运行态势。下游加工订单增加增量弱，未出现明显变化，普遍存在回款差的问题。需求若未跟上，预计本轮补库持续性较短，期价仍是高位承压格局。
纯碱 -1  部分企业检修结束，将陆续恢复生产，盘面高位回落。本周库存小幅下降，期现商拿货积极性较高。受检修影响，开工率小幅下降，后续中盐昆山、天津碱业、阿拉善即将复产，青海地区负荷有望提升，产量将回升，供给承压。光伏玻璃近期点火速度加快，浮法冷修增加，整体重碱刚需消耗增加，轻碱下游需求一般，纯碱厂接单情况有所好转，下游适量补库。近期开工负荷有上行压力，期价短期或高位承压态势。
豆一 -1  美国农业部4月平衡表调整有限，整体平平无奇。对于北美来说，2月的展望论坛以及3月的种植面积报告相比本次4月报告更加重要。对于南美来说，巴西收割尾声产量基本确定，4月报告供需报告影响同样有限。所以报告发布之后CBOT美豆价格波动不大。对国际大豆价格来说，当前宏观影响大于基本面自身影响。巴西近月大豆贴水报价130美分/蒲式耳，报价稳定。国内豆粕基差价格持续走弱，市场情绪低迷，下游采购意愿较差，5/9价差反映现货预期，承压偏弱。
玉米 -1  美国农业部4月供需报告整体平淡，CBOT农产品价格在宏观市场影响下整体偏弱，美玉米价格隔夜收跌。国内玉米市场政策影响减弱，昨日下午市场传言华北地区增加玉米收储，但是未能引起盘面价格波动，玉米市场回归基本面交易逻辑。目前华北玉米余量较大，下游市场需求偏弱，价格承压。北港价格稳定偏弱，期货价格下跌，贸易商采购意愿不强。市场新季玉米播种在即，目前包括东北和华北在内的主要产区降雨健康，整体天气利于播种作业。
生猪 1  生猪期货盘面再度大跌，7月和9月合约跌幅较大，市场从近月合约弱势转向偏远月合约走弱。期价已迎来拐点。前期由压栏和二育推动的情绪性上涨接近尾声。市场面临压栏生猪出栏压力和需求持续偏弱的考验。远月方面由于估值提前大幅走高，对现货升水较高，也在高价区面临考验。操作上，高位空单介入或持有。
鸡蛋 0  鸡蛋盘面波动不大，近月继续向远月移仓。目前产地现货低价区不到3元/斤，盘面旺季合约8月估值在3.9-4元/斤之间，对现货升水近1000元/500千克。预计继续上行空间有限。在产能预计仍将继续上升的压力下，关注盘面高升水合约后期潜在的期现回归机会。现货方面，建议关注老鸡淘汰情况和需求端表现。盘面暂时观望。
棉花 -0.7  昨天美棉继续下跌，美棉周度签约数据表现一般，4月4日止当周，美国当前市场年度棉花出口销售净增8.15万包，较之前一周减少4%，较前四周均值减少10%。美农4月供需报告调整偏中性，全球23/24年度产量小幅下调，期末库存小幅下调，中国进口上调，美棉供需数据没有调整。郑棉仍维持高位震荡，现货成交一般，近期棉纱成交略有好转，下游纺企的开机继续小幅回落，纯棉纱库存小幅降低，市场交投较前期略有好转，棉纱价格持稳为主，近期棉纱需求的好转支撑棉价；下游开机尚可，关注需求和新年度种植情况。操作上，暂时观望或逢高试空。
白糖 0  隔夜美糖大幅下跌。目前国际市场的供应主要依赖巴西，美糖的定价权在巴西糖。从巴西糖醇比价来看，糖醇比处于历史高位，价差有回归的需求，利空美糖。国内方面，郑糖弱势震荡。短期来看，糖厂产销率较高、库存偏低，现货价格依然较为强势，关注下游需求情况。不过，由于对24/25榨季的丰产预期较强，9-1价差持续走强，市场对长期走势较为看空。综合来看，预计期价宽幅震荡，操作上暂时观望。
苹果 0  盘面震荡。现货方面，产地行情平稳。山东地区出货速度加快，客商采购积极性增加。目前需求较好的主要是低价货源，中等质量货源成交依然偏少。西北产区成交较少，小单车采购为主。5月合约供需矛盾有所减弱，预计期价维持震荡。另一方面，新季苹果树逐渐进入花期，市场将进入天气炒作阶段。目前总体花量正常，个别地区花量偏少，关注天气及开花情况。
股指 -1  昨日A股早盘低开后全天走势分化，创业板指相对较弱。期指各主力合约全线收涨，IC领涨，涨幅近0.8%，主力合约基差方面仅IM小幅贴水标的指数。隔夜外盘方面欧美股市收盘涨跌不一，纳指涨1.68%，科技、黄金股表现亮眼，美债收益率延续收涨，美元指数基本收平。数据端美国3月PPI同比超预期回升至2.1%，为去年4月以来新高。目前市场定价美联储6月不降息的概率在80%左右。而国内方面通胀数据同比增幅回落，且均不及预期，物价仍有压力，后续仍需观察需求侧政策发力效果。消息面上4家头部券商拟阶段性临停融券通券源每日新增投放。沪指三千点附近或仍以结构性行情为主，整体来看短期外部流动性环境降温明显，市场承压下或继续聚焦价值板块。
国债 1  国债期货延续高位震荡。统计局公布最新的通胀数据，3月份CPI季节性回落，PPI环比降幅收窄，同比降2.8%。另一方面，美国通胀数据韧性不减，带来降息预期明显回落。短期看，由美联储降息带来的外部效应可能需要再次评估。期货策略方面，单边回归震荡偏强格局，多品种对冲方面建议考虑曲线走平的策略。
黄金 -0.5  隔夜美国公布3月PPI略低于预期但环比回升，美联储多位官员讲话表达了对通胀的顾虑以及降息的谨慎，市场围绕降息时点博弈持续，降息预期推迟给贵金属走势带来一定抑制。贵金属快速拉涨后高位回调风险在积累，关注持仓变化，等待再入场机会。
白银 -0.5  隔夜美国公布3月PPI略低于预期但环比回升，美联储多位官员讲话表达了对通胀的顾虑以及降息的谨慎，市场围绕降息时点博弈持续，降息预期推迟给贵金属走势带来一定抑制。贵金属快速拉涨后高位回调风险在积累，关注持仓变化，等待再入场机会。
镍 -0.3  隔夜沪镍重挫，市场交投活跃。镍价反弹后现货强度下降，金川升水降至1950元，俄镍贴350元，电积镍贴1450元，市场主要考察印尼镍矿审批问题和菲律宾出口稳定性问题。下游新能源端稍有改善，不锈钢连续去库稍改善产业信心但高库存仍在。技术上看，沪镍处于反弹，等待沽空机会成熟。
不锈钢 -0.3  隔夜沪镍重挫，市场交投活跃。镍价反弹后现货强度下降，金川升水降至1950元，俄镍贴350元，电积镍贴1450元，市场主要考察印尼镍矿审批问题和菲律宾出口稳定性问题。下游新能源端稍有改善，不锈钢连续去库稍改善产业信心但高库存仍在。技术上看，沪镍处于反弹，等待沽空机会成熟。
螺纹 0.7  夜盘钢价震荡整理，螺纹在3600附近仍有反复。本周螺纹表需有所回升，表现好于预期，去库较为顺畅，热卷去库缓慢，社库相对偏高。目前钢厂利润尚可，不过复产较为谨慎，产量整体仍维持低位。下游延续分化局面，房地产疲弱依然拖累总需求，地方化债压制基建，制造业呈现回暖迹象，持续性有待观察。在钢厂利润好转，而铁水产量偏低的背景下，市场对复产带来的正反馈预期较强，盘面短期震荡偏强为主，关注终端需求表现。
热卷 0.7  夜盘钢价震荡整理，螺纹在3600附近仍有反复。本周螺纹表需有所回升，表现好于预期，去库较为顺畅，热卷去库缓慢，社库相对偏高。目前钢厂利润尚可，不过复产较为谨慎，产量整体仍维持低位。下游延续分化局面，房地产疲弱依然拖累总需求，地方化债压制基建，制造业呈现回暖迹象，持续性有待观察。在钢厂利润好转，而铁水产量偏低的背景下，市场对复产带来的正反馈预期较强，盘面短期震荡偏强为主，关注终端需求表现。
集运 1  现货方面据悉4月下旬船公司订舱量稳步上升，装载率有望保持较高水平，可关注今日盘后发布的报价指数SCFI，将展现当下运价韧性水平。此外短期内远月合约在资金博弈下呈现出大幅震荡，且由于地缘政治冲突也是影响远月合约走势的重要因素，需注意消息面和资金面对远月合约的双重影响。对于后续市场走势，由于集装箱船航程增加，导致海外采购旺季提前。目前义乌作为重要的出口地，已经提前启动了圣诞用品的销售季，这预示着旺季需求已经开始逐步释放，06合约有进一步上涨的想象空间。
燃油 0.3  油价运行至高位后陷入震荡拉锯行情，燃油系跟随波动加剧。目前俄罗斯炼厂低负荷及OPEC+减产支撑下高硫重油供应仍相对偏紧。科威特4月上半月燃料油发运量维持高位，低硫燃料油供应压力延续，但估值已至近年同期低位，前期低硫燃料油裂解价差空配策略本周建议逐步止盈，等待反弹后再次介入空配。
低硫燃油 0.3  油价运行至高位后陷入震荡拉锯行情，燃油系跟随波动加剧。目前俄罗斯炼厂低负荷及OPEC+减产支撑下高硫重油供应仍相对偏紧。科威特4月上半月燃料油发运量维持高位，低硫燃料油供应压力延续，但估值已至近年同期低位，前期低硫燃料油裂解价差空配策略本周建议逐步止盈，等待反弹后再次介入空配。
LPG -1  炼厂检修库存回落，国内价格总体小幅上调。进入检修季后国内化工需求回落至阶段性低点，但PDH临时停车结束和烷基化复工会使得化工需求有望较快低位反弹。近期地缘冲突有缓和迹象，原油对市场带动作用减弱，后续国内温度继续回升，现货仍存季节性回落压力。盘面在当前的价位附近面临下行压力，后续维持震荡偏弱。
塑料 0.3  聚乙烯方面，塑料主力合约上摸整理区间上沿承压回落，近期由于聚乙烯成本支撑显著以及部分装置停车检修，供应量缩减，加之需求季节性高位，价格反弹，但后市来看，棚膜步入淡季，地膜新订单跟进或有所放缓，整体开工或呈现下滑状态。聚丙烯方面，4月份国内聚丙烯检修旺季来临，装置检修损失量或创新高。从新装置投放来看，4月份计划投放的新产能多推迟，因此4月份供应压力出现缓解。但需求不足对价格始终产生压制，价格反弹高度有限。
PP 0.3  聚乙烯方面，塑料主力合约上摸整理区间上沿承压回落，近期由于聚乙烯成本支撑显著以及部分装置停车检修，供应量缩减，加之需求季节性高位，价格反弹，但后市来看，棚膜步入淡季，地膜新订单跟进或有所放缓，整体开工或呈现下滑状态。聚丙烯方面，4月份国内聚丙烯检修旺季来临，装置检修损失量或创新高。从新装置投放来看，4月份计划投放的新产能多推迟，因此4月份供应压力出现缓解。但需求不足对价格始终产生压制，价格反弹高度有限。
PVC 0.8  PVC技术上有从区间下沿反弹的动力。进入4月份，国内PVC企业检修计划逐渐展开，供应压力略减；然而下游需求在清明节后表现平淡，远期订单尚显不足，现货提货速度缓慢。烧碱主力合约跌破5日均线，近两日烧碱波动加剧，围绕5日均线展开争夺，基本面依旧偏弱，产业链上下游库存高位，价格承压，虽然短期利空在下跌过程中得以消化，但并不足以支撑价格上涨，价格有望转入整理阶段。
烧碱 0.8  PVC技术上有从区间下沿反弹的动力。进入4月份，国内PVC企业检修计划逐渐展开，供应压力略减；然而下游需求在清明节后表现平淡，远期订单尚显不足，现货提货速度缓慢。烧碱主力合约跌破5日均线，近两日烧碱波动加剧，围绕5日均线展开争夺，基本面依旧偏弱，产业链上下游库存高位，价格承压，虽然短期利空在下跌过程中得以消化，但并不足以支撑价格上涨，价格有望转入整理阶段。
MEG 1  乙二醇合成气法装置重启及进口到港回升导致供应压力上升，价格偏弱震荡。年度新投压力低，需求韧性预期依旧较好是乙二醇长线改善的主要逻辑，关注二季度下游需求能否带来阶段性上行驱动。
橡胶 0  国际原油期货价格下跌，外盘丁二烯港口价格持稳。目前东南亚天然橡胶供应将由低产期进入增产期，中国云南产区陆续开割，但是高温少雨导致干旱风险增加，海南产区试割；本周国内丁二烯橡胶装置开工率小幅回升，个别检修装置重启。本周国内全钢胎开工率略微回升，而半钢胎开工率略微回落，受清明假期影响。本周青岛地区天然橡胶总库存回落至64.35万吨，中国顺丁橡胶社会库存继续下降至1.34万吨，上游丁二烯港口库存继续回升至3.19万吨。综合来看，供应增加，需求稳定，库存下降，情绪走弱，策略上观望。
合成橡胶 0  国际原油期货价格下跌，外盘丁二烯港口价格持稳。目前东南亚天然橡胶供应将由低产期进入增产期，中国云南产区陆续开割，但是高温少雨导致干旱风险增加，海南产区试割；本周国内丁二烯橡胶装置开工率小幅回升，个别检修装置重启。本周国内全钢胎开工率略微回升，而半钢胎开工率略微回落，受清明假期影响。本周青岛地区天然橡胶总库存回落至64.35万吨，中国顺丁橡胶社会库存继续下降至1.34万吨，上游丁二烯港口库存继续回升至3.19万吨。综合来看，供应增加，需求稳定，库存下降，情绪走弱，策略上观望。
豆粕 -1  美国农业部4月平衡表调整有限，整体平平无奇。对于北美来说，2月的展望论坛以及3月的种植面积报告相比本次4月报告更加重要。对于南美来说，巴西收割尾声产量基本确定，4月报告供需报告影响同样有限。所以报告发布之后CBOT美豆价格波动不大。对国际大豆价格来说，当前宏观影响大于基本面自身影响。巴西近月大豆贴水报价130美分/蒲式耳，报价稳定。国内豆粕基差价格持续走弱，市场情绪低迷，下游采购意愿较差，5/9价差反映现货预期，承压偏弱。
棕榈油 0.7  隔夜美国农业部对南美大豆产量未做调整，跟巴西和阿根廷官方机构下调产量数据形成鲜明对比。对美国大豆出口进行了下调。报告比市场预期的利空。美豆和美豆油受到打压。马来西亚毛棕榈油期货因开斋节休市，周五恢复交易。马来西亚出口高频数据显示4月1-10日出口环比增加12.7%~30.74%，出口表现仍然较好。关注马来西亚棕榈油报告对油脂价格的指引。油脂油料中期的驱动题材较多，谨慎中期走势表现相对强势，尤其是驱动大的品种，虽然期间或有反复，需要把震荡区间拉宽，豆棕油维持逢低多配的思路。
豆油 0.7  隔夜美国农业部对南美大豆产量未做调整，跟巴西和阿根廷官方机构下调产量数据形成鲜明对比。对美国大豆出口进行了下调。报告比市场预期的利空。美豆和美豆油受到打压。马来西亚毛棕榈油期货因开斋节休市，周五恢复交易。马来西亚出口高频数据显示4月1-10日出口环比增加12.7%~30.74%，出口表现仍然较好。关注马来西亚棕榈油报告对油脂价格的指引。油脂油料中期的驱动题材较多，谨慎中期走势表现相对强势，尤其是驱动大的品种，虽然期间或有反复，需要把震荡区间拉宽，豆棕油维持逢低多配的思路。
菜粕 -1  隔夜加菜籽下跌2%，因美农报告公布后供应宽松的预期对油籽价格形成压力，同时美豆油重挫超3%对菜籽等高出油率油籽形成额外压力，基金对ICE菜籽净空持仓减少的趋势预计放缓或中止，短期菜籽期价承压。菜油需求表现一般，供给端延续宽松趋势，短期价格走势预计以震荡为主，关注今日上午菜油购销双向竞价成交情况。综合来看，近期菜系期价承压显著。



光大

股指 1  昨日，权益市场涨跌互现，Wind全A收跌0.15%，成交额8200亿元。中证1000上涨0.24%，中证500上涨0.5%，沪深300下跌0.01%，上证50下跌0.08%。A股市场仍处于宽幅震荡中枢内，指数期权端隐含波动率有所放大，小盘指数基差贴水幅度较大，这些特征都表示出市场对于前期分歧正在形成确定性意见，总体而言，这种分歧目前正在向着积极的方向发展。一方面，3月制造业PMI大幅跃升至荣枯线以上，同时显示国内外需求有了明显改善，此前市场关注的制造业回暖趋势得到进一步认证。另一方面，市场开始讨论央行在公开市场购买国债的可行性，如果能够顺利落地，其对财政的支持力度预计较大，并可能伴随着通胀的预期，中长期看小盘股指可能受到明显提振。基差方面，IM2404基差-26.12，IC2404基差1.19，IF2404基差4.56，IH2404基差3.93。
国债 0  4月11日国债期货收盘多数下跌，30年期主力合约跌0.68%，10年期主力合约持平，5年期主力合约持平，2年期主力合约跌0.02%。公开市场方面，央行今日进行20亿元7天期逆回购操作，中标利率为1.80%，与此前持平。银存间质押式回购利率涨跌互现。1天期品种报1.7223%，涨0.62个基点；7天期报1.8239%，跌1.49个基点。因有20亿元7天期逆回购到期，无净投放。进入4月资金面重回宽松，短期国债收益率有望维持低位震荡格局。考虑到央行强调关注长期收益率，以及超长期特别国债大概率二季度落地，长端国债收益率调整压力大于短端，收益率曲线有望重新陡峭化。
焦煤 1  昨日焦煤盘面明显上涨，截止日盘焦煤2409合约收盘价为1655元/吨，较上一个交易日收盘价上涨51.5元/吨，涨幅为3.21%，持仓量增加2.4万手。现货方面，市场氛围有所好转，昨日长治低硫主焦煤竞拍成交价格上涨136元/吨至1786元/吨。蒙古国进口炼焦煤市场偏稳运行，市场成交氛围有所好转，现甘其毛都口岸：蒙5#原煤1195，蒙5#精煤1445。供应方面，当前安全检查形势偏严，煤矿供应仍没有恢复到正常水平，部分煤种供应仍偏紧张。需求方面，本周铁水产量继续回升，成材需求有所好转，带动焦煤需求也有所改善。预计短期炼焦煤盘面震荡偏强运行。
焦炭 1  昨日焦炭盘面明显上涨，截止日盘焦炭2405合约收盘价为2075.5元/吨，较上一个交易日收盘价上涨63.5元/吨，涨幅3.16%，持仓量减少1703手。港口现货价格小幅上涨，日照港准一级冶金焦报价上涨20元/吨至1820元/吨。供应方面，多数焦企亏损局面下生产仍维持低位；需求方面，本周铁水产量继续小幅上升，部分钢厂补库，需求出现一定回升。预计短期焦炭盘面或震荡偏强运行。
铜 0  隔夜铜价震荡偏弱。宏观方面，昨晚公布的美国3月PPI数据同比上涨2.1%，高于前值1.6%，但低于预期值2.2%，虽为去年4月份以来的最高水平，但3月美国PPI同环比均低于预期，显示美国通胀反弹幅度有限，这也缓解了市场对于美联储降息推迟的忧虑。国内方面，经济保持韧性，制造业PMI重回扩张区间，市场关注消费市场是否回暖。基本面方面，铜精矿TC报价走低，矿损风险加深了市场对供给端的担忧，关注二季度阳极铜的供给情况；需求方面，高铜价对下游订单放量持续压制，加工企业多按需采购。美联储降息推迟，破坏海外金融市场良好氛围，宏观支撑面临坍塌局面，但昨晚美股和黄金再度快速冲高，对市场情绪有一定带动作用。另外铜精矿供给问题未有实质改善，二季度产量仍被市场担忧，即推涨因素未全部消失，铜仍有继续走高的可能性，但追高风险已较大。另外，国内出口窗口正逐渐打开，库存或逐渐反补海外，这也是内需偏弱的表现，因此对价格上行空间我们持谨慎态度。
锡 0  4/5印尼JFX成交量在50吨附近，与节前变动不大，关注后续成交能否放量。沪锡主力涨0.16%,报31770元/吨，锡期货仓单13615吨，较前一日增加34吨。LME锡涨2.22%,报31720美元/吨。锡库存4145吨，减少40吨。现货市场，对2405，云锡升水100-300元/吨，云字贴水500-800元/吨，小牌贴水800-1,500元/吨。价差方面，05-06价差-730元/吨，06-07价差-430元/吨，沪伦比7.72。盘面持续走高，现货市场几无成交。节后，外盘维持去库趋势，上期所仓单继续增加。结构上，LME0-3premium从84美元/吨缩至-13美元/吨，国内月间维持贴水。海外多头强势，沪伦比继续下修，短期看比价仍将继续走低，目前出口亏损在16,000元/吨。盘面涨幅过大，暂不建议追高，谨防情绪过热，同时做空盈亏比较低，观望为主。
锌 1  据SMM调研，截至本周四（4月11日），SMM七地锌锭库存总量为21.10万吨，较4月3日增加1.15万吨，较4月8日增加0.15万吨。沪锌主力涨0.31%,报22715元/吨，锌期货仓单59527吨，较前一日增加2597吨。LME锌涨0.58%,报2767.0美元/吨。锌库存258925吨，持平。现货市场，上海0#锌对2405合约贴水100-120元/吨附近，对均价贴水0-20元/吨；广东0#锌对沪锌2405合约贴水80-90元/吨，粤市较沪市升水20元/吨；天津0#锌对2405合约报贴水80-130元/吨附近，津市较沪市贴水20元/吨。价差方面，05-06价差-30元/吨，06-07价差+20元/吨，沪伦比8.21。盘面已涨超22,000元/吨，国内冶炼利润修复，冶炼产量减幅将不及预期，供应端扰动暂告一段落，后续关注需求表现。考虑到短期地产和基建的需求暂未看到明显好转，建议多单逐步止盈离场，待确认需求进入上行通道，再逢低入局多单。比价方面，内强外弱格局持续，预计后续比价维持当前水平。
工业硅 0  工业硅震荡偏弱，11日主力2406收于12135元/吨，日内跌幅0.98%，持仓增仓9202手至13万手。现货延续下调，百川硅参考价13340元/吨，与上一交易日持平。其中#553各地价格区间下调至12950-13550元/吨，#421价格区间跌至13550-14200元/吨。最低交割品为#421价格跌至12000元/吨，现货收至贴水135元/吨。高位库存成为当前难解困局，供需错配压力下，硅厂让利降库效果不佳。光伏组件高位排产、但下游硅片及硅料库存积压，需求向上反馈不佳。下游仍占据价格话语权，硅厂持续减产影响有限，仍需等待库存降至常态后获得与下游重新谈判的机会。在此之前硅价大涨无力，低位震荡为主。
锰硅 0  周四，锰硅主力合约上涨0.22%，报收6238元/吨。内蒙地区6517硅锰市场价约5760元/吨，宁夏地区约5780元/吨，部分地区现货价格小幅上调。市场情绪及需求边际好转是带动本轮锰硅价格反弹的主要原因，成本支撑也比较强。供需层面来看，生产厂家在即期利润亏损增加的情况下，检修较多，锰硅供应持续收缩，最新一周开机率跌至40%以下，创下近年来同期新低，但随着设备检修完毕，后续供应预计会有所提升。需求端有一定好转，铁水产量也在逐渐恢复。锰硅63家样本企业库存持续累库，去库压力较大。整体来看，短期成本支撑、产量下降或对锰硅价格有一定驱动，但基本面仍然偏弱，预计短期锰硅难有较大幅度反弹，区间震荡运行为主。
硅铁 0  周四，硅铁主力合约上涨0.18%，报收6568元/吨。内蒙地区72号硅铁价格约6100元/吨，宁夏地区约6150元/吨，内蒙现货价格小幅上调，内蒙地区兰炭价格小幅上调20元/吨至750元/吨。基本面来看，硅铁供需有一定改善，产量仍在持续收缩，开机率及日均产量均创下近年来历史同期低位，预计后续减产空间有限。需求环比有一定好转，贸易商询价拿货增多。与硅锰不同，硅铁库存可用天数环比持续下降，库存压力好于硅锰。综合来看，在成本支撑、供需边际改善的情况下，硅铁价格有一定支撑，反弹高度仍需关注需求端表现，短期以区间震荡思路对待。
碳酸锂 0  昨日碳酸锂期货2407合约跌3.06%至约11.25万元/吨。现货价格方面，电池级碳酸锂平均价维持11.33万元/吨，工业级碳酸锂平均价维持11万元/吨，电池级氢氧化锂平均价维持10.05万元/吨，基差约750元/吨。仓单方面，昨日仓单增加1052吨至16830吨。消息面，据中国汽车动力电池产业创新联盟，3月我国动力和其他电池合计产量为75.8GWh，环比增长73.8%，同比增长39.8%；为73.2GWh，环比增长96.1%，同比增长49.5%；合计出口12.2GWh，环比增长48.7%，同比增长19.6%，占当月销量16.7%；装车量35.0GWh，同比增长25.8%，环比增长94.6%。据smm，澳大利亚奎纳纳一期年产2.4万吨氢氧化锂项目产品已取得送样客户的认证通过，并于2024年1月开始发货，处于产能爬坡阶段；二期年产2.4万吨氢氧化锂项目正处于施工设计阶段，预计2024年下半年可完成前端工程设计。价格端，海外锂矿价格随需求回暖延续上涨，锂矿现货贸易偏紧，工电碳价差收窄。供应端，利润空间显现，驱动外采生产走强，锂矿端贸易偏紧，海外锂资源进口预计依旧环比有所增加。需求端，4月排产仍然乐观，下游仍存补库预期，仍按需采购单库存天数有所增加，但对高价货接受程度有限。近期宏观情绪偏强的背景下，碳酸锂供需边际双增，趋势性方向不强，短期内或仍将维持震荡行情。
原油 0  周四油价震荡回落，其中WTI5月合约收盘下跌1.19美元至85.02美元/桶，跌幅1.38%。布伦特6月合约收盘下跌0.74美元至89.74美元/桶，跌幅0.82%。SC2405以664.5元/桶收盘，下跌0.2元/桶，跌幅为0.03%。OPEC月报指出，OPEC坚持其对2024年全球需求增长相对强劲的预测，预计2024年全球石油需求将增长220万桶/日，经合组织OECD欧洲需求预期的小幅上调被非洲和中东的下调所抵消。该组织预测2025年全球需求将增长180万桶/日。OPEC对自身原油需求的预测也保持不变，2024年为2850万桶/日，2025年为2900万桶/日。美国方面，此前停电导致Motiva公司位于得克萨斯州亚瑟港的多个燃料生产装置关闭，受影响的产能高达62.66万桶/日。熟悉工厂运营情况的人士称，Motiva已开始重启生产汽油的硫化催化裂解FCC装置。美汽油价格维持高位震荡。从当前油价来看，市场反复交易地缘的变化，油价高位震荡运行。
沥青 1  周四，上期所沥青主力合约BU2406收涨0.24%，报3820元/吨。截至4月8日，本周国内沥青54家企业厂家周度出货量共37.7万吨，环比减少4%。预计短期在供应增加不及需求的背景之下，沥青盘面和现货价格有望跟随油价重心上移，裂解价差有一定上行空间。
