中信

股指 0  指数单边重挫，向上势头停滞
动力煤 1  长期震荡动力煤存在进入供弱需强的可能性，供给与库存方面的季节性基本符合预期。作为我国能源保障的“基石”，煤炭难以摆脱无形的手。目前认为“保供稳价”仍为逻辑主线，因此合约盘面难以产生大幅上涨行情。但低库存以及内外较高的价差也导致价格向下空间不大。此外，目前动力煤期货整体流动性较差，市场参与者投机情绪较低。虽然目前基差处于历史极高水平，但因卖方交割意愿不强，注册仓单为0，因此并不存在做空基差的交易。总体而言认为动力煤盘面将进入长期震荡。
橡胶 1  偏多思路橡胶震荡整理。按我们的理解，当前胶价已经比较偏低。反弹一波合理，但也别期待多高。大涨不追。需求预期转弱，或过分悲观。供应方面，预期正常。轮胎厂开工率有反弹。行业如何？下游物流或有预期未来边际走好，中游轮胎厂开工率反弹。截至2022年5月20日，山东地区轮胎企业全钢胎开工负荷为54.19%，较上周下滑1.11个百分点，较去年同期下滑9.11个百分点。国内轮胎企业半钢胎开工负荷为62.23%，较上周走高1.51个百分点，较去年同期走高0.38个百分点。全钢轮胎需求变好比较缓慢。下游物流有所改善，但厂商库存偏高，代理商库存偏高需要时间改善。截至2022年5月20日，上期所天然橡胶269347（2224）吨，仓单254670（690）吨。20号胶库存102393（5686)吨，仓单96002（6793）吨。现货上个交易日下午16:00-18:00现货市场复合胶报价12600（0）元。标胶现货1650（0）美元。操作建议：橡胶超跌。技术面可能反弹。但下游物流中游轮胎厂开工率疲软，预期可能边际走好。做多基本面暂时看不出有大驱动。因此建议等回调介入短多机会，或设置止损短多。
玻璃 0  谨慎周二玻璃震荡运行，在黑色系中走势偏强。玻璃日熔量维持在高位，产线尚未有冷修迹象，供应处于高位。国内需求迟迟无法启动，玻璃企业库存持续攀升，库存水平即将超高2020年的位置，尚未出现去库迹象，现货价格由于天量库存承压下降。玻璃盘面价格基本在现货成本价附近波动，下行空间有限，需等待下游需求启动，短期看玻璃震荡运行，等待库存拐点，谨慎操作。
纯碱 0.7  逢低做多周二纯碱震荡运行。纯碱开工率处于历史同期高位，即当前纯碱供应高位，纯碱订单充足，库存持续去化，库存水平处于历史低位。目前下游需求仍无法恢复正常，玻璃库存持续累积，现货价格承压下行，拖累纯碱价格。下半年随着光伏玻璃的投产，纯碱需求有望得到释放，一旦玻璃开始去库，纯碱价格有望继续攀升，短期纯碱震荡运行，可考虑逢低做多，中长期偏多操作。
原油 -1  周二上涨原油期货周二上涨，收复稍早失地，因全球供应紧张，且预计美国夏季驾车旺季期间燃料需求将增加，抵消了经济衰退疑虑以及中国疫情防控举措所带来的影响。欧盟接近达成一项禁止进口俄罗斯石油的协议，这将进一步收紧油市。德国经济部长周—表示，禁运协议可能会在'几天内达成。另一个支撑因素是美国的汽油需求。美国阵亡将士纪念日的周末旅行预计将是两年来最繁忙的，尽管燃油价格高企，但越来越多的美国司机驱车上路.摆脱防疫封锁的柬缚。周一公布的一份初步调查显示，上周美国原油及汽油库存料下滑，馏分油库存料上升。预估，截至5月20日当周，美国原油库存下降70万桶。
甲醇 0  逢低做多24号甲醇09合约大幅下跌87元/吨，报2726元/吨，基本抹去前一日涨幅，港口现货同步下跌。基本面供应端前期部分装置回归，上周开工78.34%，环比上涨2.28%，后续供应压力将逐步增大。进口端，港口卸货效率提高，卸货增加，而沿海部分下游装置检修，上周港口库存总量报88.67万吨，环比增加9.94万吨，企业方面源于下游采购积极，成交放量，上游企业库存环比下降5.46万吨，报37.67万吨。利润当面，当前煤炭价格维稳，上游生产利润继续压缩。需求端传统下游负荷提升，MTO开工小幅回落，传统下游整体利润走高，MTO与传统需求利润出现明显修复，二甲醚、MTBE利润处于同期高位，PP-3MA价差回升至近年同期中位置水平。09为甲醇淡季合约，大幅上涨可能性较小，中长期供需格局依旧偏好，后续随着天津渤化投产，供需将出现改善。策略：当前甲醇整体矛盾不大，中长期依旧是板块内基本面相对较好品种，以逢低多配为主，不追高，短期绝对价格在供应端与进口回归预期下预计低位震荡为主。套利方面关注01合约PP-3MA价差逢高做缩的机会。
白糖 1  偏强原糖端，短期主要关注巴西中南部地区压榨数据。印度将限制出口在1000万吨下方，提振市场情绪。美元走弱、原油强势，宏观层面利于原糖上行。但随着原糖上行，乙醇与原糖价差不断收窄；醇油比高于70%，市场担忧糖醇比降幅不及预期。短期原糖预计维持高位震荡。内盘窄幅波动，SR2209跌0.08%至5990；夜盘高开低走，收于5991。制糖集团报价再度上调，南宁报5930（0），与盘面基差-60，高价阻碍贸易商购销，今日成交一般。外盘上行，疫情好转及夏季备货在即，消费好转预期增强；虽产区走货好转，但下游消费一般，短期继续上行压力较大。中期内外价差偏大，进口收窄预期强，内盘估值仍偏低。短期郑糖预计延续偏强运行，6000—6500附近压力较大，多单6000附近可部分止盈，关注夏季备货启动时点及外盘走势。
苹果 0  观望现货端，各产区整体行情稳弱维持，目前调货基本以一些有固定销区渠道的客户为主，整体走货速度较前期有所减慢；随着交易转淡，客商出货积极性普遍增强，买卖成交有一定议价空间。盘面上看，10合约波幅加剧，成交放量。虽优质货源价格维稳，但受时令水果影响，差果价格下滑明显，现货端支撑有所减弱。新季产量预期来看，目前处幼果期，部分机构开启调研，陕北虽减产幅度较大，但与花期预估差异不大，后续仍需关注其他区域坐果情况及主产区天气。短期10合约预计延续高位宽幅震荡，观望为主。
生猪 0  震荡昨日国内猪价普遍上涨，河南均价涨0.05至15.69元/公斤，四川15.44元/公斤，晚间报价主线稳定，散户抵触低价出栏，屠企收购尚可，但压价阻力较大，终端需求较差，难以支撑猪价上涨；产能缩量叠加前期压栏和二次育肥，仔猪上涨令现货情绪改善，新周期预期下，盘面和现货整体驱动向上，但4月数据显示产能去化放缓，叠加压栏情绪再起，令市场对年末及明年初行情理性再思考，现货接近成本后价格驱动转为中性；盘面高位回调后估值高点或已出现，短期或维持高位平台并跟随现货作小幅震荡，趋势观望为主等待方向选择，套保单可逢高关注远月。
鸡蛋 -1  偏空短线思路市场需求一般，蛋价有稳有落，主产区鸡蛋均价为4.76元/斤，落0.01元/斤，辛集落0.05至4.42元/斤，端午节日效应渐散，拉动效果不明显，贸易商担忧后市跌价风险，转为清理库存为主，短期蛋价或仍有回落空间；新开产逐步增加，可淘鸡数量整体不高，季节性压力将至，现货整体驱动往下，期货前期注入一定升水，或跟随调整为主，另一方面考虑远月高成本低存栏的预期，下方支撑力度也较强，偏空短线思路，69反套阶段性参与。07
黄金 -0.7  comex金跌0.01%市场回顾：周二夜盘沪金主力合约涨0.56%，报399.36元/克，沪银主力合约涨0.97%，报4771元/千克；comex金跌0.01%，报1871.2美元/盎司，comex银涨0.24%，报22.12美元/盎司；10年期国债收益率跌9.9个基点，报2.754%，美元指数跌0.28%，报101.77。市场展望：日内关注5月FOMC货币政策会议纪要、欧央行行长、日央行行长讲话与布雷纳德讲话，comex金参考运行区间1840-1870美元/盎司，comex银参考运行区间21.5-22.5美元/盎司。消息面：1、美国纽约联储：根据5月份FOMC决议声明勾勒的缩表路线图，美联储资产负债表规模到2025年年中料将回落至5.9万亿美元。届时，美联储所持美国国债的占比料为68%，所持抵押贷款支持证券（MBS）的比率料为32%；2、美国4月新屋销售59.1万户，低于预期75万户与前值76.3万户。03有色金属
白银 -0.7  comex金跌0.01%市场回顾：周二夜盘沪金主力合约涨0.56%，报399.36元/克，沪银主力合约涨0.97%，报4771元/千克；comex金跌0.01%，报1871.2美元/盎司，comex银涨0.24%，报22.12美元/盎司；10年期国债收益率跌9.9个基点，报2.754%，美元指数跌0.28%，报101.77。市场展望：日内关注5月FOMC货币政策会议纪要、欧央行行长、日央行行长讲话与布雷纳德讲话，comex金参考运行区间1840-1870美元/盎司，comex银参考运行区间21.5-22.5美元/盎司。消息面：1、美国纽约联储：根据5月份FOMC决议声明勾勒的缩表路线图，美联储资产负债表规模到2025年年中料将回落至5.9万亿美元。届时，美联储所持美国国债的占比料为68%，所持抵押贷款支持证券（MBS）的比率料为32%；2、美国4月新屋销售59.1万户，低于预期75万户与前值76.3万户。03有色金属
铁矿 1  长期偏空操作周二铁矿石高位回落，偏弱运行。黑色系集体走弱，铁矿石盘面基本消化周末印度提高关税的消息。本周发运量增加，澳洲发往中国比例上升，到港量环比增加，供应有望呈现宽松。有消息称各地召开稳经济电话会议，下游需求疲软，钢厂利润较低，上行空间有限，短期看铁矿石在830点位或有反弹，但预计反弹力度不大，中长期偏空操作。
螺纹 -0.8  仓位不宜过重从技术面看热轧盘面在4650附近已经一次到位，因此建议空单部分离场以确定收益。盘面价格在此处的反弹反映了需求端相较供给更加利多的变化。认为市场博弈的重点从预期修复再度转向了年初的经济复苏能否实现这一颇存争议的预期。目前的数据与实际情况暂未支持环境偏多的转化，仅仅停留在不继续恶化。因此认为盘面走势可能偏空的胜率依然更高，操作建议为延趋势线逢高抛空。不过需要注意的是，首先价格上已经一次到位，因而向下的空间可能不算很大；其次则是预期博弈导致行情确定性下降，所以建议带好安全带，并且仓位不宜过重。05能源化工
热卷 -0.8  仓位不宜过重从技术面看热轧盘面在4650附近已经一次到位，因此建议空单部分离场以确定收益。盘面价格在此处的反弹反映了需求端相较供给更加利多的变化。认为市场博弈的重点从预期修复再度转向了年初的经济复苏能否实现这一颇存争议的预期。目前的数据与实际情况暂未支持环境偏多的转化，仅仅停留在不继续恶化。因此认为盘面走势可能偏空的胜率依然更高，操作建议为延趋势线逢高抛空。不过需要注意的是，首先价格上已经一次到位，因而向下的空间可能不算很大；其次则是预期博弈导致行情确定性下降，所以建议带好安全带，并且仓位不宜过重。05能源化工
豆油 0.5  回落偏多周二BMD棕油8月涨3.22%至6470林吉特/吨。广东24度棕榈油报价15590元/吨，涨130元/吨；张家港一级豆油报价12240元/吨，涨100元/吨；江苏四级菜油报价14150元/吨，涨80元/吨。截至2022年5月13日，全国棕榈油主要油厂库存25.89万吨，较前一周降0.65%；全国豆油主要油厂库存88.96万吨，较前一周降1.14%；华东菜油库存19.75万吨，较前一周降0.08%。美国短期加息落地，美豆暂无明显驱动，关注产区天气情况。进入5月，高频数据显示马棕产量大减，出口大增。据船运调查机构ITS数据显示，马来西亚5月1-20日棕榈油出口量为824589吨，上月同期为646341吨，环比增加27.6%。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年5月1—20日马来西亚棕榈油单产减少15.87%，出油率增加0.19%，产量减少15%。印尼总统佐科于近期宣布，虽然印尼散装食用油价格仍未降至目标价格，但考虑到本国1700万种植园工人的福利，5月23日开始将取消棕榈油出口禁令。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。操作上，回落偏多思路。
菜油 0.5  回落偏多周二BMD棕油8月涨3.22%至6470林吉特/吨。广东24度棕榈油报价15590元/吨，涨130元/吨；张家港一级豆油报价12240元/吨，涨100元/吨；江苏四级菜油报价14150元/吨，涨80元/吨。截至2022年5月13日，全国棕榈油主要油厂库存25.89万吨，较前一周降0.65%；全国豆油主要油厂库存88.96万吨，较前一周降1.14%；华东菜油库存19.75万吨，较前一周降0.08%。美国短期加息落地，美豆暂无明显驱动，关注产区天气情况。进入5月，高频数据显示马棕产量大减，出口大增。据船运调查机构ITS数据显示，马来西亚5月1-20日棕榈油出口量为824589吨，上月同期为646341吨，环比增加27.6%。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年5月1—20日马来西亚棕榈油单产减少15.87%，出油率增加0.19%，产量减少15%。印尼总统佐科于近期宣布，虽然印尼散装食用油价格仍未降至目标价格，但考虑到本国1700万种植园工人的福利，5月23日开始将取消棕榈油出口禁令。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。操作上，回落偏多思路。
棕榈油 0.5  回落偏多周二BMD棕油8月涨3.22%至6470林吉特/吨。广东24度棕榈油报价15590元/吨，涨130元/吨；张家港一级豆油报价12240元/吨，涨100元/吨；江苏四级菜油报价14150元/吨，涨80元/吨。截至2022年5月13日，全国棕榈油主要油厂库存25.89万吨，较前一周降0.65%；全国豆油主要油厂库存88.96万吨，较前一周降1.14%；华东菜油库存19.75万吨，较前一周降0.08%。美国短期加息落地，美豆暂无明显驱动，关注产区天气情况。进入5月，高频数据显示马棕产量大减，出口大增。据船运调查机构ITS数据显示，马来西亚5月1-20日棕榈油出口量为824589吨，上月同期为646341吨，环比增加27.6%。据南部半岛棕榈油压榨商协会（SPPOMA）数据显示，2022年5月1—20日马来西亚棕榈油单产减少15.87%，出油率增加0.19%，产量减少15%。印尼总统佐科于近期宣布，虽然印尼散装食用油价格仍未降至目标价格，但考虑到本国1700万种植园工人的福利，5月23日开始将取消棕榈油出口禁令。国内方面，国内油脂库存处于偏低水平，基差整体支撑较强。国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强。操作上，回落偏多思路。



倍特

铜 0  操作策略：沪铜夜间交易时段低开震荡，多单注意节奏。（倍特期货詹娅书）
苹果 0  操作策略：产区减产量有所分歧，远月期价震荡整理，AP2210日内交易为好，等待套袋量确定后再行选择进场时机。（倍特期货:魏宏杰孙绍坤）
原油 -1  操作策略：目前原油的盘整区域依然在710-670之间，短期反弹继续承压，整体环境走弱施压油价，有调整需求，不过基本面环境依然偏强，一时很难出现大的调整，暂看区间内运行，日内07合约运行区间在710-678，交易上结合区间高抛低平为主。（倍特期货:魏宏杰李艳绪）
橡胶 0  操作策略：橡胶09合约看目前继续承压横盘，短期靠近区间反弹高位后走势犹豫，日内09合约运行区间在12890-13140，横盘格局尚未打破之前整体短期方向不明，交易上要逐步谨慎对待。（倍特期货:魏宏杰李艳绪）
黄金 1  操作策略：AU2206减空短线交易，无仓者转向远期合约；沪银逢调整继续轻仓短多。（倍特期货：张中云）
白银 1  操作策略：AU2206减空短线交易，无仓者转向远期合约；沪银逢调整继续轻仓短多。（倍特期货：张中云）
豆粕 -1  操作策略：俄乌局势和能源走势多变，美豆播种进度加快，南美销售增长缓慢，美豆新季产量库存均调增，美豆价格高位震荡，国内大豆库存继续恢复，豆粕库存大幅上涨，豆粕期价区间震荡，M2209、RM2209可短线试空。（倍特期货程杰）
菜粕 -1  操作策略：俄乌局势和能源走势多变，美豆播种进度加快，南美销售增长缓慢，美豆新季产量库存均调增，美豆价格高位震荡，国内大豆库存继续恢复，豆粕库存大幅上涨，豆粕期价区间震荡，M2209、RM2209可短线试空。（倍特期货程杰）
螺纹 0  消息面，人民银行、银保监会召开主要金融机构货币信贷形势分析会，会议强调金融系统要用好用足各种政策工具，从扩增量、稳存量两方面发力，以适度的信贷增长支持经济高质量发展。供给端，螺纹钢上周产量大降，低于近几年春节后第15周水平。需求端，周表观消费310万吨水平，大大低于近几年来同期水平。库存总量高于去年同期，接近前年同期水平，与历年春节后持续大幅去化出现明显节奏差异。现货成交跌至地量。需求持弱。期货盘面受制弱需求市场情绪转弱下跌调整，螺纹钢2210合约空单轻持，短线交易日内为主。（倍特期货刘明亮）
热卷 0  消息面，人民银行、银保监会召开主要金融机构货币信贷形势分析会，会议强调金融系统要用好用足各种政策工具，从扩增量、稳存量两方面发力，以适度的信贷增长支持经济高质量发展。供给端，螺纹钢上周产量大降，低于近几年春节后第15周水平。需求端，周表观消费310万吨水平，大大低于近几年来同期水平。库存总量高于去年同期，接近前年同期水平，与历年春节后持续大幅去化出现明显节奏差异。现货成交跌至地量。需求持弱。期货盘面受制弱需求市场情绪转弱下跌调整，螺纹钢2210合约空单轻持，短线交易日内为主。（倍特期货刘明亮）
豆油 0  操作策略：马棕油产量环比下滑26.06%、印尼对棕油国内销售或提出新要求、美豆种植率超预期，消息面多空交织，油脂高位震荡。国内方面，油脂库存略增，豆油91.42万吨（+2.46万吨）、棕油24.86万吨（-1.03万吨）、华东菜油19.75万吨（-0.08万吨）。建议P2209、y2209、OI209日内短线交易。（倍特期货:刘思兰）图片阅读2写下你的留言
菜油 0  操作策略：马棕油产量环比下滑26.06%、印尼对棕油国内销售或提出新要求、美豆种植率超预期，消息面多空交织，油脂高位震荡。国内方面，油脂库存略增，豆油91.42万吨（+2.46万吨）、棕油24.86万吨（-1.03万吨）、华东菜油19.75万吨（-0.08万吨）。建议P2209、y2209、OI209日内短线交易。（倍特期货:刘思兰）图片阅读2写下你的留言
棕榈油 0  操作策略：马棕油产量环比下滑26.06%、印尼对棕油国内销售或提出新要求、美豆种植率超预期，消息面多空交织，油脂高位震荡。国内方面，油脂库存略增，豆油91.42万吨（+2.46万吨）、棕油24.86万吨（-1.03万吨）、华东菜油19.75万吨（-0.08万吨）。建议P2209、y2209、OI209日内短线交易。（倍特期货:刘思兰）图片阅读2写下你的留言



银河

铁矿 -1  昨日受周末印度提高出口铁矿关税事件影响后续影响，即印度钢铁协会（ISA）要求当局重新考虑征收钢铁出口关税，因为这将阻碍对满足国内需求增长所需的炼钢产能的投资，叠加房地产未见起色、疫情与传统高温雨季影响下，钢材定向黑色系估值集体下移，但昨晚钢联数据显示15港库存10253.36万吨，环比减少162.52万，主流高品澳粉库存1990.7万吨，环比增加13万吨，主流巴西粉库存1300.44万吨，环比减少14.14万吨，港口库存继续去化，大背景在我国稳经济与美国美联储加息内送外紧、国内宏观稳经济与疫情反复等大背景下，铁矿波动增大。【相关价格】5月24日青岛港进口铁矿全天价格下跌14-31。市场交投情绪较为冷清，成交较少。现PB粉934跌31，超特粉734跌31，PB块1285跌14，卡粉1136跌25。【重要资讯】1、世界钢协：2022年4月全球粗钢产量同比下降5.1%至1.627亿吨。中国4月的粗钢产量为9280万吨，同比下降了5.2%；印度4月产量为1010万吨，同比增长6.2%；日本4月产量为750万吨，同比下降了4.4%；美国4月产量为690万吨，同比下降3.9%。2、5月16日-5月22日，澳大利亚、巴西七个主要港口铁矿石库存总量1192.5万吨，周环比增加15万吨，库存总量处于今年的中等偏高水平。3、5月24日，全国主港铁矿石成交54.30万吨，环比增1.5%；237家主流贸易商建材成交13.09万吨，环比减13.2%。4、5月24日，Mysteel统计47港库存总量14186.80万吨，较5月17日上升0.03%；45港库存总量13574.80万吨，较5月17日下降0.3%。(以上观点仅供参考，不作为入市依据。)“
铜 0  昨日伦铜下跌，收于9484美元/吨，跌47美元/吨，跌幅0.49%。宏观方面，美国5月里奇蒙德联储制造业指数录得-9，创2020年5月以来新低。美国4月新屋销售总数跌至疫情初期以来最低水平。产业方面，现在供应还是比较紧张，本月大冶、紫金、赤峰云铜检修，方圆大海祥光等冶炼厂投产后，产能释放需要时间。废铜非常紧张，实际精废价差打为负值。需求方面，需求呈现修复趋势，但是还是大幅弱于往年同期。欧美的制造业房地产消费也开始出现回落，在需求的制约下，价格大幅拉涨的动力不强。铜供需都非常弱，短期内铜价仍然维持震荡趋势。(以上观点仅供参考，不作为入市依据）“
锌 0  单边：夜盘空头资金减仓获利了结，进一步杀跌动力不足，目前强政策弱现实，现货成交氛围也比较弱，导致沪锌承压，但是稳增长的预期以及欧洲的成本支撑还在，所以整体仍然处于震荡区间，震荡区间短期在25000~26000一带，目前关注下沿的支撑作用（以上观点仅供参考，不作为入市依据）“
铝 -0.7  单边：虽然现货市场表现乏力，但是在LME库存较低且国内政策层面的力度越来越强的情况下，也不宜过度杀跌；技术上来看，目前整个工业品、有色指数日线级别均处于震荡区间，综合考虑库存、政策力度、成本等因素，整体以震荡回落的观点对待，下方支撑位在19600~20000一带（以上观点仅供参考，不作为入市依据）图片宋阳投资咨询从业证号：Z0000551“
沥青 1  据百川统计，6月份全国沥青炼厂排产计划约171万吨，环比继续下降。其中地炼产量环比上升月10万吨，但主营排产持续下滑。若该排产兑现，上半年产量同比下降近30%，供应整体偏低，库存逐渐走向低位。随着国内疫情好转油品消费恢复，炼厂开工上行的状态下沥青实际供应有望增加，关注实际产量于排产计划的预期差。当前供应实际偏紧，06合约交割临近，盘面偏强运行。（以上观点仅供参考，不做为入市依据）“
原油 0.5  从中期来看，无论是欧美对俄制裁，还是OPEC和页岩油在增产方面的动作都使得原油供应端整体偏紧，支撑油价高位运行。短期成品油在旺季供需预计维持偏紧，一方面来源于消费端环比复苏，另一方面来着炼厂产能的收缩，3季度炼厂开工有望走高，支撑原油消费，油价预计维持高位震荡的格局，受消息面影响波动较大，但总体预计易涨难跌。（以上观点仅供参考，不做为入市依据）“
纸浆 0  4月，国内生活用纸生产装置开工率环比减产-10.4%，河北地区产能受成本因素压制，下降负荷。主力SP09合约在手空单宜在7210点近日低位处设置止损。（以上观点仅供参考，不做为入市依据）“
塑料 -1  行情复盘：昨日震荡下跌，L2209收于8494点，下跌0.48%或41点。现货市场：昨日LLDPE市场价格下跌为主。华北大区线性部分跌50元/吨，华东大区部分涨跌50元/吨，华南大区部分涨跌20-50元/吨。国内LLDPE的主流价格在8600-9100元/吨。重要资讯：1）昨日两油库存修正为81万吨，今日库存76万吨，环比下降6万吨。2）昨日PE检修比例12.22%，环比减少1.3个百分点。交易策略：PE目前面临最大的问题是检修装置的复产，6月检修损失预计18.1万吨，环比减少18万吨，检修损失率环比减少7.2个百分点至7.7%，需求表现仍旧弱势。目前看，供应恢复的确定性更高，时间也更早，供应增长的弹性大概率高于需求，供需还是偏弱。但是油制利润继续压缩，接近3月份利润最低的时候，继续往下的空间可能也比较有限。（以上观点仅供参考，不做入市依据）“
甲醇 0  供应端，动力煤市场政策面干扰加剧，周五发改委公布电煤管控范围，6000K以下均按照管控区间执行，但化工煤、水泥煤不限，随后神华公布新一期长协外购价格，高卡低硫化工煤价格大涨，表明市场将按照电煤、非电煤种价格双轨执行，甲醇成本层面将持续受到支撑。春检进入后半程，检修装置将陆续回归，不过今年整体检修量不及往年同期，供应虽有增加但量有限。需求方面，局部地区市场甲醇消耗量有所缩减，传统需求装置开工率涨跌互现，变动不大，加之近期市场在疫情常态防控的背景下，需求难有较大提升，短期内需求面支撑有限。港口方面，港口累库节奏加快，但主要以消化浮仓为主，港口累库节奏需重点关注。整体来看，国内大宗商品继续交易需求低迷、宏观不振，工业品连创新低，甲醇跟随回调为主，不过基本面上看甲醇上下均有限，在原油和煤炭没有大幅波动情况下，短期继续2650-2850区间内震荡为主。后期还需关注煤价运行情况以及下游市场补货情况、疫情以及春检落地情。（以上观点仅供参考，不做入市依据）“
尿素 -1  昨日尿素期货主力合约收于2845元/吨，+0.42%，持仓9.01万手，较上日-0.33万手，成交5.14万手，厂库基差为+295元/吨。现货市场，山东小中颗粒主流出厂3180-3200元/吨，临沂接货价在3230-3240元/吨附近。山西晋城小颗粒汽运报价参考3140元/吨，运城小颗粒参考3070-3120元/吨。河南小颗粒出厂参考3140-3170元/吨，河北小颗粒主流出厂报价参考3140-3160元/吨。昨日国内现货市场仍弱势运行为主，部分生产企业继续小幅调降出厂价格。市场基本面变化不大，国内农业、复合肥生产等刚需环比减弱，但生产企业库存压力较小，加之近期供应端环比同样有所下降，短期价格连续大幅回落概率或相对不高。按隆众口径，昨日日产15.65万吨，环比-0.08万吨，同比-0.21万吨。昨日期货主力合约小幅收涨，市场对后续内贸需求季节性、夏管肥投放及出口政策不确定性有所担忧，但当前偏高基差水平一定程度上限制了盘面持续下行的空间，短期内走势或将略显僵持。(以上观点仅供参考，不作为入市依据)“
动力煤 0  主产地情绪偏稳定，产量稳定在265万吨附近，销量240万吨，发改委划定电煤范围，化工煤偏强，电煤趋稳。大秦铁路春检结束，运量恢复至130万吨高位水平，呼局皮车数35列左右，港口调入增加至140万吨，调出维持在140万吨，库存积累至1950万吨。当前，政策调控密集，终端电厂日耗表现平平，库存持续积累，对政府调控政策仍存预期，采购积极性不高，整体以观望为主，少数刚需还盘压价，但低价成交难度较大。后期市场方面，有贸易商认为南方地区气温适宜且雨水天气偏多，水力发电补充作用较强，电厂日耗低位运行，且在港口库存逐步回升的背景下，可能有部分贸易商着急出货，对煤价支撑减弱。综合来看，由于当前政策管控较严格，期货参与者纷纷离场避险，盘面窄幅震荡，政策性风险加剧，暂时观望为主。密切关注政策调控。（以上观点仅供参考，不做入市依据）“
PVC -1  行情复盘：昨日PVC下跌，V2209收于8326点，下跌0.64%或54点。现货市场：昨日华东市场早盘开盘五型电石料现货报8600-8680,期现点价基差维持190/230区间，乙烯法销售维持疲软，价格商谈成交为主。广州PVC市场行情延续弱势，下游刚需采购为主，成交清淡，现货市场一口价主流成交在8530-8650元/吨，点价货源成交略低重要资讯：1）隆众资讯，昨日国内电石市场持稳运行，乌海地区主流出厂价格稳定在4250元/吨交易策略：上周PVC表现比较弱，主要是台塑6月报价下调120-150美元/吨，超出市场预期，市场预期出口走弱。4月出口创历史新高，出口再边际增加的可能比较小，而且反推4月内需很差。目前PVC华东社会库存和上游库存压力比较大，内需表现仍旧非常弱，PVC下游开工同比下降近14%，成本端电石有所走弱，在内需明显好转之前，PVC价格预计震荡偏弱。（以上观点仅供参考，不做入市依据）“
PTA 1  上游方面，PXN价差继续走强，PX效益提升下国内外装置负荷提升，但供应恢复相对有限，PX东西套利窗口继续扩大。PTA加工费估值低位，计划外检修装置增加，需求方面受制于下游聚酯成品库存较高且盈利不佳聚酯负荷提升缓慢，中期来看在疫情改善需求恢复的预期下TA或紧平衡，价格在成本端支撑下走势预计震荡。（以上观点仅供参考，不做入市依据）“
PP -1  行情复盘：昨日PP震荡下跌，PP2209收于8429点，下跌0.54%或46点。现货市场：昨日国内PP市场窄幅整理，幅度在20-50元/吨。期货窄幅波动对现货提振平平。石化企业出厂价格部分松动，货源成本支撑减弱。贸易商随行出货，报盘个别窄幅松动。市场谨慎观望氛围较重，下游入市采购意愿不足，整体交投氛围一般。华北拉丝主流价格在8450-8520元/吨，华东拉丝主流价格在8500-8650元/吨，华南拉丝主流价格在8530-8850元/吨。重要资讯：1）昨日两油库存修正为81万吨，今日库存76万吨，环比下降6万吨。2）昨日PP检修比例12.92%，环比增加1个百分点。交易策略：PP目前面临最大的问题是检修装置的复产，6月检修损失预计15.8万吨，环比减少22万吨，负荷环比5月上升8个百分点，需求表现仍旧弱势。目前看，供应恢复的确定性更高，时间也更早，供应增长的弹性大概率高于需求，供需还是偏弱。但是油制利润继续压缩，接近3月份利润最低的时候，继续往下的空间可能也比较有限。（以上观点仅供参考，不做入市依据）“
MEG 0  供应方面，MEG检修装置重启开工率回升，港口库存压力仍待缓解，中期在新装置投产延期和进口量缩减的预期下累库幅度放缓，价格预计震荡走势。（以上观点仅供参考，不做入市依据）“
螺纹 0  华北疫情反复，需求进一步下滑，现货价格下挫，投机气氛较差，上海虽逐步放开复商复市，整体需求恢复进度缓慢，导致盘面情绪相对悲观，焦煤近期288口岸日通关吨数持续回升，结合政策压力，焦煤端供需改善导致高炉成本仍有下行间。单边：观望
热卷 0  华北疫情反复，需求进一步下滑，现货价格下挫，投机气氛较差，上海虽逐步放开复商复市，整体需求恢复进度缓慢，导致盘面情绪相对悲观，焦煤近期288口岸日通关吨数持续回升，结合政策压力，焦煤端供需改善导致高炉成本仍有下行间。单边：观望
