中信

股指 0.5  上方空间有限
玻璃 0.7  逢低做多周三玻璃偏弱运行。玻璃供应端较为稳定，产能利用率处于历史高位，但部分产线后续存在冷修可能。目前房地产端需求恢复较慢，疫情扰动影响较大，下游需求偏弱，恢复速度较为缓慢，疫情结束库存或将迎来拐点。沙河地区封控对玻璃需求产生较大影响，库存累积压力偏大，但市场预期未来房地产政策将不断放松，逐步转好。短期看价格盘整运行，关注远月做多机会，可逢低做多。
纯碱 -1  偏多周三纯碱偏弱运行，玻璃需求走弱拖累纯碱价格。目前纯碱开工率处于历史同期高位，即当前纯碱供应高位。但多地疫情反弹，运输受限，对需求产生较大影响，表观消费量处于近年来低位，需求的弱势和供应的高位，导致库存水平不断攀升，高库存对盘面价格产生明显压制。纯碱新增产量年底投放，光伏玻璃投产集中在三四季度，需求仍有上升空间。纯碱基本面优于玻璃，利润情况良好，短期看纯碱盘整运行，中长期偏多操作，关注远月做多机会。
原油 -1  周三上涨油价周三涨逾3%，此前俄罗斯表示与乌克兰的和平谈判陷入僵局，加剧供应担忧，同时中国和日本公布的疲弱经济数据抑制油价涨幅。据俄新社、《俄罗斯商业咨询日报》12日最新报道，俄罗斯总统普京与白俄罗斯总统卢卡申科当天举行记者会，谈及俄乌谈判。普京称，基辅"脱离°俄乌双方在伊斯坦布尔谈判时达成的共识，俄乌谈判陷入僵局。俄罗斯石油和天然气凝析油产量降至1,000万桶/日以下，为2020年7月以来的最低水平，这也为原油期货提供支撑。国际能源署(IEA)周二表示，预计俄罗斯4月石油产量损失为150万桶/日，从5月开始增加至近300万桶。市场人士周二表示，西方对俄罗斯的制裁和物流限制阻碍了贸易。石油输出国组织(OPEC)警告称，无法弥补俄罗斯潜在的供应损失，并表示将不再生产更多原油。中国抗疫限制措施放宽也支撑油价。不过，中国和日本的疲弱数据抑制价格上涨。海关总署周三公布的数据显示，中国3月原油进口量同比下滑14%，延续跌势至第二个月，因大型国有炼厂进行设备维护工程，而炼油利润空间收窄之后，独立炼厂削减原油采购量。日本公布的核心机械订单出现近两年来最大月度降幅，受IT和其他服务公司需求大幅下降拖累。周二，OPEC下调其对2022年全球石油需求增长的预测。OPEC目前预计，2022年全球石油需求将增长367万桶日，比之前的预测下降48万桶日。06农产品
白糖 1  多单止盈原糖端，短期处基本面真空期，油价影响趋弱，市场主要关注巴西新榨季情况。泰国3月出口93.26万吨，同比增加56.96万吨，短期印度、泰国出口大增，市场供应并不缺。目前20美分上方价位已充分反应巴西压榨推迟及糖醇比降低预期，继续上行驱动不足，短期原糖预计维持高位震荡。内盘SR2209小幅回落，跌0.46%至6020；夜盘冲高回落，收于6020。制糖集团报价稳定，南宁报5890（0），与盘面基差-130，购销积极性不高，成交一般。短期主要跟随外盘波动，但内盘偏差购销情况限制涨幅。中期来看，内外价差仍较大，郑糖存估值修复可能。短期郑糖上涨动能不足，多单可部分止盈。中长线多单可继续持有，关注国内销量、进口及外盘走势。
苹果 -0.3  观望现货端，产区交易平稳，但随着果农手中余货减少，调货客商从存货商手中拿货的情况有所增加，同时受卖家惜售影响，产区行情继续维持稳中偏硬的态势，尤其山东产区价格仍有小幅上涨。盘面上看，尾盘各合约均放量大跌。现货偏强背景下，我们认为近月回调幅度有限。对远月而言，有机构调研称砍树为正常轮种，西北花芽够用；山东栖霞出现确诊病例，或影响后期发货，打击做多情绪；目前仍处花期，仍需密切关注天气端变化。短期05合约预计交割前仍有望维持偏强运行；10合约多单止盈离场，短线观望。
生猪 1  区间思路昨日国内猪价普遍小幅上涨，河南均价涨0.16至12.31元/公斤，湖北均价涨0.4至12.44元/公斤，晚间报价继续小幅走高，物流不畅，养殖端多存抗价意向，规模养殖集团缩量抬价，另一方面，需求跟涨不及时，猪价持续上行缺乏动力，短期生猪价格涨幅或有限；盘面近月跟随现货为主，远月反映产能去化以及长期消费预期，受现货反弹、收储情绪提振以及资金移仓等因素影响05反弹，远月走势仍偏弱，考虑短期现货反弹空间及持续性，近月仍维持偏空思路，但留意资金移仓影响，远端对母猪产能去化以及后期消费短期存有下修，或延续偏弱，中期区间思路。
鸡蛋 -0.7  回落买入机会昨日国内蛋价稳中回落为主，主产区均价落0.02至4.75元/斤，馆陶落0.22至4.78元/斤，近期部分市场流通不畅，产区库存分布不均匀，终端市场高价接货意愿降低，短期蛋价主流稳定，部分高价区有走低风险；高成本低存栏支撑，年内蛋价启动偏早，同比价位偏高，淡季不淡，盘面近月一定程度注入了乐观预期，且考虑后续五一端午等基本消费仍在，或以高位震荡为主，另一方面考虑存栏恢复趋势加之高价抑制需求的可能，06、07等合约过高亦有短空机会,更远的09等合约有低存栏高消费的乐观预期尚无法证伪，短期更多关注回落买入机会。07
黄金 1  comex金涨0.56%市场回顾：周三夜盘沪金主力合约涨0.43%，报405.28元/克，沪银主力合约涨0.67%，报5240元/千克，comex金涨0.56%，报1981.3美元/盎司，comex银涨1.55%，报25.95美元/盎司；10年期美债收益率跌2.2个基点，报2.703%，美元指数跌0.49%，报99.84。市场展望：通胀逻辑仍然强劲，贵金属下沿相比冲突前有所抬升。短期内难看到通胀走弱信号，且贵金属当前位置已经反映对紧缩货币政策的预期，后续若货币政策不出现超预期信号，对贵金属难构成更强利空。因此短期内贵金属易涨难跌，comex金参考运行区间1975-1985美元/盎司，comex银参考运行区间25.8-26.1美元/盎司。消息面：1、美国3月PPI录得11.2%，高于前值10%和预期10.6%，核心PPI同比录得9.2%，高于前值和预期8.4%；PPI同比以较大幅度超过市场预期，成本端价格上涨压力仍然显著，美国通胀压力延续；2、加拿大央行利率决议声明称，加息50个基点（符合市场预期），这是加拿大央行2000年以来最大单次加息幅度，至1%，将于4月25日停止购买政府债券；3、小摩增加坏账拨备，称美国经济衰退风险略微加剧。03有色金属
白银 1  comex金涨0.56%市场回顾：周三夜盘沪金主力合约涨0.43%，报405.28元/克，沪银主力合约涨0.67%，报5240元/千克，comex金涨0.56%，报1981.3美元/盎司，comex银涨1.55%，报25.95美元/盎司；10年期美债收益率跌2.2个基点，报2.703%，美元指数跌0.49%，报99.84。市场展望：通胀逻辑仍然强劲，贵金属下沿相比冲突前有所抬升。短期内难看到通胀走弱信号，且贵金属当前位置已经反映对紧缩货币政策的预期，后续若货币政策不出现超预期信号，对贵金属难构成更强利空。因此短期内贵金属易涨难跌，comex金参考运行区间1975-1985美元/盎司，comex银参考运行区间25.8-26.1美元/盎司。消息面：1、美国3月PPI录得11.2%，高于前值10%和预期10.6%，核心PPI同比录得9.2%，高于前值和预期8.4%；PPI同比以较大幅度超过市场预期，成本端价格上涨压力仍然显著，美国通胀压力延续；2、加拿大央行利率决议声明称，加息50个基点（符合市场预期），这是加拿大央行2000年以来最大单次加息幅度，至1%，将于4月25日停止购买政府债券；3、小摩增加坏账拨备，称美国经济衰退风险略微加剧。03有色金属
铁矿 -1  轻仓试空周三中纪委发声，市场情绪降温，铁矿石高位回落，偏弱运行。海外发运仍处于偏低水平，供应压力不大，到港量保持低位，港口库存仍处于去化状态。唐山等地区陆续解封，后续铁水产量或有所增加，但目前来看钢厂补库意愿不强，港口成交情况不佳。从钢谷和找钢网数据看，本周钢材表需仍较低，需求尚未走强。短期看铁矿石或高位回调，可轻仓试空，关注实际下游需求恢复情况。05能源化工
豆粕 -1  反弹做空成本端：市场焦点转向北美。3月种植意向报告显示2022年美豆种植面积达到创纪录的9095.5万英亩，22/23年度美豆有累库预期。国内供需：华南豆粕基差M2209+400，华东菜粕基差RM2209+243。终端成交清淡，豆粕库存小幅回升，基差回落。观点小结：美豆面积大增，新作累库预期令成本端边际承压。国内蛋白粕库存回升，表现弱于外盘，豆菜粕价差极低利空菜粕需求。综上，蛋白粕建议持反弹做空思路，同时关注库存累积带来的反套机会。
菜粕 -1  反弹做空成本端：市场焦点转向北美。3月种植意向报告显示2022年美豆种植面积达到创纪录的9095.5万英亩，22/23年度美豆有累库预期。国内供需：华南豆粕基差M2209+400，华东菜粕基差RM2209+243。终端成交清淡，豆粕库存小幅回升，基差回落。观点小结：美豆面积大增，新作累库预期令成本端边际承压。国内蛋白粕库存回升，表现弱于外盘，豆菜粕价差极低利空菜粕需求。综上，蛋白粕建议持反弹做空思路，同时关注库存累积带来的反套机会。
豆油 1  轻仓偏多周三BMD棕油6月跌0.84%至6128林吉特/吨。广东24度棕榈油报价131200元/吨，涨200元/吨；张家港一级豆油报价11350元/吨，涨110元/吨；江苏四级菜油报价13580元/吨，涨170元/吨。截至2022年4月8日，全国棕榈油主要油厂库存29.3万吨，较前一周增0.80%；全国豆油主要油厂库存76.65万吨，较前一周增3.22%；华东菜油库存20.21万吨，较前一周降0.55%。国内油脂库存整体仍处于偏低水平，基差支撑较强。USDA发布的种植意向报告显示2022年美国大豆播种面积远高于市场预期，随后USDA月度报告将巴西2021/2022年度大豆产量预期从此前的1.27亿吨下调至1.25亿吨（市场预期为1.2514亿吨）。马来西亚棕榈油局（MPOB）公布3月份棕榈油月度数据，其中3月份马来西亚棕榈油产量为141.1万吨，环比增加24.07%（此前马来西亚棕榈油协会预计为135万吨，环比增加18.99%）；3月份马来西亚棕榈油出口量为126.5万吨，环比增加14.14%；3月份马来西亚棕榈油进口量为8.48万吨，环比减少43.34%；3月份马来西亚棕榈油库存为147.3万吨，环比减少2.99%。总体而言，3月份马棕产量环比增加且高于市场预期，扭转此前连续四个月下降的趋势，但由于出口量增加和进口量减少，库存不增反降，低于市场预期。3月起马棕已进入传统增产季，但长期看，马棕累库预期破灭，低库存状态仍将持续数月，国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。操作上，轻仓偏多思路。
菜油 1  轻仓偏多周三BMD棕油6月跌0.84%至6128林吉特/吨。广东24度棕榈油报价131200元/吨，涨200元/吨；张家港一级豆油报价11350元/吨，涨110元/吨；江苏四级菜油报价13580元/吨，涨170元/吨。截至2022年4月8日，全国棕榈油主要油厂库存29.3万吨，较前一周增0.80%；全国豆油主要油厂库存76.65万吨，较前一周增3.22%；华东菜油库存20.21万吨，较前一周降0.55%。国内油脂库存整体仍处于偏低水平，基差支撑较强。USDA发布的种植意向报告显示2022年美国大豆播种面积远高于市场预期，随后USDA月度报告将巴西2021/2022年度大豆产量预期从此前的1.27亿吨下调至1.25亿吨（市场预期为1.2514亿吨）。马来西亚棕榈油局（MPOB）公布3月份棕榈油月度数据，其中3月份马来西亚棕榈油产量为141.1万吨，环比增加24.07%（此前马来西亚棕榈油协会预计为135万吨，环比增加18.99%）；3月份马来西亚棕榈油出口量为126.5万吨，环比增加14.14%；3月份马来西亚棕榈油进口量为8.48万吨，环比减少43.34%；3月份马来西亚棕榈油库存为147.3万吨，环比减少2.99%。总体而言，3月份马棕产量环比增加且高于市场预期，扭转此前连续四个月下降的趋势，但由于出口量增加和进口量减少，库存不增反降，低于市场预期。3月起马棕已进入传统增产季，但长期看，马棕累库预期破灭，低库存状态仍将持续数月，国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。操作上，轻仓偏多思路。
棕榈油 1  轻仓偏多周三BMD棕油6月跌0.84%至6128林吉特/吨。广东24度棕榈油报价131200元/吨，涨200元/吨；张家港一级豆油报价11350元/吨，涨110元/吨；江苏四级菜油报价13580元/吨，涨170元/吨。截至2022年4月8日，全国棕榈油主要油厂库存29.3万吨，较前一周增0.80%；全国豆油主要油厂库存76.65万吨，较前一周增3.22%；华东菜油库存20.21万吨，较前一周降0.55%。国内油脂库存整体仍处于偏低水平，基差支撑较强。USDA发布的种植意向报告显示2022年美国大豆播种面积远高于市场预期，随后USDA月度报告将巴西2021/2022年度大豆产量预期从此前的1.27亿吨下调至1.25亿吨（市场预期为1.2514亿吨）。马来西亚棕榈油局（MPOB）公布3月份棕榈油月度数据，其中3月份马来西亚棕榈油产量为141.1万吨，环比增加24.07%（此前马来西亚棕榈油协会预计为135万吨，环比增加18.99%）；3月份马来西亚棕榈油出口量为126.5万吨，环比增加14.14%；3月份马来西亚棕榈油进口量为8.48万吨，环比减少43.34%；3月份马来西亚棕榈油库存为147.3万吨，环比减少2.99%。总体而言，3月份马棕产量环比增加且高于市场预期，扭转此前连续四个月下降的趋势，但由于出口量增加和进口量减少，库存不增反降，低于市场预期。3月起马棕已进入传统增产季，但长期看，马棕累库预期破灭，低库存状态仍将持续数月，国内油脂仍主要跟随外盘驱动，而外盘长期基本面仍然偏强，近期外盘不确定因素扰动加大，注意节奏把握。操作上，轻仓偏多思路。



倍特

铜 0.5  操作策略：夜间交易时段沪铜回落整固，2均线系统多头排列，轻多跟随注意节奏。（倍特期货詹娅书）
尿素 1  操作策略：UR05临近交割，目前因疫情影响发运，短期供需错配问题仍存在。09合约贴水格局，原油强势提振化工板块走势，谨慎偏多思路。（倍特期货詹娅书）
苹果 0  操作策略：当前现货价格稳定，期价震荡拉升，AP2210高位调整，昨日跌破短期支撑，多单全部离场观望，等待再次进场时机。（倍特期货:魏宏杰孙绍坤）
原油 0  操作策略：原油05合约日内运行区间在647-677，目前随着600-670区间内的震荡回升目前已经走到相对高位，关注区间高位附近的多空争夺情况，下一步的方向要关注日内在670附近的多空争夺情况，暂时看此处会逐步承压，日内结合运行区间短线交易谨慎对待。（倍特期货:魏宏杰李艳绪）
橡胶 -0.7  操作策略：橡胶09合约日内运行区间在13560-13300,短期在低位延续震荡休整，一时间难有改观，日内短线参与低多高平，有回落预期的时候一旦跌破日内运行区离场观望，不破区间内谨慎参与。（倍特期货:魏宏杰李艳绪）
鸡蛋 -0.8  操作策略：现货表现由鸡蛋供需周期转换所决定。当前需注意的是饲料原料端剧烈的价格波动以及疫情防控政策对鸡蛋流通的影响。整体而言，在前期囤积后，产区和贸易环节的库存压力出现上升势头。隔夜美豆系整体回落。从近期鸡蛋各合约差异看，明显为近弱远强，远期炒作高成本下蛋鸡存栏恢复不达预期，预计此差异仍将延续。主力合约2209，波动区间为4750-4840，投资者日内短线参与交易。
黄金 0  操作策略：沪金中期强势震荡，短线震荡上行，AU2206短线偏多交易；沪银中期看涨，短线震荡回涨，AG2206轻多止盈上移至5100继续持有。（倍特期货：张中云）
白银 0  操作策略：沪金中期强势震荡，短线震荡上行，AU2206短线偏多交易；沪银中期看涨，短线震荡回涨，AG2206轻多止盈上移至5100继续持有。（倍特期货：张中云）
豆粕 0  操作策略：USDA继续下调期末库存，俄乌局势多变，美国种植意向面积超预期增长，南美销售缓慢增长，美豆价格高位震荡，国内大豆库存处于低位，豆粕库存处于低位，国储继续抛储且数量较大，豆粕期价窄幅震荡，M2209、RM2209可日内交易为主。（倍特期货程杰）
菜粕 0  操作策略：USDA继续下调期末库存，俄乌局势多变，美国种植意向面积超预期增长，南美销售缓慢增长，美豆价格高位震荡，国内大豆库存处于低位，豆粕库存处于低位，国储继续抛储且数量较大，豆粕期价窄幅震荡，M2209、RM2209可日内交易为主。（倍特期货程杰）
螺纹 0  操作策略：消息面，随着疫情的反复，江苏省内各仓库资源出入库、物流运输情况有了一定调整。从各城市仓库出入库的情况来看，除南京、常州、扬州、盐城、泰州、宿迁、淮安、连云港可正常发货外，徐州、无锡、苏州、南通多个仓库封库停发，较上次统计停发情况增多。供给端，螺纹钢上周产量回升，仍处于近几年春节后第9周低位水平。需求端，周表观消费低于330万吨，大大低于近几年来同期水平。库存转增，与近年来春节后持续大幅去化出现节奏差异。现货成交跌至地量。期货盘面在弱现实与强预期交织影响下震荡，关注周度数据，螺纹钢2210合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
热卷 0  操作策略：消息面，随着疫情的反复，江苏省内各仓库资源出入库、物流运输情况有了一定调整。从各城市仓库出入库的情况来看，除南京、常州、扬州、盐城、泰州、宿迁、淮安、连云港可正常发货外，徐州、无锡、苏州、南通多个仓库封库停发，较上次统计停发情况增多。供给端，螺纹钢上周产量回升，仍处于近几年春节后第9周低位水平。需求端，周表观消费低于330万吨，大大低于近几年来同期水平。库存转增，与近年来春节后持续大幅去化出现节奏差异。现货成交跌至地量。期货盘面在弱现实与强预期交织影响下震荡，关注周度数据，螺纹钢2210合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
豆油 0  操作策略：马棕油因出口增长高于预期导致库存降幅较大，MPOB月度报告中性偏多；美豆季度库存降幅超过预期，且USDA下调巴西大豆产量，USDA月度报告中性偏多，油脂受提振。国内方面，油脂库存略增，豆油76.65万吨（+3.22万吨）、棕油29.3万吨（+0.8万吨）、华东菜油20.21万吨（-0.55万吨）。建议P2209、y2209、OI209日内短线交易。（倍特期货:刘思兰）
菜油 0  操作策略：马棕油因出口增长高于预期导致库存降幅较大，MPOB月度报告中性偏多；美豆季度库存降幅超过预期，且USDA下调巴西大豆产量，USDA月度报告中性偏多，油脂受提振。国内方面，油脂库存略增，豆油76.65万吨（+3.22万吨）、棕油29.3万吨（+0.8万吨）、华东菜油20.21万吨（-0.55万吨）。建议P2209、y2209、OI209日内短线交易。（倍特期货:刘思兰）
棕榈油 0  操作策略：马棕油因出口增长高于预期导致库存降幅较大，MPOB月度报告中性偏多；美豆季度库存降幅超过预期，且USDA下调巴西大豆产量，USDA月度报告中性偏多，油脂受提振。国内方面，油脂库存略增，豆油76.65万吨（+3.22万吨）、棕油29.3万吨（+0.8万吨）、华东菜油20.21万吨（-0.55万吨）。建议P2209、y2209、OI209日内短线交易。（倍特期货:刘思兰）









广州

玻璃 1  短期震荡偏强

动力煤 0  短期维持震荡

纯碱 0  短期谨慎追高

不锈钢 1  成本坚挺，预计ss19500附近存强支撑

铜 0  维持高位震荡思路

生猪 0  供强需弱，预计短期盘面震荡整理，建议观望

焦炭 -0.7  低位多单继续持有，做好可能回调的应对，建议5-9反套

焦煤 -0.7  低位多单继续持有，做好可能回调的应对，建议5-9反套

棉花 -1  ICE美棉再度逼仓，但郑棉区间弱势震荡，空单持有

螺纹 1  关注成本支撑情况，宏观利好下或偏强震荡

热卷 1  关注成本支撑情况，宏观利好下或偏强震荡

PP 1  原油反弹塑料近日或企稳反弹

塑料 1  原油反弹塑料近日或企稳反弹




国信

股指 0  政策期待股指观望近期国内市场对政策刺激较为敏感，受到疫情冲击下，上海疫情的冲击迄今为止，市场已经表现相对悲观。由于这种不确定性导致市场对经济的担忧更为严重。国常会适时运用降准等货币政策工具，降低综合融资成本。市场对政策的不确定性导致资金“快进快出”，市场继续观望。操作建议：观望2
国债 0.5  降准或续国债多单轻仓近期随着上海疫情的持续，对周边影响较大。外溢性较为浓厚，经济层面上，将会导致较大的困难。市场对央行的政策期待更大，国常会表示，适时运用降准等货币政策工具，降低综合融资成本。从中短期来，刺激政策出台是大概率事件，国债多单轻仓持有。操作建议：多单轻仓3
锌 0.7  外盘库存下滑速度较快警惕多头逼仓风险周三晚间伦锌较前一交易日上涨1.23%，沪锌主力合约上涨0.23%。俄乌局势走向不明，欧洲天然气供给问题悬而未决。当前欧洲锌库存非常低，LME在欧洲的仓库仅存500吨锌，此前有报道称，大宗商品交易商托克和其他公司正从伦敦金属交易所批准的亚洲仓库大量运出锌，以缓解公司供应紧张问题。国内方面，受疫情影响，物流运输不畅，部分冶炼企业因为原料短缺短期短期产量下降。需求方面，下游原材料库存偏低，不少企业因原材料问题减产。下游方面，近期唐山解封，镀锌生产或转好，下游有补库需求。整体来看，短期锌基本面仍然保持强势，外盘需要警惕多头逼仓风险。6
动力煤 0  能源走强跟随反弹周三夜盘动力煤企稳反弹，随着原油等国际能源价格上涨，动力煤跟随反弹。自身供需上看，动力煤供强需弱的格局持续。当前动力煤面临季节性淡季，库存仍在积累，现货价格近期快速下滑，修复升水。预期随着国际能源价格反弹，动力煤价格有一定走强，但幅度不会太大，仍以区间震荡为主。操作上，建议观望。11
棉花 -1  美棉刷新新高等待出口报告美棉继续受到商品涨势带动，刷新新高，等待出口报告。05合约上涨4.26美分/磅，涨幅为3.08%。基本面支撑仍在。部分纺织厂需求依旧稳固。美国主产区干旱情况暂未出现明显缓解。市场等待出口报告公布，前一周出口降至年内低位。夜盘郑棉小幅波动。美棉走强预计带动价格反弹。但基本面上弱需求压制，上方面临压力。操作上建议短空交易为主。14
白糖 0  原糖冲高回落糖价上行受阻原糖期货受到油价走强盘中刷新5个月高位，但受供应压制走弱。05合约下跌0.12美分/磅，跌幅为0.6%。原油价格因供应忧虑延续涨势，巴西生产落后也提振糖价。但印度以及巴基斯坦的产量超出市场开始预期打压糖市。20美分之上糖价压力逐步增大。不过总体来看，原糖短期依然维持偏强走势。夜盘郑糖小幅震荡，主要受到外盘走势影响。操作上建议短线交易为主。15
生猪 1  现货上涨期货震荡周三生猪期货震荡为主，主力c2205合约暂报12745，较上日结算价涨0.71%。河南报价12.3元/公斤-12.8元/公斤，较昨日小涨0.2元/公斤；山东报价12.3元/公斤-12.9元/公斤，较昨日小涨0.2元/公斤。供需面来看，根据能繁母猪存栏数据推算4月生猪出栏数量依然较大，供应压力依然存在，而疫情继续对需求形成冲击，短期维持供过于求状态，但目前猪价已经处于低位，养殖深度亏损，现货继续大幅下行的阻力亦很大。从期货来看，近端继续受制于现货的压力，远端表现相对较强，市场在现货承压的现实与未来供应收缩的乐观预期下继续分化，进而加深正向结构。考虑到能繁母猪存栏表现出的供应压力在5月后开始缓解及现货的季节性规律，预计后市5月合约跟随现货为主，震荡偏弱；7月合约贴近成本，具有一定的安全边际，以谨慎偏多对待。16
玉米 -1  玉米震荡观望为主周三夜盘玉米期货震荡为主，主力c2209合约暂报2914元，较上日结算价涨跌不大。现货方面，北方港口玉米物流保持收紧状态，几乎无货到港，广东蛇口新粮散船2880-2920元，集装箱一级玉米报价2930-2950元/吨，较昨日持平，东北玉米价格稳中偏弱，因疫情管控，吉林省境内和辽宁局部物流不畅，铁路运输也有紧张趋势，黑龙江深加工主流收购2600-2650元/吨。基本面来看，目前养殖利润依然不佳，且有进口替代品冲击，饲料需求表现偏弱，深加工难以支撑玉米，短期承压。但较长期来看，国内玉米产需缺口暂难抹平，而进口成本的上升，玉米下跌空间有限，中长线趋势预计仍以高位运行为主。操作上，观望。17
苹果 0.7  大幅下跌区间震荡为主周三，苹果期货大幅下跌。主力合约AP2210震荡下行，收8812，较上一交易日跌3.19%，增仓2万手，持仓16万手。苹果产地行情良好，近段时间客商和代办寻货困难，冷库惜售情绪严重，普遍要价比较高。产地价格上涨，带动市场价格上涨。此外，新季苹果进入花期，需关注新产季的天气情况以及种植面积变化情况。此阶段炒作题材丰富，预计苹果期货易涨难跌。操作建议逢低做多思路对待。18
花生 0  走货不畅花生小幅下跌周三，花生期货小幅下跌。主力合约PK2210窄幅震荡，收9454，较上一交易日跌0.25%，小幅增仓至持仓6.4万手。局部产区上货量有限，价格稳中略有偏强调整。部分地区受疫情影响，交通受限，物流有待恢复，当前走货不畅。主力油厂整体成交变化小。短期来看，花生或将偏弱运行，操作建议区间震荡思路对待。19
沥青 1  国际原油震荡上行沥青价格稳定周三夜盘，国际原油价格近期回升，带动沥青成本端得到支撑，沥青价格稳中有升。近期，国内炼厂开工率持续低位，供应偏弱，但是近期开工率出现回升趋势，预计四月开工率略有回升，但回升幅度不大，沥青整体需求释放会在第三第四季度。近期受疫情影响，整体施工进度略有影响，沥青真实需求较为平淡。但是物流受阻，导致炼厂出货受到影响，提升部分地区沥青价格。库存方面，近期库存水平稳定，前期部分地区出现累货，但降价出货后，总库存可控。操作建议：震荡偏强思路20
原油 1  地缘局势紧张加剧油价持续反弹尽管美国原油库存大幅度增加，然而局部地缘局势紧张加剧，对供应短缺的预期支撑石油市场气氛。俄罗斯总统普京周二指责乌克兰破坏和平谈判，并表示莫斯科不会放弃“特别军事行动”。国际能源署预计4月份俄罗斯石油日供应量减少150万桶，5月份开始减少约300万桶。技术面，油价持续反弹回升，震荡转强。操作建议：轻仓试探做多。22
橡胶 0  轮胎成品库存高企胶价维持震荡国内橡胶主产区4-5月份将迎来大面积开割。从全钢轮胎企业成品库存来看，卓创资讯监测2022年3月末总库存量为1243.5万条，环比增幅8.81%，同比增幅41.34%。为保证生产顺利，部分下游工厂原料采买备货积极性已经有所提升。同时由于青岛港口橡胶现货低库存，对价格底部亦形成支撑。技术面，胶价维持震荡，关注下方支撑。操作建议：暂时观望。23
PTA 1  盘面高位震荡周三夜盘TA2209收跌0.72%。PTA开工维持低位，现货供应收紧，但终端受疫情冲击较大，织造负荷大幅下滑，聚酯迫于压力跟随减产，提防需求负反馈向PTA传导。外围消息面利多，外盘油价强劲上涨，PTA成本支撑走强，且加工费回落后估值偏低。短期围绕成本与供需博弈，关注油价走势及疫情变化。建议依据油价滚动操作。24
甲醇 0  国际装置检修增多甲醇震荡上行夜盘甲醇期货主力MA2205合约收盘2896元/吨，较上一交易日涨幅1.1%，减仓9万手，持仓30万手。外盘方面，远月到港的非伊甲醇船货参考商谈在370-392美元/吨，远月到港的非伊船货商谈在+1.5-2%。伊朗一套165万吨/年甲醇装置停车检修，计划停车检修15-20天，俄罗斯一套30万吨/年甲醇装置停车检修中，二季度俄罗斯仍有一套大型装置计划5-6月份停车检修，外盘装置检修增多。操作建议：震荡思路操作。
黄金 0.7  金银反弹延续黄金或优于白银周三晚间，COMEX金银期货大幅反弹。COMEX黄金期货上涨0.3%报1981.3美元/盎司，COMEX白银期货上涨0.9%报25.955美元/盎司。国内夜盘方面，沪金2206主力合约报405.28元/克，上涨0.43%；沪银2206主力合约报5240元/千克，上涨0.67%。周三晚间美联储官员讲话均维持紧缩立场。美国3月CPI同比升8.5%，核心CPI同比升6.5%均创新高但已有筑顶迹象，核心值尤为显著。通胀创新高对贵金属影响主要在2方面：货币政策上，通胀只要持续高企且经济增长维持强势美联储现阶段紧缩的立场就难以改变，但3月会议纪要出炉后贵金属在预期上已基本消化5月开始缩表并加息50bp，等待下个月会议临近时预期再变化。通胀预期上，随着通胀同比接近见顶通胀预期升至3%附近上方空间已较为有限，金银比未来有望走高，现阶段多黄金或将优于多白银。当前通胀仍然高企，未来经济增长预期放缓，且美元货币信用衰减忧虑为贵金属货币属性提供向上支撑，贵金属在短期调整消化预期后仍有望曲折向上。操作上建议：多单继续持有，金银比逢低试多。4
白银 0.7  金银反弹延续黄金或优于白银周三晚间，COMEX金银期货大幅反弹。COMEX黄金期货上涨0.3%报1981.3美元/盎司，COMEX白银期货上涨0.9%报25.955美元/盎司。国内夜盘方面，沪金2206主力合约报405.28元/克，上涨0.43%；沪银2206主力合约报5240元/千克，上涨0.67%。周三晚间美联储官员讲话均维持紧缩立场。美国3月CPI同比升8.5%，核心CPI同比升6.5%均创新高但已有筑顶迹象，核心值尤为显著。通胀创新高对贵金属影响主要在2方面：货币政策上，通胀只要持续高企且经济增长维持强势美联储现阶段紧缩的立场就难以改变，但3月会议纪要出炉后贵金属在预期上已基本消化5月开始缩表并加息50bp，等待下个月会议临近时预期再变化。通胀预期上，随着通胀同比接近见顶通胀预期升至3%附近上方空间已较为有限，金银比未来有望走高，现阶段多黄金或将优于多白银。当前通胀仍然高企，未来经济增长预期放缓，且美元货币信用衰减忧虑为贵金属货币属性提供向上支撑，贵金属在短期调整消化预期后仍有望曲折向上。操作上建议：多单继续持有，金银比逢低试多。4
