中信

股指 0  情绪反复，继续配置成长
苹果 -1  震荡现货端，市场油桃、毛桃大量上市，对库存苹果销售冲击较大，产区整体交易氛围不旺，客商按需拿货，采购积极性不高，好货价格偏稳，一般货价格混乱。盘面上看，10合约窄幅波动，持仓减少2.1万手。基本面变化不大，库存果受时令水果挤压延续弱势，且后期预计延续偏弱。新果产量预期近期可交易点不多，坐果及套袋数据已出，后续变动空间不大；近期主产区高温有所缓解，对后续影响趋弱。10合约预计延续震荡，区间8700-9100，观望或逢高少量试空。
生猪 1  留意节奏昨日国内猪价继续上涨，部分地区涨幅偏大，河南均价涨0.25至16.98元/公斤，四川15.84元/公斤，晚间报价继续上涨，需求依旧不足，但养殖端压栏惜售意向仍强，规模场顺势抬价，屠宰企业收购困难，近期国内猪价继续上行；官方5月母猪环比增加0.4%，验证二季度末期能繁去化停滞，或影响远期估值，当前供应仍处缩量阶段，供应端压力积累较少，现货驱动往上，期现货继续共振往上思路不变，但期货提前启动，未来涨幅或弱于现货，留意节奏，同时关注07等近月期现回归及03等远月上方套保压力。
鸡蛋 -0.7  空间有限全国鸡蛋价格多数稳定，少数涨跌调整，主产区均价落0.01至4.28元/斤，辛集3.84元/斤，目前市场需求尚未有实质性好转，蛋价持续上涨缺乏动力，短线来看蛋价止涨走稳后仍然有下降风险，或继续以低位震荡为主，未来关注7月上旬出梅后蛋价表现；盘面连续反弹，但仍处震荡区间，新开产叠加延淘，存栏同比小幅增加仍是未来主要趋势，加之远月的节后交割属性，估值仍存偏高嫌疑，短期盘面有现货见底预期，但往上预计空间有限，关注市场情绪退却后回落的可能。07
黄金 0  comex金跌0.04%市场回顾：最新价格，沪金主力合约跌0.36%，报396.8元/克，沪银主力合约跌0.44%，报4708元/千克；comex金跌0.04%，报1839.8美元/盎司，comex银跌0.14%，报21.65美元/盎司；10年期国债收益率涨3个基点，报3.23%，美元指数涨0.81%，报104.68；市场展望：周内无重要经济数据，主要关注鲍威尔半年度货币政策报告证词以及美联储官员密集讲话，预计总体会稍偏鹰，对贵金属形成压力；comex金参考运行区间1810-1860美元/盎司，comex银参考运行区间21-22.5美元/盎司；沪金参考运行区间395-402元/克，沪银参考运行区间4700-4820元/千克；消息面：1、美国里士满联储主席巴尔金：将由美联储主席鲍威尔在7月份FOMC货币政策会议上围绕利率前瞻指引做决定。将由美联储理事会决定是否出售所持抵押贷款支持证券（MBS）。预计美联储将不得不提升利率至具有限制性的水平。很难解析缩减资产负债表规模所造成的政策影响。预计缩表将对FOMC收紧货币政策的行动构成补充;2、美国5月成屋销售总数年化降至541万户，创2020年6月份以来新低。03有色金属
白银 0  comex金跌0.04%市场回顾：最新价格，沪金主力合约跌0.36%，报396.8元/克，沪银主力合约跌0.44%，报4708元/千克；comex金跌0.04%，报1839.8美元/盎司，comex银跌0.14%，报21.65美元/盎司；10年期国债收益率涨3个基点，报3.23%，美元指数涨0.81%，报104.68；市场展望：周内无重要经济数据，主要关注鲍威尔半年度货币政策报告证词以及美联储官员密集讲话，预计总体会稍偏鹰，对贵金属形成压力；comex金参考运行区间1810-1860美元/盎司，comex银参考运行区间21-22.5美元/盎司；沪金参考运行区间395-402元/克，沪银参考运行区间4700-4820元/千克；消息面：1、美国里士满联储主席巴尔金：将由美联储主席鲍威尔在7月份FOMC货币政策会议上围绕利率前瞻指引做决定。将由美联储理事会决定是否出售所持抵押贷款支持证券（MBS）。预计美联储将不得不提升利率至具有限制性的水平。很难解析缩减资产负债表规模所造成的政策影响。预计缩表将对FOMC收紧货币政策的行动构成补充;2、美国5月成屋销售总数年化降至541万户，创2020年6月份以来新低。03有色金属
铁矿 -1  逢高做空周二钢坯市场价格反弹，铁矿石冲高回落，整体黑色系走势仍偏弱，尚未止跌企稳。本周发运量和到港量均有所回升，利空铁矿价格。盘面价格又重新开始走弱现实逻辑，钢厂利润快速收缩，各地钢厂有减产预期。前期稳增长预期一直支撑盘面价格，但政策迟迟没有落地，下游需求表现疲软，钢厂利润亏损加剧，由下游负反馈至原材料，导致原材料价格大幅下挫。近期各地降雨频频，影响工地施工，需求迟迟不见起色，港口库存或即将迎来拐点，预计短期铁矿石偏弱运行，逢高抛空，中长期偏空操作。
螺纹 -1  等待技术上看，热卷目前二次到位，价格基本完成了对上半年预期的修复，成本坍塌的场景也已经兑现，因此认为继续向下空间可能也不算很大。叠加低利润低景气度，不排除部分钢厂在近期选择闷炉检修。此外，随4月经济数据见底，5月经济数据改善，目前推测6月经济将出现持续改善带动需求复苏。综上，空单持有的性价比逐渐降低，钢材可能在边际上走向供弱需强。因此建议将持仓再次进行部分获利了结（因下跌趋势还未完结，全部平仓或许会错失机会），留较低仓位让利润继续奔跑。05能源化工
热卷 -1  等待技术上看，热卷目前二次到位，价格基本完成了对上半年预期的修复，成本坍塌的场景也已经兑现，因此认为继续向下空间可能也不算很大。叠加低利润低景气度，不排除部分钢厂在近期选择闷炉检修。此外，随4月经济数据见底，5月经济数据改善，目前推测6月经济将出现持续改善带动需求复苏。综上，空单持有的性价比逐渐降低，钢材可能在边际上走向供弱需强。因此建议将持仓再次进行部分获利了结（因下跌趋势还未完结，全部平仓或许会错失机会），留较低仓位让利润继续奔跑。05能源化工
豆粕 0.5  回落买入成本端：上周美豆生长优良率为70%，预估为70%，去年同期为62%；上周美豆种植率为88%，预估为90%，五年均值为88%。未来两周内产区降雨明显减少，气温明显高于往年均值，关注对大豆生长的影响。国内供需：华南豆粕基差M2209+76，大豆到港增加叠加进口大豆抛储，基差震荡偏弱。观点小结：外围工业品大跌叠加需求疲软，豆菜粕价格随之最低。不过美豆产区潜在天气升水仍提供成本支撑，关注美豆产区天气，若干旱天气不利美豆生长，则价格仍易涨难跌。豆粕单边跟随美豆，表现弱于外盘，以回落买入为主，注意交易节奏。
菜粕 0.5  回落买入成本端：上周美豆生长优良率为70%，预估为70%，去年同期为62%；上周美豆种植率为88%，预估为90%，五年均值为88%。未来两周内产区降雨明显减少，气温明显高于往年均值，关注对大豆生长的影响。国内供需：华南豆粕基差M2209+76，大豆到港增加叠加进口大豆抛储，基差震荡偏弱。观点小结：外围工业品大跌叠加需求疲软，豆菜粕价格随之最低。不过美豆产区潜在天气升水仍提供成本支撑，关注美豆产区天气，若干旱天气不利美豆生长，则价格仍易涨难跌。豆粕单边跟随美豆，表现弱于外盘，以回落买入为主，注意交易节奏。
豆油 0.5  回落偏多周二BMD棕油8月涨0.16%至5062林吉特/吨。广东24度棕榈油报价14130元/吨，跌240元/吨；张家港一级豆油报价11770元/吨，跌200元/吨；江苏四级菜油报价13870元/吨，跌260元/吨。截至2022年6月17日，全国棕榈油主要油厂库存20.33万吨，较前一周降10.28%；全国豆油主要油厂库存94.632万吨，较前一周增2.52%；华东菜油库存18.57万吨，较前一周降6.21%。国内油脂库存整体仍处于偏低水平，基差支撑较强。美豆新作最终种植面积未定，产区天气有一定的变数，但美豆仍有一定的丰产预期。因此接下来需关注产区的天气形势以及本月底即将出台的播种面积报告。如最终种植面积和产区天气无太大变数，美豆供需将从紧平衡转为宽松。2020年以来，马棕产量始终处于偏低水平，从目前的生产进度看，并没有看到马棕产量的明显恢复。受前期印尼棕榈油出口限制及进口国需求提振，上半年马棕出口良好。5月底马棕库存为152.18万吨，环比下降7.37%，同比下降3.03%。进入6月，马棕出口转弱，船运调查机构ITS数据显示，马来西亚6月1-20日棕榈油出口量为738368吨，上月同期为824589吨，环比下降10.46%。近期印尼棕榈油出口预期加快，棕榈油价格高位回调。操作上，回落偏多思路，短期注意节奏把握。
菜油 0.5  回落偏多周二BMD棕油8月涨0.16%至5062林吉特/吨。广东24度棕榈油报价14130元/吨，跌240元/吨；张家港一级豆油报价11770元/吨，跌200元/吨；江苏四级菜油报价13870元/吨，跌260元/吨。截至2022年6月17日，全国棕榈油主要油厂库存20.33万吨，较前一周降10.28%；全国豆油主要油厂库存94.632万吨，较前一周增2.52%；华东菜油库存18.57万吨，较前一周降6.21%。国内油脂库存整体仍处于偏低水平，基差支撑较强。美豆新作最终种植面积未定，产区天气有一定的变数，但美豆仍有一定的丰产预期。因此接下来需关注产区的天气形势以及本月底即将出台的播种面积报告。如最终种植面积和产区天气无太大变数，美豆供需将从紧平衡转为宽松。2020年以来，马棕产量始终处于偏低水平，从目前的生产进度看，并没有看到马棕产量的明显恢复。受前期印尼棕榈油出口限制及进口国需求提振，上半年马棕出口良好。5月底马棕库存为152.18万吨，环比下降7.37%，同比下降3.03%。进入6月，马棕出口转弱，船运调查机构ITS数据显示，马来西亚6月1-20日棕榈油出口量为738368吨，上月同期为824589吨，环比下降10.46%。近期印尼棕榈油出口预期加快，棕榈油价格高位回调。操作上，回落偏多思路，短期注意节奏把握。
棕榈油 0.5  回落偏多周二BMD棕油8月涨0.16%至5062林吉特/吨。广东24度棕榈油报价14130元/吨，跌240元/吨；张家港一级豆油报价11770元/吨，跌200元/吨；江苏四级菜油报价13870元/吨，跌260元/吨。截至2022年6月17日，全国棕榈油主要油厂库存20.33万吨，较前一周降10.28%；全国豆油主要油厂库存94.632万吨，较前一周增2.52%；华东菜油库存18.57万吨，较前一周降6.21%。国内油脂库存整体仍处于偏低水平，基差支撑较强。美豆新作最终种植面积未定，产区天气有一定的变数，但美豆仍有一定的丰产预期。因此接下来需关注产区的天气形势以及本月底即将出台的播种面积报告。如最终种植面积和产区天气无太大变数，美豆供需将从紧平衡转为宽松。2020年以来，马棕产量始终处于偏低水平，从目前的生产进度看，并没有看到马棕产量的明显恢复。受前期印尼棕榈油出口限制及进口国需求提振，上半年马棕出口良好。5月底马棕库存为152.18万吨，环比下降7.37%，同比下降3.03%。进入6月，马棕出口转弱，船运调查机构ITS数据显示，马来西亚6月1-20日棕榈油出口量为738368吨，上月同期为824589吨，环比下降10.46%。近期印尼棕榈油出口预期加快，棕榈油价格高位回调。操作上，回落偏多思路，短期注意节奏把握。



倍特

铜 0  操作策略：沪铜夜间交易时段小幅反抽，均线系统全面压制，空单注意换手。（倍特期货詹娅书）
尿素 0  操作策略：淡季预期下盘面或有反复，但贴水格局仍存，关注UR01企稳的有效性。（倍特期货詹娅书）
苹果 0  操作策略：AP2210震荡持续，轻多可持有，等待套袋量确定，快速减仓调整可离场。（倍特期货:魏宏杰孙绍坤）
原油 0  操作策略：目前08合约看日运行区间在725-694之间运行，目前多空分水线700一线，跌破原油继续回落下行，不破短期此处注意出现技术性震荡反弹，整体盘面看近期高点很难再次逾越，不过下行缺乏动力，交易上继续短线高抛低平日内为主。（倍特期货:魏宏杰李艳绪）
橡胶 0.3  魏宏杰李艳绪）
鸡蛋 0  操作策略：现货表现由鸡蛋供需周期转换所决定。当前产区出货压力增加。而整体消费弱于同期，社会库存增长空间不大，蛋价维持震荡基调。但注意夏季，鸡蛋整体供需关系将再度转换。昨晚农系整体偏弱。鸡蛋主力合约2209，昨日在4740一线承压回落，整体仍维持震荡。今日注意波动中轴4660一线支撑，保持顺向的技术操作即可。由于形势并不太明朗，目前不预期趋势目标。（倍特期货:魏宏杰刘体峰）图片阅读1写下你的留言
豆粕 0  操作策略：美豆生长进度基本恢复，南美销售增长缓慢，美豆新季库存调降，美豆价格高位震荡，国内大豆库存继续上涨，豆粕库存继续上涨，豆粕期价区间震荡，M2209、RM2209可日内交易为主。（倍特期货程杰）
菜粕 0  操作策略：美豆生长进度基本恢复，南美销售增长缓慢，美豆新季库存调降，美豆价格高位震荡，国内大豆库存继续上涨，豆粕库存继续上涨，豆粕期价区间震荡，M2209、RM2209可日内交易为主。（倍特期货程杰）
螺纹 0  操作策略：消息面，6月21日Mysteel样本企业暂无新增高炉、电炉和轧线检修。据不完全统计，6月15日以来，全国样本企业共有18座在检高炉，铁水日产量减少5.43万吨；共有3座在检电炉、粗钢日产量减少0.85万吨。供给端，螺纹钢上周产量环比持平，总量低于近几年春节后第19周水平。需求端，上周表观消费280万吨水平，大大低于近几年来同期水平。库存总量高于近年同期水平，较2020年同期库存高166万吨。现货成交低位淡季效应明显。期货盘面弱势大跌后减产消息面扰动下短线震荡修正，关注市场情绪，螺纹钢2210合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
热卷 0  操作策略：消息面，6月21日Mysteel样本企业暂无新增高炉、电炉和轧线检修。据不完全统计，6月15日以来，全国样本企业共有18座在检高炉，铁水日产量减少5.43万吨；共有3座在检电炉、粗钢日产量减少0.85万吨。供给端，螺纹钢上周产量环比持平，总量低于近几年春节后第19周水平。需求端，上周表观消费280万吨水平，大大低于近几年来同期水平。库存总量高于近年同期水平，较2020年同期库存高166万吨。现货成交低位淡季效应明显。期货盘面弱势大跌后减产消息面扰动下短线震荡修正，关注市场情绪，螺纹钢2210合约轻仓持空，短线交易日内为主。（倍特期货刘明亮）
豆油 -1  操作策略：印尼提高出口、产量预期改善，马棕油出口下降，油脂回调整理。国内方面，油脂库存略减，豆油92.31万吨（-0.98万吨）、棕油22.66万吨（+0.66万吨）、华东菜油19.8万吨（-2万吨）。建议P2209轻空持有，y2209、OI209日内短空。（倍特期货刘思兰）
菜油 -1  操作策略：印尼提高出口、产量预期改善，马棕油出口下降，油脂回调整理。国内方面，油脂库存略减，豆油92.31万吨（-0.98万吨）、棕油22.66万吨（+0.66万吨）、华东菜油19.8万吨（-2万吨）。建议P2209轻空持有，y2209、OI209日内短空。（倍特期货刘思兰）
棕榈油 -1  操作策略：印尼提高出口、产量预期改善，马棕油出口下降，油脂回调整理。国内方面，油脂库存略减，豆油92.31万吨（-0.98万吨）、棕油22.66万吨（+0.66万吨）、华东菜油19.8万吨（-2万吨）。建议P2209轻空持有，y2209、OI209日内短空。（倍特期货刘思兰）



银河

铁矿 -1  昨晚黑色系中铁矿偏弱，主要在于钢联数据显示，15港铁矿库存9466.31万吨，环比减少11.31万吨，其中主流高品澳粉库存1950.42万吨，增加4.13万吨，主流中品澳粉库存616.4万吨，增加51.56万吨，主流澳块库存555.83万吨，增加121.77万吨，虽总库依旧去化，但去库斜率明显降低，且分品种看个别库存拐点首现，弱现实依旧是主导近期行情走势的主要逻辑原料铁矿仍处于黑色系空配位置，重点关注钢材现实需求及宏观地产政策等【
铜 0  昨日伦铜反弹，收于8965美元/吨，涨34美元/吨，涨幅0.38%。宏观方面，近期铜价大跌，高通胀和美联储加息引发的经济衰退预期，是引发市场下跌的主要原因，伦铜跌到8800美元/吨的中期支撑位以后企稳。现货市场采购情绪回暖，今日市场成交比昨日有所改善；但是目前铜货源比之前增多，祥光冶炼厂稳定出货，检修的冶炼厂比较少了，最近进口铜报关量有所提高，物流运输基本上已经没有问题，现货升贴水维持在升水250-290元/吨。总体来看，铜价在8800美元/吨的中期支撑位比较敏感，部分空头选择落袋为安，离场观望，下游消费也有所回暖，铜价短期内可能出现阶段性反弹，建议空单先离场观望铜价在8800-8900美元/吨的表现。（
锌 1  单边：近期锌价反弹力度较大，重新回到此前震荡区间的中枢位置，和能源属性强及低库存有很大的关系，预计短期锌价会维持震荡偏强的走势（
铝 1  单边：价格在前低的位置受到支撑，略有反弹，但是外盘尚未完全企稳的情况下，预计国内会以震荡的走势为主；期权方面：上游铝厂可利用本轮反弹的机会，择机尝试累沽策略或者高价卖货策略，需求单位，建议逢低采购，低买高等，放缓采购节奏；套利方面：内外可适当正套操作远月做回归；内盘可考虑8-10的正套，如果库存持续去化，BACK结构可能会放大（
沥青 1  沥青近期供应端有小幅回升态势，叠加降雨天气影响终端需求，短期炼厂库存预计小幅回升。当前利润状态下开工回升幅度预计有限，旺季来临前库存依旧偏低，对3季度需求并不悲观，中期建议在油品中作为多配。（
原油 0  上周伴随美联储加息落地，需求端衰退预期导致油价大跌。短期原油供需端依旧强势，但近期消息显示，俄罗斯原油产量在恢复，且原油和成品油出口受影响程度比预期更低，因而供应端或有超预期的增量。油价短期缺乏冲高驱动，中期大概率呈现见顶行情，但考虑到供应端的脆弱状态，预计仍维持宽幅震荡状态。（
纸浆 0  5月，加拿大木材价格指数报收186.0点，同比下跌-19.3%，为连续第2个月边际下跌。5月，欧洲报纸、文具类CPI报收118.3点，同比上涨+0.72%，为连续第7个月边际上涨。主力SP09合约宜观望，场外卖出7060点附近看涨期权持有。（
塑料 -1  行情复盘：昨日塑料呈震荡走势，L2209收于8578点，下跌0.16%或14点。夜盘L2209收于8619点，上涨0.48%或41点。现货市场：昨日LLDPE市场价格继续走软，华北大区线性部分跌50-100元/吨，华东大区部分跌20-50元/吨，华南大区部分跌50元/吨。国内LLDPE的主流价格在8570-9050元/吨。重要资讯：1）昨日PE停车比例20.7%，环比增加1.4个百分点。齐鲁石化14万吨LDPE装置6月21日停车检修，开车时间待定。2）昨日库存修正至82万吨，今日主要生产商库存水平在79万吨，较前一工作日去库3万吨，去年同期库存大致在70万吨。交易策略：近期检修增加，开工下降，但库存在累，需求表现仍弱。油制利润向上有所修复，但仍严重亏损，塑料短期价格预计震荡偏空。（
甲醇 0  坑口供需双降，坑口煤价开始普降，预计本周煤价将以降价为主，甲醇成本有所下移，但当前平均单吨亏吨200元/吨以上，多数厂家重启检修，预计近期供应有所下滑，而近日随着价格下跌，下游及贸易商拿货积极性有所提高，厂家出货良好，对价格有支撑。天津渤化60万吨MTO试车成功，将对内陆甲醇需求有所支撑，同时华东MTO企业开工率依旧高位，对甲醇市场仍存一定支撑。港口方面，期货盘面超跌反弹，市场活跃度有所提升，终端拿货心态转变，支撑港口现货企稳。预计短期内甲醇将继续震荡为主。后期还需关注煤价运行情况以及MTO新装置投产进度。（
尿素 0  昨日尿素期货主力合约收于2737元/吨，+1.82%，持仓7.13万手，较上日-0.33万手，成交5.49万手，厂库基差为+263元/吨。现货市场，山东小中颗粒主流出厂3010-3080元/吨，临沂接货价在3050-3060元/吨附近。山西晋城小颗粒汽运报价参考2950-3020元/吨，运城小颗粒参考2950元/吨。河南小颗粒出厂参考3000-3030元/吨，河北小颗粒主流出厂报价参考3060-3070元/吨。在连续下调之后，昨日主流地区现货市场出现企稳迹象，下游接货情绪好转，工厂新单成交较前期有所回暖。生产供应暂稳，日产量围绕17万吨的高位波动，按隆众口径，昨日国内尿素日产量16.84万吨，环比-0.28万吨，同比+0.58万吨。短期来看，随着部分地区追肥季节临近，市场刚需环比将有所上升，局部价格或将反弹。但考虑到国内农需季节性，行业高利润下生产端有望保持平稳等因素，若出口依旧受限，我们认为内贸整体供需或仍有望趋于宽松，因此价格向上弹性或将相对有限。期货方面，较高的基差叠加整体商品情绪缓和，昨日主力合约明显上行，操作上建议投资者暂观望为主，关注原料煤炭价格变化及政策面指引。（
动力煤 0  近日，主产地产量稳定在260万吨附近，销量降至220万吨，坑口需求略有降温，煤矿普降20-50元/吨左右，5500K原料煤坑口价报价1020元/吨，预计本周坑口将延续弱势。大秦铁路开天窗运量降至110万吨，呼局皮车数32列左右，港口调入135万吨，调出维持在110万吨，库存增加至2310万吨，库存增幅加快，锚地船舶数量在70艘，预到降至40艘，港口疏港压力进一步加大。终端方面，河南地区气温创新高，居民用电负荷大幅提升，有河南电厂表示基于前期高库存战略，并无较大运行压力，对市场煤采购较为谨慎。整体而言，后期市场继续下行可能性较大，原因是坑口市场走弱，港口库存高位煤价支撑下滑，政府部门再次发声进行调控，下游需求不见提升，利空因素增多，价格可能朝限价范围内移动。综合来看，港口库存抬升，终端日耗迟迟不见改观，需求支撑进一步减弱，将加快出货速度，短期内出货压力较大，市场价格将弱势运行为主。不过未来港口煤价走向的主要影响因素是下游日耗能否提升，期货暂时观望为主。密切关注政策调控。（
PVC -1  行情复盘：昨日PVC下跌，VV2209收于7650点，下跌1.3%或101点。夜盘V2209收于7674点，上涨0.31%或24点。现货市场：昨日华东地区PVC市场继续下调，华东电石法五型今日主流价格在7750-7850区间，少量高报，基差09+100/150上下，市场成交气氛一般；乙烯法市场价格持续下调，华东区域主流在8000-8150不等。广州PVC市场价格继续下调，电石法5型主流在7950-8000元/吨。重要资讯：1）隆众资讯，7月中国台湾台塑船期预售报价环比跌90美元/吨，CFR印度在1320美元/吨，较当前市场低端价下调30美元/吨；CFR中国在1120美元/吨；FOB在1080-1100美元/吨针对不同区域。交易策略：上周PVC开工进一步走低，但PVC生产企业库存和社会库存依旧在累库，进一步验证需求恢复不及市场预期。当前PVC生产企业库存、华东社会库存均在历史同期高位，库存压力大，需求端正值淡季，供需不乐观。当前山东外购电石法利润580元/吨，电石利润-230元/吨，PVC短期价格预计仍旧偏空。后续继续关注需求恢复及库存变动情况。（
PTA 1  PX国内外装置临时停车和下游PTA供应上升带来PX供需改善，尽管目前PX东西方套利窗口依旧打开，但受制于船舶紧张以及运输距离长缺乏实际的贸易流，PX三季度供需逐渐宽松，TA在供应上升以及聚酯及终端延续弱势下供需边际走弱，在PX短期偏强的影响下TA加工费可能受到压制，价格受成本端影响大。（
PP -1  行情复盘：昨日呈震荡走势，PP2209收于8526点，上涨0.15%或13点。夜盘PP2209收于8570点，上涨0.52%或44点。现货市场：昨日国内PP市场延续弱势，下跌幅度在50-100元/吨。部分生产企业出厂价格下调，货源成本支撑减弱，贸易商让利出货为主，价格重心下移。下游接盘仍旧谨慎，市场整体交投氛围欠佳。华北拉丝主流价格在8500-8580元/吨，华东拉丝主流价格在8570-8700元/吨，华南拉丝主流价格在8650-8850元/吨。重要资讯：1）昨日PP停车比例16.78%，环比增加0.6个百分点。2）昨日库存修正至82万吨，今日主要生产商库存水平在79万吨，较前一工作日去库3万吨，去年同期库存大致在70万吨。交易策略：近期检修增加，开工下降，但库存在累，需求表现仍弱。油制利润向上有所修复，但仍严重亏损，PP短期价格预计震荡偏空。（
MEG -0.5  供应方面，MEG检修装置计划重启，供应预期增加，港口库存大幅上升，高库存的压力仍待缓解，供需弱势下价格承压。（
螺纹 -0.7  今早唐山迁安方坯再涨20至3920元，近期恒大发布公告称7月底开始初步重组计划，受此影响盘面大幅反弹，当前钢价快速下跌后重点关注限产政策落地情况、宏观政策刺激力度以及微观主体如恒大融创后续动向，从各地区对房地产政策调整情况看，郑州、温州开始将货币化棚改政策调整为拆迁以“房票”进行补偿，房地产在短期刺激没有效果的情况下后续势必加大刺激力度，今年相比2015年楼市政策宽松恐有过之而无不及，恒大重组短期对情绪产生一定积极影响但不足以逆转当前颓势，仍需关注宏观以及限产政策。单边：区间操作，风险点：需求超预期回落，供给超预期增加等。
热卷 -0.7  今早唐山迁安方坯再涨20至3920元，近期恒大发布公告称7月底开始初步重组计划，受此影响盘面大幅反弹，当前钢价快速下跌后重点关注限产政策落地情况、宏观政策刺激力度以及微观主体如恒大融创后续动向，从各地区对房地产政策调整情况看，郑州、温州开始将货币化棚改政策调整为拆迁以“房票”进行补偿，房地产在短期刺激没有效果的情况下后续势必加大刺激力度，今年相比2015年楼市政策宽松恐有过之而无不及，恒大重组短期对情绪产生一定积极影响但不足以逆转当前颓势，仍需关注宏观以及限产政策。单边：区间操作，风险点：需求超预期回落，供给超预期增加等。
焦煤 0  昨晚黑色系宽幅震荡，主要在于恒大发表声明于7月公布重组情况、郑州温州等多地房地产政策再度宽松，近期房地产终端成交明显好转，市场对于黑色远期或有一定预期支撑，但弱现实依旧是主导近期行情走势的主要逻辑，黑色负反馈走出，目前市场全部落实首轮降价300元/吨，后期仍有降价预期，煤焦仍处于黑色系空配位置，重点关注钢材现实需求及宏观地产政策等。【
焦炭 0  昨晚黑色系宽幅震荡，主要在于恒大发表声明于7月公布重组情况、郑州温州等多地房地产政策再度宽松，近期房地产终端成交明显好转，市场对于黑色远期或有一定预期支撑，但弱现实依旧是主导近期行情走势的主要逻辑，黑色负反馈走出，目前市场全部落实首轮降价300元/吨，后期仍有降价预期，煤焦仍处于黑色系空配位置，重点关注钢材现实需求及宏观地产政策等。【
镍 -1  隔夜伦镍减仓弱势，而当前进口处于盈利状态，沪镍难独自走强而减仓围绕20万元附近震荡，沪伦比维持7.73高位。两地库存一降再降，对回归产业链价格的下跌形成较大的扰动，沪镍减少137吨至1113吨，伦镍高雄出库120吨，总库存降至68736吨。华科镍业第三条产线投产，印尼供应端持续释放和需求端减量给镍价仍带来不小的压力，但库存未见拐点做空仍有风险。单论纯镍市场，国内本周将有镍板陆续到货，缓解现货货源紧张的局面，而镍豆因中间品/高冰镍供应增加而持续被挤占市场份额，成交持续低迷。总体看，镍价下跌压力仍然较大，但连续下降的低库存导致下跌并不十分顺畅，操作上主要以反弹布空为主，主力2207合约在布林中轨20.6万元/吨有较强压力，重点仍需配合宏观情绪变化。不锈钢主力2207合约空头撤退，价格试探18300元/吨中轨压力线，仓单库存低位以及钢厂低价出货压力缓解带动Back月差扩大，07-09价差接近千元。社会库存方面虽连续去库但仍处历史同期高位，其次海外需求下降及内外价差收缩，5月不锈钢维持高位的净出口或将难以持续，消费端仍有压力、成本下行同样限制反弹动力，但近月合约建议仍以观望为主，或轻仓沽空可尝试08、09合约。（
不锈钢 -1  隔夜伦镍减仓弱势，而当前进口处于盈利状态，沪镍难独自走强而减仓围绕20万元附近震荡，沪伦比维持7.73高位。两地库存一降再降，对回归产业链价格的下跌形成较大的扰动，沪镍减少137吨至1113吨，伦镍高雄出库120吨，总库存降至68736吨。华科镍业第三条产线投产，印尼供应端持续释放和需求端减量给镍价仍带来不小的压力，但库存未见拐点做空仍有风险。单论纯镍市场，国内本周将有镍板陆续到货，缓解现货货源紧张的局面，而镍豆因中间品/高冰镍供应增加而持续被挤占市场份额，成交持续低迷。总体看，镍价下跌压力仍然较大，但连续下降的低库存导致下跌并不十分顺畅，操作上主要以反弹布空为主，主力2207合约在布林中轨20.6万元/吨有较强压力，重点仍需配合宏观情绪变化。不锈钢主力2207合约空头撤退，价格试探18300元/吨中轨压力线，仓单库存低位以及钢厂低价出货压力缓解带动Back月差扩大，07-09价差接近千元。社会库存方面虽连续去库但仍处历史同期高位，其次海外需求下降及内外价差收缩，5月不锈钢维持高位的净出口或将难以持续，消费端仍有压力、成本下行同样限制反弹动力，但近月合约建议仍以观望为主，或轻仓沽空可尝试08、09合约。（
黄金 -1  昨日，贵金属价格小幅回落，但整体保持震荡格局不变。美元指数在欧盘时段一度跌破104关口，美盘时段收回部分失地，重新站回104上方；10年期美国国债收益率高开震荡，目前仍维持在3.2%上方。ETF持仓方面，SPDR黄金ETF持仓减少1.74吨至1073.8吨；SLV白银ETF持仓增加了109.04吨至17018.79吨。美联储方面，2024年FOMC票委巴尔金称，从现在到7月会议期间，他关注的是实际通胀和预期。通胀下降得越快，美联储在紧缩性政策上做得就越少。7月会议上加息50个基点或75个基点在其看来是合理的，并希望美联储能够软着陆。他还认为，将加息幅度上调至75个基点来应对最近的通胀似乎是明智的。在正确的时机，不要被美联储最近的指导“束缚”，要灵活。美国前财长努钦则表示，在事后看来，美联储等了太久才（开始）控制通胀。但他不认为美联储已经失去了公信力。同时他对美联储主席鲍威尔很有信心。其他央行方面，欧洲央行管委Kazimir表示，预计欧洲央行将在7月和9月加息；负利率在9月份一定会成为历史，9月加息50个基点“极有可能”。欧洲央行管委雷恩也表示，9月份加息幅度非常有可能超过25个基点，且欧洲央行将在9月后可能继续逐步加息。澳洲联储主席洛威表示，现在预计CPI通胀将在第四季度达到7%左右的峰值，然后下降。澳洲联储委员会承诺采取必要措施将通胀率恢复到2%到3%的目标。澳洲联储在6月份的会议上讨论了加息25个基点或50个基点的问题，下个月也会如此。由于全球通胀高企，多国央行选择持续加息进行应对。近期加息预期依然较强，同样的通胀未见拐头也给贵金属提供支撑，预计今日继续保持震荡偏弱的可能性较大。（
