中信

股指 0  情绪逐步恢复
MEG -1  昨日乙二醇价格重心低位整理，场内买气一般，现货基差在05合约贴水75-95元/吨附近，日均价在5227元/吨，跌200元/吨。涤丝产销整体依旧清淡，至下午3点半附近平均估算在2成左右。近期乙二醇装置运行较为平稳，部分装置如期复产，国内开工上升至75%附近，一季度乙二醇供需累库幅度明显增加，加上油价阶段性回落，影响市场心态，此外近期主港卸货集中，可流转现货持续增量，预计短期乙二醇偏弱调整为主。
塑料 -1  昨日聚烯烃价格偏弱震荡。华东PP拉丝价格在8600-8700元/吨，跌200元/吨；华北LLDPE价格在9150元/吨，跌150元/吨。油价短期回调，带动聚烯烃估值中枢下移。中间商库存累积，石化厂多数下调出厂价，下游尚未完全复工，缺乏需求放量。短期聚烯烃价格跟随成本端波动为主，关注油价变动和下游需求跟进情况。
PVC -1  昨日聚烯烃价格偏弱震荡。华东PP拉丝价格在8600-8700元/吨，跌200元/吨；华北LLDPE价格在9150元/吨，跌150元/吨。油价短期回调，带动聚烯烃估值中枢下移。中间商库存累积，石化厂多数下调出厂价，下游尚未完全复工，缺乏需求放量。短期聚烯烃价格跟随成本端波动为主，关注油价变动和下游需求跟进情况。
PP -1  昨日聚烯烃价格偏弱震荡。华东PP拉丝价格在8600-8700元/吨，跌200元/吨；华北LLDPE价格在9150元/吨，跌150元/吨。油价短期回调，带动聚烯烃估值中枢下移。中间商库存累积，石化厂多数下调出厂价，下游尚未完全复工，缺乏需求放量。短期聚烯烃价格跟随成本端波动为主，关注油价变动和下游需求跟进情况。
菜粕 1  周三，CBOT大豆上涨，跟随周边市场上。美国农业部2月供需报告发布，南美大豆产量、美豆库存等数据下调幅度不及预期，报告偏空的。但是因为报告前价格已经有所回调，市场认为报告靴子落地，利空已经消化了，反而更为关注美豆持续的出口报告和南美不利天气。此外，美原油再次走强也提振市场。国内方面，豆粕期现同比上涨，价格偏强运行。随着油厂开工率恢复，现货提货量逐渐增加，现货对期货继续构成支撑。操作上，多单参与。
豆粕 1  周三，CBOT大豆上涨，跟随周边市场上。美国农业部2月供需报告发布，南美大豆产量、美豆库存等数据下调幅度不及预期，报告偏空的。但是因为报告前价格已经有所回调，市场认为报告靴子落地，利空已经消化了，反而更为关注美豆持续的出口报告和南美不利天气。此外，美原油再次走强也提振市场。国内方面，豆粕期现同比上涨，价格偏强运行。随着油厂开工率恢复，现货提货量逐渐增加，现货对期货继续构成支撑。操作上，多单参与。
黄金 -1  隔夜黄金震荡走高。美联储两位重要官员不赞成3月加息50个基点，并表示加息次数不超3次。美联储表态有进一步安抚市场之嫌，相对此前的鹰派当前鸽派的表态也使得金融市场风险偏好有所提升，美元表现震荡偏弱，黄金则受到提振。美联储3月议息会议上宣布加息可能成为“板上钉钉”的事，从实际利率的角度对黄金形成可持续的利空，但黄金的表现却有利空出尽的意味。美联储议息前黄金趋势并不明朗，投资者可继续区间内操作。不过值得注意的是，当前comex黄金库存呈现连续下滑之势，白银库存继续小幅上升，从这方面来看黄金表现可能仍会略好于白银。
白银 -1  隔夜黄金震荡走高。美联储两位重要官员不赞成3月加息50个基点，并表示加息次数不超3次。美联储表态有进一步安抚市场之嫌，相对此前的鹰派当前鸽派的表态也使得金融市场风险偏好有所提升，美元表现震荡偏弱，黄金则受到提振。美联储3月议息会议上宣布加息可能成为“板上钉钉”的事，从实际利率的角度对黄金形成可持续的利空，但黄金的表现却有利空出尽的意味。美联储议息前黄金趋势并不明朗，投资者可继续区间内操作。不过值得注意的是，当前comex黄金库存呈现连续下滑之势，白银库存继续小幅上升，从这方面来看黄金表现可能仍会略好于白银。



中期

铝 0  观望为主

镍 0  多单减仓

锌 0  内外正套

铅 0  暂且观望

不锈钢 1  逢低短多

热卷 0  观望为宜

螺纹 1  多单持有（持多）

原油 0  观望

PTA 0  暂且观望

PVC 0  PVC期货偏强震荡，建议建议短线交易为主

沥青 0  观望

尿素 0  观望

苯乙烯 -0.5  多单止盈

纯碱 0.5  多单轻仓

短纤 0  区间思路

塑料 0  上游石化企业聚烯烃库存偏高，农膜需求尚未启动，建议5-9正套持有（5-9正套）

动力煤 -1  轻仓试空

焦煤 -0.5  空单谨慎持有

焦炭 -0.5  空单谨慎持有

生猪 -1  逢高试空

白糖 0  观望为宜

鸡蛋 0  短线日内交易为主

豆粕 0  多单滚动操作

棕榈油 0  暂且观望

豆油 0  暂且观望

苹果 0  日内交易为主

花生 0  观望为主

黄金 0  暂时观望

白银 0  暂时观望

铜 0  多单高抛低吸

国际铜 0  多单高抛低吸

铁矿 0  观望为宜

燃油 0  观望

低硫燃油 0  观望

橡胶 1  需求尚未恢复，天然橡胶期货震荡运行，建议逢低试多（持多）

棉花 1  逢低轻仓试多

棉纱 1  逢低轻仓试多

玉米 1  偏多看待

淀粉 1  偏多看待

豆一 0  暂且观望

菜粕 0  暂且观望

菜油 0  暂且观望




五矿

铜 1  较强美元指数下跌，权益市场反弹，有色金属走强，昨日铜价先抑后扬，伦铜大涨2.8%至10095美元/吨，沪铜主力收至72040元/吨。产业层面，LME库存延续下降，昨日库存减少2600至76325吨，注销仓单比例小幅提升，Cash/3M升水涨至44美元/吨。国内方面，昨日上海地区现货升水下调至50元/吨，市场交投活跃度依旧不高，持货商惜售情绪变浓。进出口方面，昨日国内现货进口亏损扩大至1000元/吨左右，进口清关需求较弱。废铜方面，昨日国内精废价差缩至2100元/吨，利废企业陆续复工，市场成交量增大。价格层面，节后国内复工复产背景下铜需求仍有保障，而铜原料供应仍有一定扰动预期，国内铜库存累库幅度或不及往年，全球低库存状态或将持续，铜价表现较强，不过全球通胀上行和海外货币政策收紧将制约价格向上高度。今日沪铜主力运行区间参考：70800-72800元/吨。
锌 0.3  延续强势LME锌库存减少0.1万吨，至15.3万吨；国内社库较节前增加5.7万吨，至21.8万吨，现货市场成交清淡，上海现货升水60元/吨，广东贴水110元/吨，天津平水。市场锌矿加工费报价有所上调，但成交较少，市场预期长协将大幅上调，但导致加工费上调的因素更多来自矿需求的扰动，冶炼端全球精炼锌冶炼产能瓶颈尚未解除，外强内弱格局维持，节后市场关注点移向国内需求，目前国内下游尚未恢复，从节后累库幅度看，略高于市场预期，维持季度累库10万吨的预估，短期锌价或延续强势，价差关注买近抛远，周内运行区间24500-26000元/吨。
铝 1  偏强运行截止昨日下午三点，沪铝主力合约报收22870元/吨，上涨2.42%。SMM现货A00铝报22890-22910元/吨，均价22890元/吨。沪铝注册仓单减少1547吨，现为145132吨，LME库存减少5750吨，现为761950吨。广西百色疫情爆发对当地冶炼厂生产造成冲击，短期内国内电解铝供应整体偏紧，国内铝价预计偏强运行。参考运行区间：22400-23300。
镍 0  低可交割库存挤仓风险仍较高周三，LME库存减246吨，Cash/3M维持高升水。价格方面，伦镍三月合约价格涨2.37%，沪镍主力合约价格跌1.29%。国内基本面方面，周三现货价格报171700～173800元/吨，俄镍现货较03合约升水升至3200元/吨，金川镍升水降至4150元/吨。进出口方面，根据模型测算，镍板进口亏损缩窄，精炼镍进口供应增加但下游刚性需求驱动国内社会库存低位。镍铁方面，印尼镍铁持续投产下产量、进口预计仍将增加；综合来看，国内镍铁供需仍偏弱，但精炼镍基本面持续淡季不淡。不锈钢需求方面，节前无锡佛山社会库存累库，节后去库预期驱动期货主力合约价格上涨，基差维持升水。短期关注不锈钢需求逐步回升和新能源产业链原料需求淡季不淡对价格支撑，中期关注一季度印尼新能源原料新增产能释放进度以及原料涨价的传导能力。预计沪镍主力合约高位震荡走势为主，运行区间在165000～180000元/吨，低可交割库存挤仓风险仍较高。
锡 0  关注库存2月10日，截止昨日下午三点，沪锡主力合约报收330700元/吨,下跌0.73%。国内，上期所期货注册仓单增加247吨，现为2925吨。伦锡3M电子盘报收43025美元/吨，LME伦锡库存不变，现为2430吨。现货市场，长江有色锡1#的平均价为334000元/吨。上游云南40%锡精矿报收311000元/吨，当下加工费为23000元/吨。沪锡维持震荡走势，密切关注库存变化情况，参考运行区间325000-336000。04黑色系
锰硅 1  震荡波动09日，硅锰期货主力合约开盘价8434元/吨,最高价8434元/吨,最低价8260元/吨,收盘价8320元/吨,-118元/吨,-1.40%,持仓量137674手,-5587手,成交量63820手,-24276手。锰矿方面，天津港澳洲44块48元/吨度，环比+1.3元/吨度，加蓬45块42元/吨度，环比+1元/吨度，南非半碳酸35元/吨度，环比+1元/吨度，南非高铁34元/吨度。硅锰方面，天津现货6517硅锰报8150元/吨，基差-20元/吨，环比+118元/吨。硅锰仓单，交易所仓单25000张，环比+542张。仓单预报6544手，环比-542手。主产区内蒙现货6517硅锰报8100元/吨。宁夏现货6517硅锰报8000元/吨，广西现货6517硅锰报8200元/吨，主产区内蒙利润278元/吨，环比-82元/吨。广西6517硅锰利润-513元/吨，环比-5元/吨。一季度成本博弈需求，市场有钢厂复产预期，需求边际或改善。春节期间，大宗商品黑色系整体稳中偏强，锰硅05中线震荡偏多思路操作，近期波动区间参考7800-8600。期货策略：05锰硅震荡波动，中线关注做多机会。
硅铁 1  震荡波动09日，硅铁期货主力合约开盘价9270元/吨,最高价9270元/吨,最低价9072元/吨,收盘价9090元/吨,-246元/吨,-2.64%,持仓量112243手,-5306手,成交量183045手,-80278手。硅铁原料方面，青海硅石200元/吨，神木兰炭小料1750元/吨，石家庄氧化铁皮1165元/吨。硅铁方面，天津现货72#硅铁自然块报9100元/吨，环比+100元/吨，基差10元/吨，环比+346元/吨。硅铁仓单，交易所仓单4328张，环比-396张。仓单预报1434手。主产区内蒙现货72#硅铁出厂含税价报8400元/吨，宁夏现货72#硅铁出厂含税价报8450元/吨，环比+50元/吨，青海现货72#硅铁出厂含税价报8450元/吨，环比+50元/吨。府谷金属镁43000元/吨，72#硅铁出口报1825美元/吨，环比+50美元/吨。印尼动力煤出口政策扰动但国内发改委再次发力强调稳价保供，一季度硅铁成本博弈需求，后市钢厂有复产预期，需求边际或改善。春节期间，大宗商品黑色系整体稳中偏强，投机客户硅05中线震荡偏多思路操作，近期波动区间参考8400-9400。期货策略：05硅铁震荡波动，中线关注做多机会。
动力煤 0  观望外盘整体煤价上扬带动印尼上调煤炭坑口价格，触发动煤持续强势。此外，动煤因发运、库存等均在低位，叠加目前依然在采暖旺季等因素同样使价格易涨难跌。不过保民生仍为该品种短期交易风险，因此虽然看不准高度，但做多风险较高（目前认为两会可能重提保供稳价，或许成为趋势翻转的触发点）。总体认为动煤上涨趋势未完，但建议观望为主。
橡胶 -1  小幅调整橡胶春节后还是上涨明显，目前震荡整理。橡胶供需双双转弱。按照我们理解，基本面变化不大，供应转利空。轮胎厂开工率平稳变差。泰国天气方面，利多的影响因素变弱。2月6日，来自缅甸的西风槽穿过泰国北部，来自中国的高压系统向东北、中部和东部地区延伸，南部可能会有更多降雨和孤立的大雨。2月7日至12日期间，北部盛行上西风，同时，覆盖东北、中部和东部地区的高压系统减弱。行业如何？需求暂时比较低迷。截止2022年1月28日，上期所天然橡胶库存245836（1962）吨，仓单228700（2290）吨，20号胶库存85599（-393）吨，仓单73574（1491）吨。2022年春节，轮胎企业放假天数3-9天大约占60%，放假10-16天的占40%。山东地区放假10-16天的居多。需求暂时比较低迷。现货上个交易日下午16:00-18:00现货市场复合胶报价13200（0）元。标胶现货1810（0）美元。操作建议：胶价做多胜率变大，赔率出现一点吸引力。我们建议短线为主。未来我们仍然准备逢高做空，目标15250-15500，看美债和整体市场情绪。
尿素 0  观望供应端：国内尿素日均产量15.58万吨，环比上周的14.81万吨增加0.77万吨，同比去年同期日产11.83万吨增加3.75万吨。煤头企业开工率73.821%、环比上周的71.31%上调2.51%。气头企业开工率29.55%、环比上周的53.26%上调6.29%。在国家“保初级产品供应”的政策背景下，以及国家夏储肥政策需要锁定库存流动性的预期下，供应端的压力是持续偏高的。需求端：春节期间印度招标稳住了国际的价格。中国与巴基斯坦签订15万吨尿素出口订单，在国内“初级产品保障供应”的政策背景下，保供稳价预计仍会继续，短期内大规模放开出口可能性不大。夏储肥政策在2.28之前锁定大约130万吨的尿素库存，这其中可以是冬储肥释放的部分库存，我们年报中“旺季更旺”的判断在政策影响下效果更佳明显。库存：国内尿素企业库存量下降至52.58万吨，环比上周53.79万吨下降2.25%，较去年同期28.26万吨回升86.06%。中国主要港口尿素库存统计14.2万吨，较上周减少0.7万吨，比去年同期的18万吨减少3.8万吨。小结：中国与巴基斯坦签订15万吨尿素出口订单、夏储肥等原因盘面大幅上涨，不大规模放开出口的话平衡表上1季度还是过剩。发改委保化肥供应、控制煤价，气头装置也正在复产，供应端的偏强是相对确定的。夏储肥的截止日期为2.28，影响逐渐结束，后期关注冬储放储。尿素目前的估值并不低，单边建议暂时观望。
甲醇 0  观望供应端：甲醇开工率环比上升1.04%至79.12%，产量上升至158.43万吨/周；其中天然气制开工率上升10.63%至61.24%。1月份面临着春节开工、冬奥会限产、环保限产等压力，供应端回升的边际压力预计会有所减小。伊朗装置逐渐回归，未来2、3月进口压力会有所减小，后期进口压力恢复。内地由于之前主动去库，价格一直非常弱，内蒙和华东港口的套利空间打开。需求端：煤制烯烃周度平均开工率为88.79%，较上周上涨2.71%。宁波富德1.25重启；中原乙烯MTO有重启计划；联泓计划检修一个月；南京诚志60万吨烯烃装置重启；鲁西化工mto重启。后期随着MTO装置的陆续复产，甲醇制烯烃下游的需求预计会回归到能耗双控前的水平。需求端边际上是有所回升的，关注检修复产的节奏。传统需求甲醛相对差，醋酸、MTBE消费很好。库存：港口库存为84.76万吨，环比增加2.89万吨；企业库存环比增加13.9万吨至46.94万吨；企业订单待发量环比下降6.68至34.37万吨。小结：伊朗限气会影响2月以后的进口量，3月以后逐渐回归。内地季节性累库，当前订单尚可，内地逐渐走强。需求端MTO装置的重启是相对确定的，但估值收mto利润压制，传统需求方面醋酸的开工也上升。春节物流停滞，随着物流的回归内地与港口将重回平衡，当前内地弱港口强，单边建议暂时观望。
玻璃 1  偏强周三玻璃弱势运行，报收2274元/吨，跌58元/吨，跌幅2.49%。现货市场以稳为主，个别地区价格继续提涨，华北今京津唐部分厂上调1-2元/重量箱，沙河出货情况良好。目前下游刚需采购为主，需求逐步恢复，贸易商采购积极性较高目前来看玻璃供给端变化不大，市场对于未来需求较为看好，认为后续房地产竣工较高。盘面多头资金占优，短期价格易涨难跌，预计本周玻璃偏强运行。
纯碱 1  偏强周三纯碱偏弱运行，报收2957元/吨。纯碱成交情况持稳，厂家出货顺利，市场乐观情绪浓厚。开工较节前小幅下滑，中源三期装置、金山获嘉厂区停车检修。华东地区纯碱市场价格上涨，江苏当地厂家轻碱主流出厂价格在2200-2450元/吨，重碱主流送到终端价格在2600-2650元/吨。纯碱厂家基本以执行节前订单为主，新订单数据有限，整体订单数量充足，下游需求逐步恢复，短期纯碱偏强运行。
原油 -1  持稳油价周三持稳于每桶90美元左右，但来自伊朗和美国供应增加的前景令市场承压。布伦特原油和美国原油周二下跌约2%，因为华盛顿恢复了与伊朗的间接会谈，以恢复核协议。达成协议则可以解除美国对伊朗石油的制裁，并迅速向市场增加供应，尽管仍有一些重要问题需要解决。美国能源信息署(EIA)在最新的月度报告中上调今年美国原油产量预估至平均1,197万桶/日。这亦打击市场情绪。在最近的外交努力后，对俄罗斯和乌克兰冲突进一步升级的担忧似乎有所缓解，这降低了油价的风险溢价。法国总统马克龙周二表示，他相信可以采取举措来缓解乌克兰危机并呼吁各方保持冷静。马克龙是俄罗斯在俄乌边境集结军队以来首位与俄罗斯总统普京会面的西方主要国家领导人.不过，利多的美国原油库存数据限制了价格的下行压力。市场消息人士周二援引美国石油协会(API)数据称，截至2月4日当周，美国原油库存减少200万桶，分析师原本预计为增加40万桶.消息人士称，汽油库存减少110万桶，馏分油库存减少220万桶。06农产品
白糖 0  震荡昨日原糖涨1.94%至18.43，因金融市场和大宗商品市场人气乐观。主产国产量前景改善，21/22榨季全球缺口预估不断收窄，且近期部分机构预估22/23榨季全球供应将重回过剩，基本面边际转弱，基金净多持仓不断下降，中长期我们认为原糖顶部基本确定。但短期调整至前期低点，此处盘面或将反应精炼糖厂补库需求，18美分附近支撑较强。内盘SR2205冲高回落，跌0.07%至5716；夜盘跟随外盘上行，收于5743。制糖集团报价全线持稳，南宁报5620（0），与盘面基差-94（+6），节后物流恢复缓慢，采购清淡，现货成交一般。云南、广西产量下滑，全国产量预计将跌破1000万吨，对盘面有一定支撑。但年后国内进入消费淡季，配额外进口利润虽倒挂但有所收窄，缺乏持续上行动力。盘面5700附近有一定支撑，短期预计维持底部震荡，建议观望为主。
苹果 1  震荡现货端，产区冷库基本都已经开始交易，但走货速度不快，基本以客商补货为主。其中在山东栖霞、蓬莱产区客商除发自存货以外，果农货交易仍集中在三级果以及统货，以质论价，主流行情浮动不大。盘面上看，05合约延续调整，跌0.79%至9008，持仓变化不大。短期涨幅较大叠加现货及消费疲软，盘面高位调整；但在优果率偏低背景下，我们认为近月调整幅度有限。对10合约及以后远月合约，纯资金博弈行情，同比前几个产季估值偏高。短期预计延续高位震荡，观望或等待回落短多机会。
生猪 -1  追空谨慎昨日国内猪价普遍大幅下跌，河南均价落0.54至13元/公斤，湖北均价落0.8至12.64元/公斤，晚间报价继续回落，全国破6情况增多，节后终端市场交易清淡，需求极度疲软，产品消化难度偏大，屠宰宰量低位，价格战激烈。养殖方积极出栏，供给充足，短时国内行情或易跌难涨；受节后资金移仓及饲料原料等大幅上涨影响，加之猪粮比偏低导致的收储预警影响，盘面大幅反弹，考虑到上半年供应充裕而消费受限，短时现货上涨的基础较弱，或限制盘面往上空间，维持近月反弹抛空思路，但绝对低位追空谨慎，远月有周期见底预期，相对低位可买入07等对冲。
鸡蛋 -1  逢高抛空昨日全国鸡蛋价格大局稳定，少数小幅涨跌调整，主产区鸡蛋均价落0.01至3.72元/斤，粉蛋报价有所上调，馆陶3.71元/斤，货源供应稳定，养殖单位顺势出货为主，余货压力不大，市场需求一般，整体走货基本正常，短期蛋价稳定为主，现货节后回落在预期中，整体看开年价略高于预期，短期库存不高限制跌幅，盘面受到提振，基本面看当前存栏偏低补栏一般，但未来存栏有恢复预期，需求偏弱下，未来现货仍有补跌可能，盘面估值略高，建议更多关注上半年合约逢高抛空的机会，但基本面不支持有大跌。
黄金 1  comex金跌涨0.14%市场回顾：周三夜盘沪金主力合约涨0.46%，报377.76元/克，沪银主力合约涨0.39%，报4831元/千克；comex金涨0.41%，报1834.1美元/盎司，comex银涨0.5%，报23.3美元/盎司；10年期美债收益率涨1.6个基点，报1.945，美元指数跌0.05%，报95.56。市场展望：日内关注美国1月CPI数据，由于基数效应以及供应链问题尚未大幅缓解等因素，1月CPI料浆续创新高，市场预期1月CPI同比7.3%，前值为7%。预计本周贵金属表现震荡偏强，comex金参考运行区间1820美元/盎司-1840美元/盎司，comex银参考运行区间22.5美元/盎司-23.5美元/盎司。消息面：1、高盛年内第二次上调2022年年底10年期美债收益率预期，现在预计将涨至2.25%，未来三年料加息10次；03有色金属
白银 1  comex金跌涨0.14%市场回顾：周三夜盘沪金主力合约涨0.46%，报377.76元/克，沪银主力合约涨0.39%，报4831元/千克；comex金涨0.41%，报1834.1美元/盎司，comex银涨0.5%，报23.3美元/盎司；10年期美债收益率涨1.6个基点，报1.945，美元指数跌0.05%，报95.56。市场展望：日内关注美国1月CPI数据，由于基数效应以及供应链问题尚未大幅缓解等因素，1月CPI料浆续创新高，市场预期1月CPI同比7.3%，前值为7%。预计本周贵金属表现震荡偏强，comex金参考运行区间1820美元/盎司-1840美元/盎司，comex银参考运行区间22.5美元/盎司-23.5美元/盎司。消息面：1、高盛年内第二次上调2022年年底10年期美债收益率预期，现在预计将涨至2.25%，未来三年料加息10次；03有色金属
铁矿 1  逢低做多周三铁矿石跌5.9%，报收781元/吨。为保证冬奥会期间北京的空气质量，山东、山西、河南三省43家钢厂未来三天限产或趋严，影响日均铁水产量4.56万吨/日。市场监管总局价监竞争局、国家发展改革委价格司联合约谈有关铁矿石资讯企业，要求提供发布信息的事实来源，提醒告诫相关企业发布市场和价格信息前必须认真核实、做到准确无误，不得编造发布虚假价格信息，不得捏造散布涨价信息，不得哄抬价格。受消息面影响，铁矿石价格大幅下挫，跌破800点位，若后续没有继续发布打压价格相关政策，可逢低做多。
螺纹 0  观望昨日铁矿石因发改委控价文件，极速下跌约5%，带动黑链整体向下。目前短流程维持负利润、北方冬奥限产趋严以及库存历史同期相对偏低等三个因素均利多钢价。体现在市场上则是钢材走势偏强。目前可能出现的场景之一是在短流程低利润的情况下，电炉钢厂复产大幅不及预期，最终导致钢材价格维持强势，直至冬奥结束，博弈重心转至需求端。因此目前在基本面相对较强的情况下难以预料趋势的翻转。但需要注意的是做多性价比并不高。交易建议为观望，等待机会抛空。05能源化工
热卷 0  观望昨日铁矿石因发改委控价文件，极速下跌约5%，带动黑链整体向下。目前短流程维持负利润、北方冬奥限产趋严以及库存历史同期相对偏低等三个因素均利多钢价。体现在市场上则是钢材走势偏强。目前可能出现的场景之一是在短流程低利润的情况下，电炉钢厂复产大幅不及预期，最终导致钢材价格维持强势，直至冬奥结束，博弈重心转至需求端。因此目前在基本面相对较强的情况下难以预料趋势的翻转。但需要注意的是做多性价比并不高。交易建议为观望，等待机会抛空。05能源化工
豆粕 1  支撑有限USDA2月供需报告：21/22年度阿根廷大豆产量4500万吨（预期4450，USDA1月预估4650），巴西大豆产量1.34亿吨（预期1.3365，USDA1月预估1.39），美豆期末库存3.25亿蒲(预期3.10，USDA1月预估3.50）。报告中性偏多，全球大豆供需进一步收紧。不过前期市场已有反应，报告对价格的支撑有限，后期需重点关注南美天气情况对行情的指引。
菜粕 1  支撑有限USDA2月供需报告：21/22年度阿根廷大豆产量4500万吨（预期4450，USDA1月预估4650），巴西大豆产量1.34亿吨（预期1.3365，USDA1月预估1.39），美豆期末库存3.25亿蒲(预期3.10，USDA1月预估3.50）。报告中性偏多，全球大豆供需进一步收紧。不过前期市场已有反应，报告对价格的支撑有限，后期需重点关注南美天气情况对行情的指引。



倍特

铜 1  操作策略：通胀背景下整体商品市场表现较强，沪铜夜间交易时段跟随伦铜大幅走高，轻多设好止盈。（倍特期货詹娅书）
尿素 1  操作策略：UR05合约10日均线支撑，谨慎偏多思路，注意换手，支撑上移至2580-2600。（倍特期货詹娅书）
橡胶 0  操作策略：短期天然橡胶波动减少，价格偏低，持仓。（倍特期货杜辉）
苹果 -0.7  操作策略：当前现货价格稳定，期价震荡持续，价格有所回落，AP2205日内交易为好。（倍特期货:魏宏杰孙绍坤）
黄金 -1  操作策略：沪金中期宽幅震荡，短线区间内反弹，AU2206参考技术位短线交易为主；沪银中期震荡调整，短线弱势反弹，AG2206短线为主。（倍特期货：张中云）
白银 -1  操作策略：沪金中期宽幅震荡，短线区间内反弹，AU2206参考技术位短线交易为主；沪银中期震荡调整，短线弱势反弹，AG2206短线为主。（倍特期货：张中云）
螺纹 1  操作策略：消息面，多方正加紧绘制新一轮“新基建”规划图。包括工信部、国家发改委等多部门明确将适度超前部署5G、数据中心等新型基础设施建设。供给端，螺纹钢周产量下降，处5年来春节最低水平。需求端，工地还未开工。因产量低，累库幅度低于往年，总库存也处5年来最低水平。现货价格涨后持平，目前有价无市。期货盘面受发改委监管铁矿石炒作影响震荡盘整，短线在强预期下预计维持偏强震荡，关注市场情绪，螺纹钢2205合约轻仓持多，短线交易日内为主。（倍特期货刘明亮）
热卷 1  操作策略：消息面，多方正加紧绘制新一轮“新基建”规划图。包括工信部、国家发改委等多部门明确将适度超前部署5G、数据中心等新型基础设施建设。供给端，螺纹钢周产量下降，处5年来春节最低水平。需求端，工地还未开工。因产量低，累库幅度低于往年，总库存也处5年来最低水平。现货价格涨后持平，目前有价无市。期货盘面受发改委监管铁矿石炒作影响震荡盘整，短线在强预期下预计维持偏强震荡，关注市场情绪，螺纹钢2205合约轻仓持多，短线交易日内为主。（倍特期货刘明亮）
豆粕 1  操作策略：USDA和国外主要咨询机构纷纷下调南美大豆产量，致美豆价格大幅上涨，豆粕期价近期连续上涨，短期预计仍将偏强运行，M2205、RM2205可多单继续持有。
菜粕 1  操作策略：USDA和国外主要咨询机构纷纷下调南美大豆产量，致美豆价格大幅上涨，豆粕期价近期连续上涨，短期预计仍将偏强运行，M2205、RM2205可多单继续持有。



银河

铁矿 -1  昨日现货市场价格下跌，跌幅普遍在20-35元/吨，价格下跌后成交较前一日大幅改善。基本面来看，冬奥会期间钢厂调研多限50%左右，预计铁水产量在210附近，近期需求或继续维持低位运行，假期前多数钢厂生产库存多已补充完成，节后港存明显增加，目前整体库存仍处于历史较高水平，考虑到政策因素以及点对点吨钢利润较低，矿价短期或继续承压。(以上观点仅供参考，不作为入市依据。)
铜 -1  昨日伦铜上涨，收于10095美元/吨，涨275美元/吨，涨幅2.8%。宏观方面，2022年2月8日，央行发布《关于保障性租赁住房有关贷款不纳入房地产贷款集中度管理的通知》。要求，银行业金融机构向持有保障性租赁住房项目认定书的保障性租赁住房项目发放的有关贷款不纳入房地产贷款集中度管理。同时要求银行业金融机构要加大对保障性租赁住房的支持力度，按照依法合规、风险可控、商业可持续的原则，提供金融产品和金融服务。市场预计1月社融数据同比增10%以上，市场对于稳增长的预期很强。基本面方面，最近国内电铜产量和进口量都比较平稳，不过雨雪天影响道路运输，可能影响垒库进度。消费方面，下游企业陆续回归，下周消费会逐步转好，光伏，新能源，空调等行业恢复的比较快，这个月垒库量大概在10w吨以上。Lme铜库存下降2600吨至7.7万吨，从1月20号到现在，Lme铜库存已经下降了2万吨，主要降幅在欧洲，lme0-3上升至44美元/吨。海外消费还是处于旺盛状态，低库存的情况下，后续有逼仓可能性。单边方面，国内稳增长预期强，沪铜放量上涨。今晚美国公布cpi数据，可能使铜价短线承压。低库存是对铜价最大支撑，不光是显性库存极低，企业库存也低，一旦回调，就有大量买盘，铜价没有出现下跌趋势。关注上方72000的压力(以上观点仅供参考，不作为入市依据）
锌 0  单边：有色共振上行，主要来自于对供应的担忧，对于沪锌而言，目前淡季累库阶段以炒作预期为主，中短期来看，多头逻辑仍然持续，锌价维持高位震荡的观点对待，在看到能源问题解决或者需求预期被证伪之前，先观望为佳（以上观点仅供参考，不作为入市依据）
铝 0  近期海外机构大力唱多有色金属，极力的鼓吹低库存低供应的现实，但是对于即将到来的供应修复只字不提，目前整个商品市场多头氛围浓郁，交易逻辑是短期的供需错配；单边：建议观望，淡季炒作预期的风险较大，谨防需求不及预期（高价负反馈）；套利：正套可适当参与(以上观点仅供参考，不作为入市依据）图片宋阳投资咨询从业证号：Z0000551
沥青 0  本周沥青炼厂开工率25.62%（-1.73），炼厂库存率41.03%（+1.52），社会库存率26.27%（+1），处于季节性累库阶段。目前沥青需求未看到明显上升，价格主要跟随成本。目前基差已回到合理区间，现货价格暂时保持稳定，盘面预计高位震荡。（以上观点仅供参考，不做为入市依据）
原油 0  从供需上看，原油在1季度维持紧平衡，整体偏多头思路对待。短期受伊朗谈判以及美国加息预期影响，多头相对谨慎，价格高位震荡。随着炼厂检修季临近，而下游成品库存处于偏低水平，汽柴油裂解预计维持高位。
纸浆 0  春节期间，木浆资源陆续到港，国内社会库存周环比垒库约+10.2%，其中常熟港和保定地区窄幅去库。SP05合约观望，关注6500点整数点位的压力。（以上观点仅供参考，不做为入市依据）
