


！！国泰傻逼！！

铜 0.3  现货紧张，暂时支撑价格
燃油 -1  海外成品油裂解价差近期企稳，柴油略有走强，各组分裂解短期尚未走出顺畅趋势，低硫估值得以支撑。内盘高硫和低硫估值回归中性，高低硫价差暂时企稳，中期预计持续走弱，但波动仍较大。（
橡胶 0.5  乳胶方面，成交平稳，终端购买改善有限。援引第三方统计：国内全钢轮胎产线开工率报收58.7%，半钢轮胎产线开工率报收64.2%，整体开工率同比增产+3.7%，有所企稳回升。6月，美国汽车及零部件库存报收515亿美元，同比垒库+9.5%，为连续第6个月边际去库。RU09合约少量试多，宜在12055点近日低位处设置止损；NR10合约在手多单宜在10455点近日低位处设置止损。（
短纤 -1  短纤昨日基差走弱，产销回升，供应端新凤鸣中磊新增一条7.5万吨新线，新凤鸣集团新沂工厂8月下旬计划投产30万吨新装置，福建经纬20万吨装置计划下旬检修，纱厂低开工订单差，供需偏弱的影响下加工费有向下压力。（
苯乙烯 0  截止27日苯乙烯交割基本结束，今日苯乙烯现货价格大幅回落，8月下和9月下纸货价格大幅抬升，苯乙烯现货和纸货价差迅速收窄，苯乙烯非一体化装置和POSM联产装置延续亏损，苯乙烯估值偏低，本周纯苯和苯乙烯港口库存回落，下周随着到港增加和出口减少港口库存预期回升，短期价格震荡。（



银河农产品

生猪 1  【市场信息】1.现货报价:昨日晚间全国生猪收购价开始企稳攀升,其中东北地区20-20.2元/公斤,较前一日上涨0.2元/公斤;华北地区19.8-20.6元/公斤,较前一日维持稳定;华东地区19.8-20.4元/公斤,较前一日持稳或小幅上涨;华南地区20.4-22.8元/公斤,较前一日下跌0.4-0.6元/公斤;西南地区19.6-21.2元/公斤,较前一日整体维持稳定;2.仔猪母猪价格:截止7月21日当周,二元母猪价格1875元,上涨38元,仔猪价格829元,上涨50元;3.农业农村部:提升生猪养殖业抗击疫情风险的能力,完善生猪养殖市场保护机制,强化畜禽废弃物处理利用。下一步,农业农村部将继续落实和完善《生猪产能调控实施方案(暂行)》,围绕生猪生产、检疫运输、猪肉消费等环节,强化生猪全产业链监管监测,科学研判猪肉市场供需形势;压实生猪产能分级调控责任,稳定长效性支持政策,引导养殖场户科学安排生产;4.博亚和讯:猪价震荡弱势下跌,北方猪价出现反弹现象,南方猪价依旧有一定的下跌态势,但跌势也有所减缓。北方规模场报价有所上涨,提价成交量增加,南方规模场报价仍多下跌,整体规模场有所缩量,但并不明显,散户出栏积极性减弱;屠企采购难度有所增加。【交易策略】1.单边:近期现货端对于低价的抵触情绪开始有所增加,短期现货大概率已经逐步触底,消费的预期恢复或将放大期货端带来的不利影响,建议可尝试做多操作;2.
鸡肉 1  【重要资讯】1.白羽肉毛鸡:今晚山东毛鸡价格预计跌0.1至4.65,部分地区暗加收购。(卓创资讯)2.白羽肉鸡苗:明日山东大厂鸡苗报价稳定3.1元/羽。(卓创资讯)3.分割品:7/28日华东、华北地区板冻大胸价格走稳,报在10.6-10.9元/kg。4.卓创资讯:7/22-7/28日当周卓创资讯监测白羽肉鸡样本企业共计出苗量4840.80万羽,环比涨幅0.37%,同比跌幅6.76%。5.卓创资讯:7/22-7/28日当周国内重点白羽肉鸡屠宰企业平均开工率56.71%,环比下滑2.47个百分点;冻品平均库容率68.24%,环比下滑3.76个百分点。6.卓创资讯:6月份毛鸡出栏量4.04亿羽,同比-5.2%,2022年1-6月,白羽肉鸡合计出栏量22.61亿羽,同比-3.5%。7.白羽肉鸡协会:协会抽样数据显示,截至2022/7/17日当周,祖代白羽肉种鸡存栏174.41万套,同比+3.4%,其中后备种鸡存栏50.75万套,同比-12.5%,在产祖代种鸡存栏123.66万套,同比+11.8%;父母代种鸡存栏合计3215.48万套,同比-1.4%,其中,后备父母代种鸡存栏1291.56万套,同比-16.4%,在产父母代种鸡存栏1923.92万套,同比+12.1%。8.2022年上半年累计家禽出栏3.2亿羽,同比增长13.3%,其中肉鸡出栏2.5亿羽,同比增长11.9%。禽肉产量54.8万吨,同比增长13.4%。9.根据乌克兰国家通讯社报道:乌克兰计划本周从乌克兰黑海港口启动粮食外运,第一批粮食将从切尔诺莫斯克港口发货。然而由于无法找到充足对海员为被困乌克兰港口的船只提供服务,这一协议迟迟无法落地。专为乌克兰和东欧的船只提供船员的Danica公司总经理HenrikJensen表示:“可能很难找到愿意去的人。目前的主要问题是船员安全问题。”根据国际海事组织(IMO)的数据,在目前剩下的约80艘船上,大约有450名海员,主要是运送谷物的干散货船,也有运送其他商品的货船。【行情展望】本周补栏的鸡苗可赶在中秋节前出栏,养殖户看好后期毛鸡行情,预计后续补栏积极性继续提升,支撑鸡苗价格走强。毛鸡方面,近期毛鸡出栏依旧不多,屠宰场多按需采购,本周屠宰场开工和库存均有所回落,预计屠宰场开工率后续仍维持低位运行,短期毛鸡价格预计延续震荡。消费端,近期猪价止涨对鸡肉的价格支撑作用下降,叠加近期多个地区疫情再次出现局部反弹,消费端依旧承压,分割品短期预计震荡。成本端,短期来看,乌克兰粮食出口问题四方会谈取得了一定进展,乌克兰计划本周从乌克兰黑海港口启动粮食外运,第一批粮食将从切尔诺莫斯克港口发货。若乌克兰粮食顺利出口,目前囤积在黑海港口的粮食有望集中流向市场,短期饲料压力预计继续缓解,不过在全球通胀和粮荒背景下,下半年整体来看,受到饲料成本高企和猪价上涨的支撑,毛鸡价格仍有望维持高位。
鸡蛋 0.8  【重要资讯】1.现货:昨天全国蛋价稳定为主,主产区均价为4.81元/斤,较前一交易日价格稳定,主销区均价为4.94元/斤,较前一交易日价格稳定。今日全国蛋价稳定为主,北京市场价格稳定,主流石门,新发地、回龙观等主流批发价208元/44斤,较昨天价格持平,大洋路截至早晨7点累计到货5车,到货正常,走货正常,主流批发价格205-215元/44斤,较昨天价格持平。今日东北辽宁价格、吉林价格、黑龙江蛋价稳定;山东主流价格稳定,河南蛋稳,山西价格稳、河北价格稳、湖北价格稳、江苏、安徽价格多数稳定,局部鸡蛋价格有高低,蛋价继续震荡盘整向上,走货正常。2.卓创数据:2022年6月份全国在产蛋鸡存栏量为11.81亿只,环比增加0.25%,同比减少0.25%,符合预期。6月份卓创资讯监测的样本企业蛋鸡苗月度出苗量(占全国50%)为3598万羽,环比减少10.7%,同比减少4.6%。3.根据卓创数据:7月22日一周全国主产区蛋鸡的淘汰量分别是1532万只,较上周增加7.6%。根据卓创资讯对全国的重点产区市场的淘汰鸡日龄进行监测统计,7月28日当周淘汰鸡平均淘汰日龄516天,较前一周增加9天。4.根据卓创数据:7月28日当周全国代表销区鸡蛋销量为7485吨,较上周减少1.1%。5.根据卓创数据:7月28日当周生产环节库存减少和流通缓解库存均增加,生产环节周度平均库存有1.1天,较前一周减少0.05天,流通环节周度平均库存有0.77天,较前一周增加0.04天。6.昨天全国主产区淘汰鸡价格大部分地区稳定,河南地区淘鸡价格上涨,淘鸡主产区均价在6.21元/斤,较前一交易日价格涨0.02。【操作建议】1、单边:鸡蛋供应端,6月在产存栏相对仍较低,且预期未来几个月存栏仍在低位,高温天气产蛋率下降明显,且鸡蛋库存较低,综合来看鸡蛋供应量偏紧。需求端,7月份中秋旺季消费,食品厂备货,暑假期间旅游消费增加,南方蔬菜供应减少价格上涨,猪肉价格也上涨,预计鸡蛋的蛋白替代和对蔬菜的替代作用将增加,鸡蛋现货价格震荡偏强。期货方面,鸡蛋现货价格较高且仍有走强趋势,9月合约在跌至4200附近,该价格对应未来预期较低的存栏以及旺季消费来说有价值优势,鸡蛋基本面偏多,可考虑逢低建仓多单。2、
白糖 1  【重要资讯】1.周四公布的一份对分析师的调查显示,预计到今年结束时原糖价格将高于当前水平,但仍有望录得年度小幅下跌,因2022/23年度供应过剩规模可能高于上一年度。受访分析师的预估均值显示,到2022年末,原糖价格预计达到每磅18.50美分,较2021年末水平料低2%。到2022年末,白糖价格预计达到每吨525美元,较2021年末水平高出5.6%。受访分析师一致认为,2022/23年度全球糖市供应过剩281万吨,而2021/22年度过剩规模仅为22万吨。此前在2月份的调查显示,2022/23年度全球供应过剩仅75万吨,2021/22年度则为短缺125万吨。2.巴西甘蔗行业协会(Unica)公布数据显示,7月上半月,巴西中南部地区糖产量为297万吨,较去年同期减少0.12%,但高于市场的预期。巴西中南部地区甘蔗压榨量为4,634万吨,较之前一年同期增加0.48%。3.印度政府和贸易消息人士周四表示,印度将允许糖厂出口约100万吨糖,其中大部分是未精炼的糖,此前印度允许企业提出要求将堆积在港口和仓库的库存发运出去。受铁路货运短缺等物流问题影响,糖厂无法运送原糖,令糖库存堆积,此前印度政府5月将本年度出口限制在1,000万吨,以防止该国国内糖价飙升。预计许可将很快获得批准,但没有给出确切时间。4.28日主制糖集团白糖报价整体持稳,仅加工糖厂报价少数调整,涨跌互现,调整区间为20-30元/吨,期价反弹,市场购销气氛略有修复,现货成交较前两日有所回暖。【交易策略】1.单边:巴西干燥天气炒作,原糖反弹。国内期价期价贴水现货,随着国内气温升高,消费将逐步增加,加上进口供应减少,国内供应将逐步转紧。短期大宗商品整体反弹,郑糖仍有反弹动力。2.
花生 0  【重要资讯】昨日国内花生市场平稳偏弱运行。近期江西、四川、湖北少量上市新花生,随着新花生上市临近,贸易商出货意愿增加,目前冷库货源利润空间明显,高报低走较为普遍,暂无冷库货源的贸易商多以歇业观望为主。分产区来看,东北产区308通货米报价4.75-4.80元/斤。河南白沙产区通货米报价4.50-4.70元/斤,大花生通货报价4.45-4.60元/斤,成交价格以质论价;山东产区通货米报价4.30-4.50元/斤。油厂到货量零星,油厂成交价格在8600-9000元/吨;主力油厂进口米到货量增加。花生油:国内花生油市场运行整体保持稳定。中秋备货尚未开启,目前花生油市场交投清淡,客户询价稀少,下游依旧以观望为主,新成交寥寥无几。油厂方面大多在执行前期订单,但前期订单提货缓慢。价格来看,目前国内压榨一级普通花生油主流报价在16600元/吨;小榨浓香型花生油市场报价不一,主流报价为18600元/吨。【操作建议】单边:花生昨日盘面震荡偏强,短期商品情绪较好,且花生基本面依旧较好,建议继续持有。月差:10合约是旧花生交割,导致期货向现货回归,鉴于新旧花生的价差,10-1价差或会走低。当前认为月差处在震荡的区间里,-300点位不具备继续下跌的动力,待回调-100–200之间时重新布局。期现策略:基差在-500左右,去掉交割成本已利润空间较小,但花生盘面仍有上涨空间,可以择机选择更高点位进行操作。暂时保持观望。图片点击下方图片即可查阅交易日历图片点击下方“阅读原文”，即可快速开户风险提示以上内容仅供参考期货市场风险莫测，交易务请谨慎从事图片
豆粕 0  【外盘情况】隔夜CBOT指数上涨0.54%,报收1444.25美分/蒲,美豆粕指数上涨0.05%,报收423美金/短吨。【相关资讯】1.USDA出口销售报告:截至2022年7月21日当周,美国21/22年度大豆出口销售净减少-5.86万吨,市场预估介于-20-30万吨;22/23市场年度大豆出口净销售74.88万吨,市场预估10-50万吨;2.Soybeans&CornAdvisor:2022年美国大豆单产预估下降0.5蒲至51.0蒲,对未来单产预估持中性偏低的看法。上周的天气对玉米带北部和东部的大豆生长有利,但对玉米带的西部和西南部没那么好。本周降雨预计将有利于中西部、南部以及三角洲北部。预计包括爱荷华州在内的中西部西北部的干旱将有所增加;3.CGD:产地干旱引来市场更多的关注,未来一周半预计降雨将有望改善,但是存在的问题是降雨可能无法应对南达东南部地区以及北达东北部地区的干燥,此外爱荷华州西北部地区土壤墒情也相对一般,预计7月29日至8月11日,气象模型整体为高温少雨格局;4.我的农产品:截止7月22日当周,国内油厂大豆库存为538.63万吨,较上周增加21.68万吨,增幅4.19%,同比去年减少163.34万吨,减幅23.49%,豆粕库存为97.42万吨,较上周减少10.34万吨,减幅9.6%,同比减少28.76万吨,减幅22.79%。【交易策略】1.单边:近期中国市场重返采购令美豆盘面获益支撑,按照当前1440美分左右的价位来看,天气升水已有所注入,因而未来上涨空间将取决于天气的实际影响,短周期仍将维持偏强。但大方向来看,今年全球大豆增库存格局仍将延续,建议短期波段操作为主,不追多;2.
菜粕 0  【外盘情况】隔夜CBOT指数上涨0.54%,报收1444.25美分/蒲,美豆粕指数上涨0.05%,报收423美金/短吨。【相关资讯】1.USDA出口销售报告:截至2022年7月21日当周,美国21/22年度大豆出口销售净减少-5.86万吨,市场预估介于-20-30万吨;22/23市场年度大豆出口净销售74.88万吨,市场预估10-50万吨;2.Soybeans&CornAdvisor:2022年美国大豆单产预估下降0.5蒲至51.0蒲,对未来单产预估持中性偏低的看法。上周的天气对玉米带北部和东部的大豆生长有利,但对玉米带的西部和西南部没那么好。本周降雨预计将有利于中西部、南部以及三角洲北部。预计包括爱荷华州在内的中西部西北部的干旱将有所增加;3.CGD:产地干旱引来市场更多的关注,未来一周半预计降雨将有望改善,但是存在的问题是降雨可能无法应对南达东南部地区以及北达东北部地区的干燥,此外爱荷华州西北部地区土壤墒情也相对一般,预计7月29日至8月11日,气象模型整体为高温少雨格局;4.我的农产品:截止7月22日当周,国内油厂大豆库存为538.63万吨,较上周增加21.68万吨,增幅4.19%,同比去年减少163.34万吨,减幅23.49%,豆粕库存为97.42万吨,较上周减少10.34万吨,减幅9.6%,同比减少28.76万吨,减幅22.79%。【交易策略】1.单边:近期中国市场重返采购令美豆盘面获益支撑,按照当前1440美分左右的价位来看,天气升水已有所注入,因而未来上涨空间将取决于天气的实际影响,短周期仍将维持偏强。但大方向来看,今年全球大豆增库存格局仍将延续,建议短期波段操作为主,不追多;2.
豆油 0.7  【外盘影响】Cbot美豆油主力价格上涨6.4%至62.98美分/磅;BMD毛棕油主力价格上涨2.3%至4048林吉特/吨。【重要资讯】1.马来西亚人力资源部表示,印尼同意从2022年8月1日起解除对派遣移民工人的冻结。2.马来西亚棕榈鲜果串(FFB)收获仍受外来劳动力短缺的影响,尽管马来西亚于2022年4月1日重新开放边境,但外国劳动力尚未完全恢复。马来西亚棕榈油协会(MPOA)主席称,劳动力短缺的情况不应该继续下去,因为事实上,政府意识到,从长远来看,持续依赖外国劳动力可能会特别影响油棕榈园部门。3.GTT数据显示,中国6月UCO出口升至有记录以来的最高月度水平。由于欧洲价格上涨和来自印度尼西亚的区域竞争减弱,出口量从前月的144,000吨增加25%至180,100吨。6月份出口量最大的地区是四川、上海和江苏。西班牙、荷兰和新加坡仍然是最大的买家。【交易策略】单边:商品情绪继续偏强,预计短期油脂仍有上涨空间。但就基本面而言并有有发生太大的变化,因此预计上方的空间有限,注意回撤。此位置多空博弈较为剧烈,建议短线交易为主。菜油继续维持多配思路。2.
菜油 0.7  【外盘影响】Cbot美豆油主力价格上涨6.4%至62.98美分/磅;BMD毛棕油主力价格上涨2.3%至4048林吉特/吨。【重要资讯】1.马来西亚人力资源部表示,印尼同意从2022年8月1日起解除对派遣移民工人的冻结。2.马来西亚棕榈鲜果串(FFB)收获仍受外来劳动力短缺的影响,尽管马来西亚于2022年4月1日重新开放边境,但外国劳动力尚未完全恢复。马来西亚棕榈油协会(MPOA)主席称,劳动力短缺的情况不应该继续下去,因为事实上,政府意识到,从长远来看,持续依赖外国劳动力可能会特别影响油棕榈园部门。3.GTT数据显示,中国6月UCO出口升至有记录以来的最高月度水平。由于欧洲价格上涨和来自印度尼西亚的区域竞争减弱,出口量从前月的144,000吨增加25%至180,100吨。6月份出口量最大的地区是四川、上海和江苏。西班牙、荷兰和新加坡仍然是最大的买家。【交易策略】单边:商品情绪继续偏强,预计短期油脂仍有上涨空间。但就基本面而言并有有发生太大的变化,因此预计上方的空间有限,注意回撤。此位置多空博弈较为剧烈,建议短线交易为主。菜油继续维持多配思路。2.
棕榈油 0.7  【外盘影响】Cbot美豆油主力价格上涨6.4%至62.98美分/磅;BMD毛棕油主力价格上涨2.3%至4048林吉特/吨。【重要资讯】1.马来西亚人力资源部表示,印尼同意从2022年8月1日起解除对派遣移民工人的冻结。2.马来西亚棕榈鲜果串(FFB)收获仍受外来劳动力短缺的影响,尽管马来西亚于2022年4月1日重新开放边境,但外国劳动力尚未完全恢复。马来西亚棕榈油协会(MPOA)主席称,劳动力短缺的情况不应该继续下去,因为事实上,政府意识到,从长远来看,持续依赖外国劳动力可能会特别影响油棕榈园部门。3.GTT数据显示,中国6月UCO出口升至有记录以来的最高月度水平。由于欧洲价格上涨和来自印度尼西亚的区域竞争减弱,出口量从前月的144,000吨增加25%至180,100吨。6月份出口量最大的地区是四川、上海和江苏。西班牙、荷兰和新加坡仍然是最大的买家。【交易策略】单边:商品情绪继续偏强,预计短期油脂仍有上涨空间。但就基本面而言并有有发生太大的变化,因此预计上方的空间有限,注意回撤。此位置多空博弈较为剧烈,建议短线交易为主。菜油继续维持多配思路。2.
玉米 1  【重要资讯】1.根据Mysteel玉米团队对全国12个地区,96家主要玉米深加工厂家的最新调查数据显示,2022年第30周,截止7月27日加工企业玉米库存总量390.5万吨,较上周下降4.62%。2.根据Mysteel玉米团队对全国18个省份,47家规模饲料企业的最新调查数据显示,截至7月28日饲料企业玉米平均库存30天,周环比下降0.12天,降幅0.38%,较去年同期上涨0.48%。经过近2个月的消耗库存,样本饲料企业库存继续下降空间有限,部分根据周边谷物供需情况灵活调整库存。东北及华北饲料企业玉米库存持平。华南沿海港口玉米价格低位,进口替代谷物价格高位,另外广西春玉米上市,部分饲料企业逢低签单采购玉米,或者收购部分本地玉米,库存水平小幅提升。西南地区各省库存水平分化,四川、贵州饲料企业库存下降,云南饲料企业库存小幅增加。近期糙米出库较快,华中和华东部分饲料企业合同糙米到货,玉米库存水平周环比下降。3.2021/2022年美国玉米出口净销售为150300吨,前一周为33900吨,较前一周和前四周平均水平显著增加;2022/2023年出口净销售为193700吨,前一周为570200吨。美国玉米出口装船量为867900吨,前一周为1109100吨,较前一周减少22%,较前4周的平均水平减少19%;对中国大陆出口装船208000吨,前一周为455700吨。4.2022/2023美国小麦年出口净销售为412000吨,前一周为511100吨,较前一周减少19%,较前四周平均水平减少29%。美国小麦出口装船量为345800吨,前一周为141800吨,较前一周增加47%,较前4周的平均水平增加4%。【交易策略】1.单边:美国中西部地区天气转为炎热干燥,美玉米延续反弹。国内玉米连续下跌后,已明显低估,后期余粮将逐步转紧,随着外盘逐步反弹,国内有望跟随反弹。2.
淀粉 1  【重要资讯】1.根据Mysteel玉米团队对全国12个地区,96家主要玉米深加工厂家的最新调查数据显示,2022年第30周,截止7月27日加工企业玉米库存总量390.5万吨,较上周下降4.62%。2.根据Mysteel玉米团队对全国18个省份,47家规模饲料企业的最新调查数据显示,截至7月28日饲料企业玉米平均库存30天,周环比下降0.12天,降幅0.38%,较去年同期上涨0.48%。经过近2个月的消耗库存,样本饲料企业库存继续下降空间有限,部分根据周边谷物供需情况灵活调整库存。东北及华北饲料企业玉米库存持平。华南沿海港口玉米价格低位,进口替代谷物价格高位,另外广西春玉米上市,部分饲料企业逢低签单采购玉米,或者收购部分本地玉米,库存水平小幅提升。西南地区各省库存水平分化,四川、贵州饲料企业库存下降,云南饲料企业库存小幅增加。近期糙米出库较快,华中和华东部分饲料企业合同糙米到货,玉米库存水平周环比下降。3.2021/2022年美国玉米出口净销售为150300吨,前一周为33900吨,较前一周和前四周平均水平显著增加;2022/2023年出口净销售为193700吨,前一周为570200吨。美国玉米出口装船量为867900吨,前一周为1109100吨,较前一周减少22%,较前4周的平均水平减少19%;对中国大陆出口装船208000吨,前一周为455700吨。4.2022/2023美国小麦年出口净销售为412000吨,前一周为511100吨,较前一周减少19%,较前四周平均水平减少29%。美国小麦出口装船量为345800吨,前一周为141800吨,较前一周增加47%,较前4周的平均水平增加4%。【交易策略】1.单边:美国中西部地区天气转为炎热干燥,美玉米延续反弹。国内玉米连续下跌后,已明显低估,后期余粮将逐步转紧,随着外盘逐步反弹,国内有望跟随反弹。2.
棉花 0  【外盘影响】隔夜ICE美棉主力合约价格震荡收涨,12月合约涨1.14美分/磅(1.2%)至96.33美分/磅。【重要资讯】1、中国棉花信息网专讯,7月28日中央储备棉轮入上市数量6000吨,实际成交2200吨,成交率37%。今日平均成交价为15868元/吨,较前一日下跌23元/吨。其中内地库成交2200吨,成交承储库4家。7月29日通过全国棉花交易市场采购棉花6000吨(公定重量),最高限价15793元/吨(标准级3128B价格)。2、根据USDA最新出口报告,7月21日一周美国2021/22年度陆地棉签约为-0.09万吨,截至当周2021/22年度陆地棉356.09万吨,签约进度为110%,5年均值为113%;当周装运量为5.74万吨,截至当周累计装运量为289.97万吨,装运进度为89%,5年均值为97%。当周签约2022/23年度陆地棉1.26万吨,截至当周累计签约107.88万吨。3、目前,新疆新季棉花生长整体良好,大部分正处在开花末期,很多棉株已开出红花,用老棉农的话来说“红花到顶”意味着棉花开花期将结束,随后棉花将进入关键的产量形成期,即棉铃进入膨大期。此时,如果高温天气持续,将令棉花开花、授粉、结桃受阻,还会让部分棉花幼桃干枯。另外,高温还会让棉花黄萎病、棉铃虫、棉叶螨等病虫害扩散蔓延。【操作建议】1、单边:棉花基本面上还是比较偏空的,棉花供应充足,轧花厂出货意愿强烈,产品库存高企,而需求端市场即使在疫情防控放开以及内外棉价差倒挂的情况需求仍然非常差,新疆棉问题对需求影响已经开始显现。但是目前棉花价格已经较低价值凸显,且美棉优良率低,弃种率高,美棉短期有企稳走强趋势。多空因素交织,国内棉花短期内将维持震荡趋势。棉纱跟随棉花行情走势。2、
棉纱 0  【外盘影响】隔夜ICE美棉主力合约价格震荡收涨,12月合约涨1.14美分/磅(1.2%)至96.33美分/磅。【重要资讯】1、中国棉花信息网专讯,7月28日中央储备棉轮入上市数量6000吨,实际成交2200吨,成交率37%。今日平均成交价为15868元/吨,较前一日下跌23元/吨。其中内地库成交2200吨,成交承储库4家。7月29日通过全国棉花交易市场采购棉花6000吨(公定重量),最高限价15793元/吨(标准级3128B价格)。2、根据USDA最新出口报告,7月21日一周美国2021/22年度陆地棉签约为-0.09万吨,截至当周2021/22年度陆地棉356.09万吨,签约进度为110%,5年均值为113%;当周装运量为5.74万吨,截至当周累计装运量为289.97万吨,装运进度为89%,5年均值为97%。当周签约2022/23年度陆地棉1.26万吨,截至当周累计签约107.88万吨。3、目前,新疆新季棉花生长整体良好,大部分正处在开花末期,很多棉株已开出红花,用老棉农的话来说“红花到顶”意味着棉花开花期将结束,随后棉花将进入关键的产量形成期,即棉铃进入膨大期。此时,如果高温天气持续,将令棉花开花、授粉、结桃受阻,还会让部分棉花幼桃干枯。另外,高温还会让棉花黄萎病、棉铃虫、棉叶螨等病虫害扩散蔓延。【操作建议】1、单边:棉花基本面上还是比较偏空的,棉花供应充足,轧花厂出货意愿强烈,产品库存高企,而需求端市场即使在疫情防控放开以及内外棉价差倒挂的情况需求仍然非常差,新疆棉问题对需求影响已经开始显现。但是目前棉花价格已经较低价值凸显,且美棉优良率低,弃种率高,美棉短期有企稳走强趋势。多空因素交织,国内棉花短期内将维持震荡趋势。棉纱跟随棉花行情走势。2、






广州

豆粕 0.5  上方空间有限

焦炭 1  现货阶段性见底，复产预期推动价格上行

焦煤 1  复产预期推动价格上行

玻璃 1  震荡偏强

纯碱 1  宏观转好下或偏强运行

铜 1  短期延续震荡偏强，仍以反弹对待

螺纹 1  库存在平衡推动钢价震荡上行

热卷 1  库存在平衡推动钢价震荡上行

棉花 0  01合约在14000—14500区间震荡，暂且观望







永安

橡胶 -0.7  RUBBER【数据更新】原料价格：泰国胶水53.2泰铢/千克（+0）；泰国杯胶47.70泰铢/千克（+0）；云南胶水11200元/吨（+0）;海南胶水12300元/吨（-200）。成品价格：美金泰标1605美元/吨（+0）；美金泰混1565美元/吨（+0）；人民币混合11950元/吨（+0）；全乳胶12100元/吨（+0）。期货价格：RU主力12145元/吨（+20）；NR主力10550元/吨（-70）。基差：泰混-RU基差-195元/吨（-20），全乳-RU基差-45（-20）；泰标-NR基差275（+230）。利润：泰混现货加工利润44美元/吨（+0）；泰混现货内外价差-97元/吨（+0）；云南全乳交割利润-332元/吨（+42）【资讯】本周国内轮胎企业半钢胎开工负荷为64.43%，较上周下滑0.57个百分点，较去年同期上涨6.63个百分点；山东地区轮胎企业全钢胎开工负荷为58.32%，较上周走高3.11个百分点，较去年同期下滑3.38个百分点。【总结】日内大宗商品普涨，沪胶略显疲软。供应端，泰国原料同比高位，国内产区原料微幅调整，未来一周云南和海南产区存在持续性降雨可能；上周全国显性库存去化。需求端，低价全乳刺激了下游工厂部分原料替换采购需求后交投转平淡，成品维持低产低销。供应趋势性增长，内需偏弱环比恢复，外需强势仍存环比回落预期。UREA
棉花 -0.3  ＣＯＴＴＯＮ【数据更新】ICE棉花期货周四上涨逾1%，因主要种植地区天气炎热干燥，市场对棉花作物状况担忧加剧。交投最活跃的12月合约涨114美分或1.2%，结算价报每磅96.21美分。郑棉周四窄幅震荡：主力09合约跌30点至14815元/吨，持仓减5千余手，前二十主力持仓上，主多减3千余手，主空增1千余手。其中多头方中信、中国国际、华泰各减1千余手。空头方中信、海通各增2千手左右，东证增1千余手。夜盘反弹30点，持仓减4千余手。远月01合约反弹115点至14385元/吨，持仓增1万余手，主力多增6千余手，空增7千余手，其中多头方银河、宏源各增1千余手，而南华减2千余手。空头方永安增3千余手，国泰君安、东证各增2千余手，银河、国投安信各增1千余手，而金瑞减2千余手，一德减1千余手。夜盘反弹60点，持仓减1千余手。【行业资讯】据USDA，7.15-7.21日一周美国2021/22年度陆地棉净签约-907吨（含签约4581吨，取消前期签约5488吨），较前一周大幅减少107%，较近四周平均减少111%；装运2021/22年度陆地棉57357吨，较前一周减少24%，较近四周平均减少27%。新年度陆地棉签约12633吨。当周中国对本年度陆地棉净签约量-658吨（含新签约1247吨，转签入1520吨，取消前期签约3425吨）；装运15876吨，较前一周减少40%。当周签约下年度陆地棉的国家和地区有：越南（5897吨）、土耳其（1996吨）、马来西亚（1497吨）、孟加拉（907吨）和巴基斯坦（703吨）。7月28日中央储备棉轮入上市数量6000吨，实际成交2200吨，成交率37%。今日平均成交价为15868元/吨，较前一日下跌23元/吨。其中内地库成交2200吨，成交承储库4家。根据轮入价格计算公式，7月29日，轮入竞买最高限价为15793元/吨，采购棉花数量6000吨（公定重量）。现货：7月28日，中国棉花价格指数15752元/吨，跌85元/吨。今日国内棉花现货市场皮棉现货价格多数企业报价平稳，少数企业报价较昨日变化不大。近期基差持稳,部分新疆机采/手摘21/31级(双29/双30)含杂2.5以下,内地库对应CF209合约基差在600-1300元/吨；新疆库新疆机采双28/单29含杂2.0—2.8对应CF209合约基差500-1000元/吨。今日期货市场近月小幅下跌,基差多在600-700元之间,点价交易批量成交。当前棉花企业销售积极性较高,纺织企业继续随用随购原料库存保持在合理水平。目前部分纺织企业纱线需求依然低迷，订单稀少，原料采购维持低量。部分气流纺中低支纱近期销售尚好，但纺织企业采购节奏把握不太好，多数是早前采购的较高价皮棉原料，因此纱线销售存在一定的亏损。据了解，当前部分新疆库31级双28/29含杂2.5以内机采棉销售提货价15300-16100元/吨。【总结】美棉：影响价格大跌的内核是价格涨至估值过高、利多反映完毕（尤其博弈因素伴随7月合约逐渐落幕暂告结束）。直接因素则是近期的宏观走势、需求担忧，以及追随市场交易经济衰退风险，且基金开始迅速撤离。于是价格也走出脉冲行情的另一端行情。而最新月度报告和销售报告均显示需求变弱，带来产业驱动加强。所以未来看，大的需求转弱仍在发生中，决定偏弱基调，尤其在继续交易美元收紧流动性和经济衰退背景下。但此前我们也提过，价格大跌后，短期估值合理，且因天气和作物产量不佳、下游需求和回补空头等因素均带来了短期企稳反弹或高波动行情。国内方面，大跌同样在跟随商品普跌环境，且面临基本面本身弱势及前期价格上涨有水分，和后点价的减仓，因此跌势较大。且随后在追随美棉下跌。在连续快速下跌后，现货成本端抵抗增加，纺纱利润得到修复，是目前企稳并反弹基础。尤其从持仓量看，因快速下跌过程持仓维持在较高水平，一旦反弹，空单回补会造成较大波动的发生。但棉价整体偏弱基调亦难改（底部运行或新低都有可能），尤其在新的经济及需求环境下面临新年度棉花的“自由”定价，结合宏观情势与政策调整应对节奏。SUGAR
